timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:32.908289Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-144,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.51,,0.55,,0.45,,0.49,,0.04,0.04,0,0,0,0,8867.13,0.0
2025-12-06T16:41:32.907506Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-141,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.49,,0.7,,0.3,,0.51,,0.21,0.21,0,0,0,0,5929.11,0.0
2025-12-06T16:41:32.909142Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-138,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,1207.02,0.0
2025-12-06T16:41:32.102542Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-135,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,1235.87,0.0
2025-12-06T16:41:31.840854Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-132,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:31.882251Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-129,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:31.925127Z,KXNCAAMBTOTAL-25DEC06WMGW-183,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:31.970277Z,KXNCAAMBTOTAL-25DEC06WMGW-180,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,1242.87,0.0
2025-12-06T16:41:31.980140Z,KXNCAAMBTOTAL-25DEC06WMGW-177,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,3153.63,5.0
2025-12-06T16:41:33.272347Z,KXNCAAMBTOTAL-25DEC06WMGW-174,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,12086.37,0.0
2025-12-06T16:41:32.010914Z,KXNCAAMBTOTAL-25DEC06WMGW-171,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,36461.09,307.0
2025-12-06T16:41:32.465772Z,KXNCAAMBTOTAL-25DEC06WMGW-168,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.49,,0.57,,0.43,,0.51,,0.08,0.08,0,0,0,0,32254.76,2659.0
2025-12-06T16:41:34.533310Z,KXNCAAMBTOTAL-25DEC06WMGW-165,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,1210.94,0.0
2025-12-06T16:41:32.142897Z,KXNCAAMBTOTAL-25DEC06WMGW-162,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,1187.42,0.0
2025-12-06T16:41:32.189878Z,KXNCAAMBTOTAL-25DEC06WMGW-159,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:32.231103Z,KXNCAAMBTOTAL-25DEC06WMGW-156,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:32.273556Z,KXNCAAMBTOTAL-25DEC06WMGW-153,William & Mary at George Washington: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:32.321471Z,KXNCAAMBTOTAL-25DEC06OREUCLA-158,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.01,,0.51,,0.49,,0.99,,0.5,0.5,0,0,0,0,1498239.04,0.0
2025-12-06T16:41:32.364439Z,KXNCAAMBTOTAL-25DEC06OREUCLA-155,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.22,,0.27,,0.73,,0.78,,0.05,0.05,0,0,0,0,1440965.64,0.0
2025-12-06T16:41:32.868609Z,KXNCAAMBTOTAL-25DEC06OREUCLA-152,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,1205332.89,0.0
2025-12-06T16:41:32.406254Z,KXNCAAMBTOTAL-25DEC06OREUCLA-149,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1316938.96,0.0
2025-12-06T16:41:32.905469Z,KXNCAAMBTOTAL-25DEC06OREUCLA-146,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,1357389.59,0.0
2025-12-06T16:41:32.510433Z,KXNCAAMBTOTAL-25DEC06OREUCLA-143,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,1439832.72,213.0
2025-12-06T16:41:32.995718Z,KXNCAAMBTOTAL-25DEC06OREUCLA-140,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,1344807.09,0.0
2025-12-06T16:41:32.867670Z,KXNCAAMBTOTAL-25DEC06OREUCLA-137,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.63,,0.67,,0.33,,0.37,,0.04,0.04,0,0,0,0,1234538.48,0.0
2025-12-06T16:41:32.910381Z,KXNCAAMBTOTAL-25DEC06OREUCLA-134,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,995763.9,0.0
2025-12-06T16:41:32.913299Z,KXNCAAMBTOTAL-25DEC06OREUCLA-131,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.43,,0.99,,0.01,,0.57,,0.56,0.56,0,0,0,0,1533049.16,0.0
2025-12-06T16:41:33.386400Z,KXNCAAMBTOTAL-25DEC06OREUCLA-128,Oregon at UCLA: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1633030.06,0.0
2025-12-06T16:41:35.439675Z,KXNCAAMBTOTAL-25DEC06COLOCSU-163,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,1468171.12,0.0
2025-12-06T16:41:34.229081Z,KXNCAAMBTOTAL-25DEC06COLOCSU-160,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,961608.96,0.0
2025-12-06T16:41:34.236138Z,KXNCAAMBTOTAL-25DEC06COLOCSU-157,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,1300172.34,0.0
2025-12-06T16:41:35.440115Z,KXNCAAMBTOTAL-25DEC06COLOCSU-154,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,1336456.04,0.0
2025-12-06T16:41:35.440452Z,KXNCAAMBTOTAL-25DEC06COLOCSU-151,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,1371587.36,0.0
2025-12-06T16:41:33.034860Z,KXNCAAMBTOTAL-25DEC06COLOCSU-148,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,1395411.74,2064.0
2025-12-06T16:41:33.074822Z,KXNCAAMBTOTAL-25DEC06COLOCSU-145,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1331498.81,143.0
2025-12-06T16:41:33.111377Z,KXNCAAMBTOTAL-25DEC06COLOCSU-142,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,1207743.18,0.0
2025-12-06T16:41:35.646780Z,KXNCAAMBTOTAL-25DEC06COLOCSU-139,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,1034977.72,0.0
2025-12-06T16:41:33.279346Z,KXNCAAMBTOTAL-25DEC06COLOCSU-136,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.66,,0.87,,0.13,,0.34,,0.21,0.21,0,0,0,0,1569536.4,0.0
2025-12-06T16:41:33.311566Z,KXNCAAMBTOTAL-25DEC06COLOCSU-133,Colorado at Colorado St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1647903.93,0.0
2025-12-06T16:41:33.317117Z,KXNCAAMBTOTAL-25DEC06WASHUSC-168,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468409.81,0.0
2025-12-06T16:41:34.644664Z,KXNCAAMBTOTAL-25DEC06WASHUSC-165,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,962562.96,0.0
2025-12-06T16:41:34.664072Z,KXNCAAMBTOTAL-25DEC06WASHUSC-162,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,1300173.73,0.0
2025-12-06T16:41:33.424295Z,KXNCAAMBTOTAL-25DEC06WASHUSC-159,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,1336255.08,0.0
2025-12-06T16:41:33.477233Z,KXNCAAMBTOTAL-25DEC06WASHUSC-156,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,1374857.15,182.0
2025-12-06T16:41:33.520576Z,KXNCAAMBTOTAL-25DEC06WASHUSC-153,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1368931.16,0.0
2025-12-06T16:41:33.563116Z,KXNCAAMBTOTAL-25DEC06WASHUSC-150,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,1326542.54,0.0
2025-12-06T16:41:34.041654Z,KXNCAAMBTOTAL-25DEC06WASHUSC-147,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,1208553.12,0.0
2025-12-06T16:41:33.701181Z,KXNCAAMBTOTAL-25DEC06WASHUSC-144,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.71,,0.76,,0.24,,0.29,,0.05,0.05,0,0,0,0,1034576.53,0.0
2025-12-06T16:41:33.735624Z,KXNCAAMBTOTAL-25DEC06WASHUSC-141,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.47,,0.99,,0.01,,0.53,,0.52,0.52,0,0,0,0,1554619.73,0.0
2025-12-06T16:41:33.750316Z,KXNCAAMBTOTAL-25DEC06WASHUSC-138,Washington at USC: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1633024.24,0.0
2025-12-06T16:41:33.777574Z,KXNCAAMBTOTAL-25DEC06SUUORST-156,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,1183.5,0.0
2025-12-06T16:41:35.082275Z,KXNCAAMBTOTAL-25DEC06SUUORST-153,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,1352.14,31.0
2025-12-06T16:41:33.820061Z,KXNCAAMBTOTAL-25DEC06SUUORST-150,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,1229.96,0.0
2025-12-06T16:41:33.861655Z,KXNCAAMBTOTAL-25DEC06SUUORST-147,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,8953.85,0.0
2025-12-06T16:41:34.347202Z,KXNCAAMBTOTAL-25DEC06SUUORST-144,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,14530.32,0.0
2025-12-06T16:41:34.082283Z,KXNCAAMBTOTAL-25DEC06SUUORST-141,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.51,,0.63,,0.37,,0.49,,0.12,0.12,0,0,0,0,4249.82,0.0
2025-12-06T16:41:34.122169Z,KXNCAAMBTOTAL-25DEC06SUUORST-138,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.54,,0.75,,0.25,,0.46,,0.21,0.21,0,0,0,0,4015.78,0.0
2025-12-06T16:41:34.161868Z,KXNCAAMBTOTAL-25DEC06SUUORST-135,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,1233.9,44.0
2025-12-06T16:41:34.201037Z,KXNCAAMBTOTAL-25DEC06SUUORST-132,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,1212.9,0.0
2025-12-06T16:41:35.532221Z,KXNCAAMBTOTAL-25DEC06SUUORST-129,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:34.265570Z,KXNCAAMBTOTAL-25DEC06SUUORST-126,Southern Utah at Oregon St.: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:34.716371Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-156,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.01,,0.51,,0.49,,0.99,,0.5,0.5,0,0,0,0,1498242.48,0.0
2025-12-06T16:41:36.789113Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-153,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,1441224.95,31.0
2025-12-06T16:41:34.387582Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-150,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,1205067.61,0.0
2025-12-06T16:41:34.427294Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-147,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,1316712.61,0.0
2025-12-06T16:41:34.467556Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-144,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,1352569.55,0.0
2025-12-06T16:41:34.524284Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-141,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,1437825.72,150.0
2025-12-06T16:41:34.561996Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-138,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,1346429.84,0.0
2025-12-06T16:41:35.017744Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-135,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.63,,0.66,,0.34,,0.37,,0.03,0.03,0,0,0,0,1233721.08,0.0
2025-12-06T16:41:35.043406Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-132,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.69,,0.74,,0.26,,0.31,,0.05,0.05,0,0,0,0,995263.38,0.0
2025-12-06T16:41:35.124793Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-129,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.74,,0.81,,0.19,,0.26,,0.07,0.07,0,0,0,0,1534873.79,0.0
2025-12-06T16:41:35.991528Z,KXNCAAMBTOTAL-25DEC06WAKEWVU-126,Wake Forest at West Virginia: Total Points,active,binary,2025-12-20T18:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1647868.97,0.0
2025-12-06T16:41:37.245713Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-162,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,3425.16,0.0
2025-12-06T16:41:35.057079Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-159,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,3394.14,0.0
2025-12-06T16:41:35.081660Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-156,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,1227.6,0.0
2025-12-06T16:41:35.103371Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-153,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,1198.2,0.0
2025-12-06T16:41:35.125745Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-150,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5022.67,0.0
2025-12-06T16:41:36.415433Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-147,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.34,,0.52,,0.48,,0.66,,0.18,0.18,0,0,0,0,32309.69,906.0
2025-12-06T16:41:36.432683Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-144,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,8964.53,0.0
2025-12-06T16:41:36.447654Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-141,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.52,,0.55,,0.45,,0.48,,0.03,0.03,0,0,0,0,7347.08,0.0
2025-12-06T16:41:35.165386Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-138,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.54,,0.75,,0.25,,0.46,,0.21,0.21,0,0,0,0,1196.24,0.0
2025-12-06T16:41:37.695065Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-135,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,4083.58,0.0
2025-12-06T16:41:35.487355Z,KXNCAAMBTOTAL-25DEC06UVMPEPP-132,Vermont at Pepperdine: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.66,,0.87,,0.13,,0.34,,0.21,0.21,0,0,0,0,4071.7,0.0
2025-12-06T16:41:35.485775Z,KXNCAAMBTOTAL-25DEC06PACCAL-160,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:35.489920Z,KXNCAAMBTOTAL-25DEC06PACCAL-157,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.19,,0.25,,0.75,,0.81,,0.06,0.06,0,0,0,0,5251.86,0.0
2025-12-06T16:41:35.534468Z,KXNCAAMBTOTAL-25DEC06PACCAL-154,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,5125.89,33.0
2025-12-06T16:41:35.535131Z,KXNCAAMBTOTAL-25DEC06PACCAL-151,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,5556.18,0.0
2025-12-06T16:41:35.533772Z,KXNCAAMBTOTAL-25DEC06PACCAL-148,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,6615.19,0.0
2025-12-06T16:41:35.572562Z,KXNCAAMBTOTAL-25DEC06PACCAL-145,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,34278.06,1909.0
2025-12-06T16:41:36.017352Z,KXNCAAMBTOTAL-25DEC06PACCAL-142,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,5612.53,0.0
2025-12-06T16:41:36.015808Z,KXNCAAMBTOTAL-25DEC06PACCAL-139,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,3514.92,0.0
2025-12-06T16:41:36.018253Z,KXNCAAMBTOTAL-25DEC06PACCAL-136,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,5254.11,0.0
2025-12-06T16:41:35.614054Z,KXNCAAMBTOTAL-25DEC06PACCAL-133,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.73,,0.79,,0.21,,0.27,,0.06,0.06,0,0,0,0,6105.1,0.0
2025-12-06T16:41:36.941405Z,KXNCAAMBTOTAL-25DEC06PACCAL-130,Pacific at California: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:35.690102Z,KXNCAAMBTOTAL-25DEC06JOESTEM-167,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:35.731978Z,KXNCAAMBTOTAL-25DEC06JOESTEM-164,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:35.772588Z,KXNCAAMBTOTAL-25DEC06JOESTEM-161,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,1208.0,0.0
2025-12-06T16:41:35.812803Z,KXNCAAMBTOTAL-25DEC06JOESTEM-158,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,1188.4,0.0
2025-12-06T16:41:36.299171Z,KXNCAAMBTOTAL-25DEC06JOESTEM-155,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.3,,0.5,,0.5,,0.7,,0.2,0.2,0,0,0,0,5998.31,0.0
2025-12-06T16:41:37.323348Z,KXNCAAMBTOTAL-25DEC06JOESTEM-152,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,32336.01,300.0
2025-12-06T16:41:36.509138Z,KXNCAAMBTOTAL-25DEC06JOESTEM-149,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,8271.2,0.0
2025-12-06T16:41:37.361551Z,KXNCAAMBTOTAL-25DEC06JOESTEM-146,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,6057.65,0.0
2025-12-06T16:41:36.061620Z,KXNCAAMBTOTAL-25DEC06JOESTEM-143,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.59,,0.8,,0.2,,0.41,,0.21,0.21,0,0,0,0,1169.78,0.0
2025-12-06T16:41:37.385353Z,KXNCAAMBTOTAL-25DEC06JOESTEM-140,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1227.6,0.0
2025-12-06T16:41:36.343445Z,KXNCAAMBTOTAL-25DEC06JOESTEM-137,Saint Joseph's at Temple: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:36.387702Z,KXNCAAMBTOTAL-25DEC06DARTWYO-168,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,1226.62,0.0
2025-12-06T16:41:36.430270Z,KXNCAAMBTOTAL-25DEC06DARTWYO-165,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,1210.94,32.0
