timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T18:28:56.487708Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,29,1329103.99,76347.0
2025-10-26T18:28:56.590458Z,KXNFLGAME-25OCT26BUFCAR-BUF,Buffalo at Carolina Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,86,6,1306797.15,1889980.0
2025-10-26T18:28:56.733855Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.88,0.98,0.9,0.02,0.1,0.98,0.12,0.02,0.02,0.02,78,10,1291227.12,2873897.0
2025-10-26T18:28:56.820805Z,KXNFLGAME-25OCT26BUFCAR-CAR,Buffalo at Carolina Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,85,1266577.33,1811598.0
2025-10-26T18:28:56.892157Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,26,1254819.41,1436.0
2025-10-26T18:28:57.003777Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,29,1253118.27,266.0
2025-10-26T18:28:57.093126Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.1,0.98,0.12,0.02,0.88,0.98,0.9,0.02,0.02,0.02,10,81,1241289.46,1952756.0
2025-10-26T18:28:57.187457Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,36,28,1153810.31,217.0
2025-10-26T18:28:57.262477Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,36,28,1153516.37,633.0
2025-10-26T18:28:57.365668Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.52,0.02,0.48,0.98,0.5,0.02,0.02,0.02,42,31,1151091.51,862.0
2025-10-26T18:28:57.457087Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,43,21,1144357.97,2635.0
2025-10-26T18:28:57.536777Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.32,0.98,0.39,0.02,0.61,0.98,0.68,0.02,0.07,0.07,29,33,1143764.02,1187.0
2025-10-26T18:28:57.639621Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.7,0.98,0.77,0.02,0.23,0.98,0.3,0.02,0.07,0.07,45,20,1138931.65,1829.0
2025-10-26T18:28:57.721784Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,43,16,1134435.12,2843.0
2025-10-26T18:28:57.813796Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,35,22,1132932.85,1170.0
2025-10-26T18:29:13.128094Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8868874.4,177638.0
2025-10-26T18:29:13.227906Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7994395.96,112993.0
2025-10-26T18:29:13.307217Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7882227.74,599029.0
2025-10-26T18:29:13.394686Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7862830.69,204062.0
2025-10-26T18:29:13.479099Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,6991196.83,391973.0
2025-10-26T18:29:13.572275Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,6861358.14,946156.0
2025-10-26T18:29:13.659518Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5765641.62,1174501.0
2025-10-26T18:29:13.751591Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5539010.56,230074.0
2025-10-26T18:29:13.861255Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5464844.66,426581.0
2025-10-26T18:29:13.953764Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4888419.08,181580.0
2025-10-26T18:29:14.049567Z,KXNFLGAME-25OCT26CHIBAL-BAL,Chicago at Baltimore Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,51,26,3305385.43,1959485.0
2025-10-26T18:29:14.153098Z,KXNFLGAME-25OCT26CLENE-NE,Cleveland at New England Winner?,active,binary,0.7,0.98,0.71,0.02,0.29,0.98,0.3,0.02,0.01,0.01,53,23,3137246.45,1906482.0
2025-10-26T18:29:14.246575Z,KXNFLGAME-25OCT26CLENE-CLE,Cleveland at New England Winner?,active,binary,0.29,0.98,0.3,0.02,0.7,0.98,0.71,0.02,0.01,0.01,26,45,3054544.15,954806.0
2025-10-26T18:29:14.335737Z,KXNFLGAME-25OCT26CHIBAL-CHI,Chicago at Baltimore Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,30,58,2923123.19,6309548.0
2025-10-26T18:29:14.412960Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.87,0.98,0.88,0.02,0.12,0.98,0.13,0.02,0.01,0.01,69,11,2437822.99,1897376.0
2025-10-26T18:29:14.502379Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.11,0.98,0.12,0.02,0.88,0.98,0.89,0.02,0.01,0.01,11,75,2379493.63,3137863.0
2025-10-26T18:29:14.602962Z,KXNFLGAME-25OCT26MIAATL-MIA,Miami at Atlanta Winner?,active,binary,0.78,0.98,0.8,0.02,0.2,0.98,0.22,0.02,0.02,0.02,64,14,2051714.97,1961759.0
2025-10-26T18:29:14.725324Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.72,0.98,0.74,0.02,0.26,0.98,0.28,0.02,0.02,0.02,63,17,1949760.59,1685783.0
2025-10-26T18:29:14.906269Z,KXNFLGAME-25OCT26SFHOU-SF,San Francisco at Houston Winner?,active,binary,0.26,0.98,0.28,0.02,0.72,0.98,0.74,0.02,0.02,0.02,16,64,1724077.79,7256133.0
2025-10-26T18:29:15.047055Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,27,1670509.79,77429.0
2025-10-26T18:29:15.136022Z,KXNFLGAME-25OCT26MIAATL-ATL,Miami at Atlanta Winner?,active,binary,0.21,0.98,0.22,0.02,0.78,0.98,0.79,0.02,0.01,0.01,21,64,1626634.22,2139036.0
2025-10-26T18:29:15.323114Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,43,20,1620642.88,8611.0
2025-10-26T18:29:15.414611Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,23,1596700.89,118749.0
2025-10-26T18:29:15.518684Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1596091.04,18003.0
2025-10-26T18:29:15.665512Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1590113.12,12675.0
2025-10-26T18:29:15.763693Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,26,1558573.07,112536.0
2025-10-26T18:29:15.869720Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,25,1548825.9,43166.0
2025-10-26T18:29:15.948273Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,36,32,1520990.4,20434.0
2025-10-26T18:29:16.041090Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1512617.96,19070.0
2025-10-26T18:29:16.140210Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1499485.29,117206.0
2025-10-26T18:29:16.232971Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1482814.72,190268.0
2025-10-26T18:29:16.319893Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,30,32,1472970.17,166900.0
2025-10-26T18:29:16.404666Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,43,27,1467951.51,89379.0
2025-10-26T18:29:16.500967Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,50,20,1455729.8,12249.0
2025-10-26T18:29:16.595397Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,32,1381491.81,108947.0
2025-10-26T18:29:16.687237Z,KXNFLGAME-25OCT26BUFCAR-BUF,Buffalo at Carolina Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,87,6,1352911.53,1889980.0
2025-10-26T18:29:16.756954Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,29,1329056.29,76347.0
2025-10-26T18:29:16.856607Z,KXNFLGAME-25OCT26BUFCAR-CAR,Buffalo at Carolina Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,87,1318427.38,1811598.0
2025-10-26T18:29:16.949295Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.88,0.98,0.9,0.02,0.1,0.98,0.12,0.02,0.02,0.02,78,10,1291081.48,2873897.0
2025-10-26T18:29:17.026603Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,26,1254819.41,1444.0
2025-10-26T18:29:17.104763Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,29,1253118.27,266.0
2025-10-26T18:29:17.196679Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.1,0.98,0.12,0.02,0.88,0.98,0.9,0.02,0.02,0.02,10,80,1242929.1,1952756.0
2025-10-26T18:29:17.279692Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.55,0.02,0.45,0.98,0.5,0.02,0.05,0.05,35,28,1153813.44,217.0
2025-10-26T18:29:17.768545Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,36,27,1153649.61,633.0
2025-10-26T18:29:17.855401Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,41,30,1151149.63,867.0
2025-10-26T18:29:17.947618Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,43,21,1144341.26,2640.0
2025-10-26T18:29:18.016544Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.4,0.02,0.6,0.98,0.69,0.02,0.09,0.09,28,32,1143742.43,1187.0
2025-10-26T18:29:18.119163Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.69,0.98,0.77,0.02,0.23,0.98,0.31,0.02,0.08,0.08,45,20,1138940.56,1898.0
2025-10-26T18:29:18.192508Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,43,16,1134435.12,2848.0
2025-10-26T18:29:18.277127Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,35,22,1132932.85,1170.0
2025-10-26T18:29:33.606779Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8869846.82,177638.0
2025-10-26T18:29:33.705558Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7994395.96,112993.0
2025-10-26T18:29:33.806980Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7882227.74,599029.0
2025-10-26T18:29:33.890070Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7862827.44,204062.0
2025-10-26T18:29:33.958553Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,54,6990908.17,391973.0
2025-10-26T18:29:34.050711Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,6860444.02,946156.0
2025-10-26T18:29:34.143248Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5765446.62,1174501.0
2025-10-26T18:29:34.231230Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5538995.56,230074.0
2025-10-26T18:29:34.333005Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5464840.66,426581.0
2025-10-26T18:29:34.407017Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4888419.08,181580.0
2025-10-26T18:29:34.487773Z,KXNFLGAME-25OCT26CHIBAL-BAL,Chicago at Baltimore Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,49,25,3308524.2,1959485.0
2025-10-26T18:29:34.566313Z,KXNFLGAME-25OCT26CLENE-NE,Cleveland at New England Winner?,active,binary,0.7,0.98,0.71,0.02,0.29,0.98,0.3,0.02,0.01,0.01,54,23,3146308.39,1906482.0
2025-10-26T18:29:34.651649Z,KXNFLGAME-25OCT26CLENE-CLE,Cleveland at New England Winner?,active,binary,0.28,0.98,0.3,0.02,0.7,0.98,0.72,0.02,0.02,0.02,25,43,3029528.61,954806.0
2025-10-26T18:29:34.741181Z,KXNFLGAME-25OCT26CHIBAL-CHI,Chicago at Baltimore Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,29,56,2925261.73,6309548.0
2025-10-26T18:29:34.827336Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.86,0.98,0.88,0.02,0.12,0.98,0.14,0.02,0.02,0.02,72,12,2430237.18,1897376.0
2025-10-26T18:29:34.912710Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.12,0.98,0.14,0.02,0.86,0.98,0.88,0.02,0.02,0.02,12,78,2384409.72,3137863.0
2025-10-26T18:29:35.018005Z,KXNFLGAME-25OCT26MIAATL-MIA,Miami at Atlanta Winner?,active,binary,0.78,0.98,0.8,0.02,0.2,0.98,0.22,0.02,0.02,0.02,65,15,2128719.01,1961759.0
2025-10-26T18:29:35.117653Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,27,1670509.79,77510.0
2025-10-26T18:29:35.206137Z,KXNFLGAME-25OCT26MIAATL-ATL,Miami at Atlanta Winner?,active,binary,0.21,0.98,0.22,0.02,0.78,0.98,0.79,0.02,0.01,0.01,21,63,1624790.12,2139036.0
2025-10-26T18:29:35.290590Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,43,20,1620642.88,8908.0
2025-10-26T18:29:35.376099Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,23,1596927.61,118849.0
2025-10-26T18:29:35.460500Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1596091.04,18025.0
2025-10-26T18:29:35.551633Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1590121.62,13935.0
2025-10-26T18:29:35.680508Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,26,1558573.41,113342.0
2025-10-26T18:29:35.758797Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,25,1548825.9,43176.0
2025-10-26T18:29:35.834889Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,36,32,1520912.08,20484.0
2025-10-26T18:29:35.909015Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1512587.28,18985.0
2025-10-26T18:29:36.009467Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1499483.95,117902.0
2025-10-26T18:29:36.102867Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1482729.62,190521.0
2025-10-26T18:29:36.186032Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,30,32,1472960.93,168219.0
2025-10-26T18:29:36.271171Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,43,27,1467951.51,89727.0
2025-10-26T18:29:36.351953Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,50,20,1455798.2,12249.0
2025-10-26T18:29:36.434163Z,KXNFLGAME-25OCT26SFHOU-SF,San Francisco at Houston Winner?,active,binary,0.23,0.98,0.25,0.02,0.75,0.98,0.77,0.02,0.02,0.02,18,68,1404537.29,7256133.0
2025-10-26T18:29:36.567075Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.88,0.98,0.9,0.02,0.1,0.98,0.12,0.02,0.02,0.02,78,10,1392398.61,2873897.0
2025-10-26T18:29:36.655691Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,32,1381491.81,109614.0
2025-10-26T18:29:36.736865Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.1,0.98,0.12,0.02,0.88,0.98,0.9,0.02,0.02,0.02,10,80,1353320.97,1952756.0
2025-10-26T18:29:36.862707Z,KXNFLGAME-25OCT26BUFCAR-BUF,Buffalo at Carolina Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,86,6,1352327.72,1889980.0
2025-10-26T18:29:36.945084Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.74,0.98,0.76,0.02,0.24,0.98,0.26,0.02,0.02,0.02,66,18,1344002.87,1685783.0
2025-10-26T18:29:37.031675Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,29,1329055.25,77808.0
2025-10-26T18:29:37.122630Z,KXNFLGAME-25OCT26BUFCAR-CAR,Buffalo at Carolina Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,86,1310138.92,1811598.0
2025-10-26T18:29:37.201673Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,26,1254819.41,1444.0
2025-10-26T18:29:37.287460Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,29,1253118.27,266.0
2025-10-26T18:29:37.378593Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.55,0.02,0.45,0.98,0.5,0.02,0.05,0.05,35,28,1153818.48,217.0
2025-10-26T18:29:37.524604Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,36,27,1153649.61,633.0
2025-10-26T18:29:37.608493Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,41,30,1151149.63,867.0
2025-10-26T18:29:37.686582Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,43,21,1144341.26,2640.0
2025-10-26T18:29:37.781821Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.4,0.02,0.6,0.98,0.69,0.02,0.09,0.09,28,32,1143767.99,1187.0
2025-10-26T18:29:37.862652Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.69,0.98,0.77,0.02,0.23,0.98,0.31,0.02,0.08,0.08,45,20,1138940.56,1898.0
2025-10-26T18:29:37.963094Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,43,16,1134435.12,2848.0
2025-10-26T18:29:38.074692Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,35,22,1132932.85,1170.0
2025-10-26T18:29:53.474941Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8868526.5,174717.0
2025-10-26T18:29:53.550220Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7994395.1,113526.0
2025-10-26T18:29:53.654507Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7882227.74,599065.0
