sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,BetMGM,spreads,Notre Dame Fighting Irish,1.87,18.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,BetMGM,totals,Over,1.95,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,BetMGM,totals,Under,1.8,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,FanDuel,h2h,Lipscomb Bisons,1.2,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,FanDuel,h2h,Marshall Thundering Herd,4.4,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,FanDuel,spreads,Lipscomb Bisons,1.93,-9.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,FanDuel,spreads,Marshall Thundering Herd,1.82,9.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,FanDuel,totals,Over,1.91,147.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,FanDuel,totals,Under,1.82,147.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,DraftKings,h2h,Lipscomb Bisons,1.19,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,DraftKings,h2h,Marshall Thundering Herd,4.5,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,DraftKings,spreads,Lipscomb Bisons,1.91,-8.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,DraftKings,spreads,Marshall Thundering Herd,1.83,8.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,DraftKings,totals,Over,1.87,144.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,DraftKings,totals,Under,1.87,144.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,ESPN BET,h2h,Lipscomb Bisons,1.2,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,ESPN BET,h2h,Marshall Thundering Herd,4.0,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,ESPN BET,spreads,Lipscomb Bisons,1.83,-9.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,ESPN BET,spreads,Marshall Thundering Herd,1.91,9.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,ESPN BET,totals,Over,1.87,146.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,ESPN BET,totals,Under,1.87,146.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,BetMGM,h2h,Lipscomb Bisons,1.21,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,BetMGM,h2h,Marshall Thundering Herd,4.25,,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,BetMGM,spreads,Lipscomb Bisons,1.8,-8.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,BetMGM,spreads,Marshall Thundering Herd,1.95,8.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,BetMGM,totals,Over,1.87,143.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,76873b0dc529c3dc31de5f2e28a4b55c,2025-11-26 15:00:00 CST,BetMGM,totals,Under,1.87,143.5,Marshall Thundering Herd,Lipscomb Bisons
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,FanDuel,h2h,Gardner-Webb Bulldogs,16.0,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,FanDuel,h2h,Navy Midshipmen,1.01,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,FanDuel,spreads,Gardner-Webb Bulldogs,1.83,18.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,FanDuel,spreads,Navy Midshipmen,1.91,-18.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,FanDuel,totals,Over,1.89,159.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,FanDuel,totals,Under,1.85,159.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,DraftKings,h2h,Gardner-Webb Bulldogs,16.0,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,DraftKings,h2h,Navy Midshipmen,1.02,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,DraftKings,spreads,Gardner-Webb Bulldogs,1.87,17.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,DraftKings,spreads,Navy Midshipmen,1.87,-17.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,DraftKings,totals,Over,1.87,157.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,DraftKings,totals,Under,1.87,157.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,ESPN BET,h2h,Gardner-Webb Bulldogs,14.0,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,ESPN BET,h2h,Navy Midshipmen,1.02,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,ESPN BET,spreads,Gardner-Webb Bulldogs,1.87,17.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,ESPN BET,spreads,Navy Midshipmen,1.87,-17.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,ESPN BET,totals,Over,1.91,158.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,ESPN BET,totals,Under,1.83,158.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,BetMGM,h2h,Gardner-Webb Bulldogs,15.5,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,BetMGM,h2h,Navy Midshipmen,1.01,,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,BetMGM,spreads,Gardner-Webb Bulldogs,1.87,17.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,BetMGM,spreads,Navy Midshipmen,1.87,-17.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,BetMGM,totals,Over,1.87,158.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,ba8e3ab9ebfcc8aa0c486092f5fda41b,2025-11-26 15:00:54 CST,BetMGM,totals,Under,1.87,158.5,Navy Midshipmen,Gardner-Webb Bulldogs
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,DraftKings,h2h,Boston College Eagles,1.08,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,DraftKings,h2h,Harvard Crimson,8.0,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,DraftKings,spreads,Boston College Eagles,1.91,-12.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,DraftKings,spreads,Harvard Crimson,1.83,12.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,DraftKings,totals,Over,1.91,144.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,DraftKings,totals,Under,1.83,144.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,FanDuel,h2h,Boston College Eagles,1.06,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,FanDuel,h2h,Harvard Crimson,8.5,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,FanDuel,spreads,Boston College Eagles,1.85,-11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,FanDuel,spreads,Harvard Crimson,1.89,11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,FanDuel,totals,Over,1.88,144.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,FanDuel,totals,Under,1.88,144.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,ESPN BET,h2h,Boston College Eagles,1.07,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,ESPN BET,h2h,Harvard Crimson,6.5,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,ESPN BET,spreads,Boston College Eagles,1.83,-11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,ESPN BET,spreads,Harvard Crimson,1.91,11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,ESPN BET,totals,Over,1.83,143.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,ESPN BET,totals,Under,1.91,143.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,Pinnacle,h2h,Boston College Eagles,1.1,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,Pinnacle,h2h,Harvard Crimson,6.47,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,Pinnacle,spreads,Boston College Eagles,1.82,-11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,Pinnacle,spreads,Harvard Crimson,1.92,11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,Pinnacle,totals,Over,1.86,144.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,Pinnacle,totals,Under,1.88,144.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,BetMGM,h2h,Boston College Eagles,1.1,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,BetMGM,h2h,Harvard Crimson,6.75,,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,BetMGM,spreads,Boston College Eagles,1.85,-11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,BetMGM,spreads,Harvard Crimson,1.91,11.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,BetMGM,totals,Over,1.87,145.5,Boston College Eagles,Harvard Crimson
CBB,,589bae3f265adab48b75ac42652fdbfb,2025-11-26 15:02:01 CST,BetMGM,totals,Under,1.87,145.5,Boston College Eagles,Harvard Crimson
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,FanDuel,h2h,Oral Roberts Golden Eagles,2.86,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,FanDuel,h2h,Rice Owls,1.43,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,FanDuel,spreads,Oral Roberts Golden Eagles,1.83,5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,FanDuel,spreads,Rice Owls,1.98,-5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,FanDuel,totals,Over,1.93,151.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,FanDuel,totals,Under,1.89,151.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,Pinnacle,h2h,Oral Roberts Golden Eagles,2.85,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,Pinnacle,h2h,Rice Owls,1.45,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,Pinnacle,spreads,Oral Roberts Golden Eagles,1.93,5.0,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,Pinnacle,spreads,Rice Owls,1.93,-5.0,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,Pinnacle,totals,Over,1.88,151.0,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,Pinnacle,totals,Under,1.93,151.0,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,BetMGM,h2h,Oral Roberts Golden Eagles,2.85,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,BetMGM,h2h,Rice Owls,1.44,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,BetMGM,spreads,Oral Roberts Golden Eagles,1.87,5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,BetMGM,spreads,Rice Owls,1.95,-5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,BetMGM,totals,Over,1.91,150.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,BetMGM,totals,Under,1.91,150.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,DraftKings,h2h,Oral Roberts Golden Eagles,2.9,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,DraftKings,h2h,Rice Owls,1.43,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,DraftKings,spreads,Oral Roberts Golden Eagles,1.87,5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,DraftKings,spreads,Rice Owls,1.95,-5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,DraftKings,totals,Over,1.87,150.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,DraftKings,totals,Under,1.95,150.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,ESPN BET,h2h,Oral Roberts Golden Eagles,3.0,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,ESPN BET,h2h,Rice Owls,1.42,,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,ESPN BET,spreads,Oral Roberts Golden Eagles,1.91,5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,ESPN BET,spreads,Rice Owls,1.91,-5.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,ESPN BET,totals,Over,1.87,150.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,72469aab63abc45d1140a5e92e8e600d,2025-11-26 15:30:00 CST,ESPN BET,totals,Under,1.95,150.5,Oral Roberts Golden Eagles,Rice Owls
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,FanDuel,h2h,Northern Iowa Panthers,1.71,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,FanDuel,h2h,Tulsa Golden Hurricane,2.16,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,FanDuel,spreads,Northern Iowa Panthers,1.98,-2.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,FanDuel,spreads,Tulsa Golden Hurricane,1.83,2.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,FanDuel,totals,Over,1.91,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,FanDuel,totals,Under,1.91,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,ESPN BET,h2h,Northern Iowa Panthers,1.77,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,ESPN BET,h2h,Tulsa Golden Hurricane,2.1,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,ESPN BET,spreads,Northern Iowa Panthers,1.83,-1.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,ESPN BET,spreads,Tulsa Golden Hurricane,2.0,1.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,ESPN BET,totals,Over,1.87,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,ESPN BET,totals,Under,1.95,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,Pinnacle,h2h,Northern Iowa Panthers,1.81,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,Pinnacle,h2h,Tulsa Golden Hurricane,2.06,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,Pinnacle,spreads,Northern Iowa Panthers,1.88,-1.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,Pinnacle,spreads,Tulsa Golden Hurricane,1.98,1.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,Pinnacle,totals,Over,1.83,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,Pinnacle,totals,Under,1.99,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,BetMGM,h2h,Northern Iowa Panthers,1.74,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,BetMGM,h2h,Tulsa Golden Hurricane,2.1,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,BetMGM,spreads,Northern Iowa Panthers,1.95,-2.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,BetMGM,spreads,Tulsa Golden Hurricane,1.87,2.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,BetMGM,totals,Over,1.87,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,BetMGM,totals,Under,1.95,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,DraftKings,h2h,Northern Iowa Panthers,1.77,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,DraftKings,h2h,Tulsa Golden Hurricane,2.1,,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,DraftKings,spreads,Northern Iowa Panthers,2.0,-2.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,DraftKings,spreads,Tulsa Golden Hurricane,1.83,2.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,DraftKings,totals,Over,1.89,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,80f6ab325f6b30b96b5c4b2d764c4a1d,2025-11-26 15:30:08 CST,DraftKings,totals,Under,1.93,137.5,Tulsa Golden Hurricane,Northern Iowa Panthers
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,DraftKings,h2h,Colorado St Rams,3.05,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,DraftKings,h2h,Virginia Tech Hokies,1.4,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,DraftKings,spreads,Colorado St Rams,1.89,5.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,DraftKings,spreads,Virginia Tech Hokies,1.93,-5.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,DraftKings,totals,Over,1.87,153.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,DraftKings,totals,Under,1.95,153.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,ESPN BET,h2h,Colorado St Rams,2.95,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,ESPN BET,h2h,Virginia Tech Hokies,1.43,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,ESPN BET,spreads,Colorado St Rams,1.87,5.5,Virginia Tech Hokies,Colorado St Rams
