timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:33.373103Z,KXNBATOTAL-25DEC05DENATL-222,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1534720.54,0.0
2025-12-05T15:42:33.383533Z,KXNBATOTAL-25DEC05SASCLE-252,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.19,,0.23,,0.77,,0.81,,0.04,0.04,0,0,0,0,1452932.58,0.0
2025-12-05T15:42:32.960464Z,KXNBATOTAL-25DEC05SASCLE-249,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,948149.51,0.0
2025-12-05T15:42:33.006101Z,KXNBATOTAL-25DEC05SASCLE-246,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.3,,0.33,,0.67,,0.7,,0.03,0.03,0,0,0,0,1282052.5,0.0
2025-12-05T15:42:35.557266Z,KXNBATOTAL-25DEC05SASCLE-243,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1331933.91,0.0
2025-12-05T15:42:33.316142Z,KXNBATOTAL-25DEC05SASCLE-240,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,1380986.04,0.0
2025-12-05T15:42:33.391189Z,KXNBATOTAL-25DEC05SASCLE-237,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,1436816.46,0.0
2025-12-05T15:42:35.939211Z,KXNBATOTAL-25DEC05SASCLE-234,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,1349911.5,0.0
2025-12-05T15:42:35.953044Z,KXNBATOTAL-25DEC05SASCLE-231,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.64,,0.67,,0.33,,0.36,,0.03,0.03,0,0,0,0,1259711.18,0.0
2025-12-05T15:42:33.914214Z,KXNBATOTAL-25DEC05SASCLE-228,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.7,,0.73,,0.27,,0.3,,0.03,0.03,0,0,0,0,1007428.91,0.0
2025-12-05T15:42:33.426372Z,KXNBATOTAL-25DEC05SASCLE-225,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.76,,0.79,,0.21,,0.24,,0.03,0.03,0,0,0,0,1504760.85,0.0
2025-12-05T15:42:33.889396Z,KXNBATOTAL-25DEC05SASCLE-222,San Antonio at Cleveland: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.81,,0.84,,0.16,,0.19,,0.03,0.03,0,0,0,0,1585702.52,0.0
2025-12-05T15:42:33.470895Z,KXNBATOTAL-25DEC05UTANYK-254,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,1448015.99,0.0
2025-12-05T15:42:33.519457Z,KXNBATOTAL-25DEC05UTANYK-251,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.22,,0.26,,0.74,,0.78,,0.04,0.04,0,0,0,0,970255.7,0.0
2025-12-05T15:42:33.594191Z,KXNBATOTAL-25DEC05UTANYK-248,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,1303882.1,0.0
2025-12-05T15:42:33.667975Z,KXNBATOTAL-25DEC05UTANYK-245,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,1326548.08,0.0
2025-12-05T15:42:33.681702Z,KXNBATOTAL-25DEC05UTANYK-242,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,1376698.6,0.0
2025-12-05T15:42:34.177840Z,KXNBATOTAL-25DEC05UTANYK-239,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,1443102.49,0.0
2025-12-05T15:42:33.725301Z,KXNBATOTAL-25DEC05UTANYK-236,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,1357021.41,0.0
2025-12-05T15:42:33.775203Z,KXNBATOTAL-25DEC05UTANYK-233,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.61,,0.65,,0.35,,0.39,,0.04,0.04,0,0,0,0,1254831.79,0.0
2025-12-05T15:42:34.215761Z,KXNBATOTAL-25DEC05UTANYK-230,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,1002183.56,0.0
2025-12-05T15:42:34.265873Z,KXNBATOTAL-25DEC05UTANYK-227,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.74,,0.78,,0.22,,0.26,,0.04,0.04,0,0,0,0,1499523.45,0.0
2025-12-05T15:42:35.204483Z,KXNBATOTAL-25DEC05UTANYK-224,Utah at New York K: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.79,,0.83,,0.17,,0.21,,0.04,0.04,0,0,0,0,1580463.7,0.0
