sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,East Tennessee St Buccaneers,1.91,11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,h2h,Dayton Flyers,1.14,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,h2h,East Tennessee St Buccaneers,6.34,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,spreads,Dayton Flyers,1.93,-11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,spreads,East Tennessee St Buccaneers,1.93,11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.93,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.89,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,h2h,Dayton Flyers,1.14,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,h2h,East Tennessee St Buccaneers,6.2,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,spreads,Dayton Flyers,1.91,-11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,spreads,East Tennessee St Buccaneers,1.91,11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Duquesne Dukes,1.38,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,William & Mary Tribe,3.15,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Duquesne Dukes,1.93,-6.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,William & Mary Tribe,1.89,6.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,h2h,Duquesne Dukes,1.37,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,h2h,William & Mary Tribe,3.26,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,spreads,Duquesne Dukes,2.0,-7.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,spreads,William & Mary Tribe,1.85,7.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.88,169.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.94,169.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,h2h,Duquesne Dukes,1.38,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,h2h,William & Mary Tribe,3.18,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,spreads,Duquesne Dukes,1.91,-6.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,spreads,William & Mary Tribe,1.91,6.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,170.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,170.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,h2h,Duquesne Dukes,1.34,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,h2h,William & Mary Tribe,3.25,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,spreads,Duquesne Dukes,1.94,-6.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,spreads,William & Mary Tribe,1.88,6.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.88,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,East Carolina Pirates,1.91,-13.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Maryland-Eastern Shore Hawks,1.91,13.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,127.0,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,127.0,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,h2h,East Carolina Pirates,1.06,,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,h2h,Maryland-Eastern Shore Hawks,9.8,,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,spreads,East Carolina Pirates,1.85,-12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,spreads,Maryland-Eastern Shore Hawks,1.96,12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.93,128.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.86,128.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,spreads,East Carolina Pirates,1.93,-13.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,spreads,Maryland-Eastern Shore Hawks,1.88,13.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.88,128.0,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.86,128.0,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Fairleigh Dickinson Knights,1.91,28.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Providence Friars,1.91,-28.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,166.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,166.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,spreads,Fairleigh Dickinson Knights,1.99,27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,spreads,Providence Friars,1.86,-27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.89,166.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.93,166.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,h2h,Fairleigh Dickinson Knights,41.0,,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,h2h,Providence Friars,1.0,,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,spreads,Fairleigh Dickinson Knights,1.91,28.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,spreads,Providence Friars,1.91,-28.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,166.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,166.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,spreads,Fairleigh Dickinson Knights,1.91,28.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,spreads,Providence Friars,1.91,-28.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.87,166.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.95,166.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Florida A&M Rattlers,1.95,10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Jacksonville Dolphins,1.87,-10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,137.0,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,137.0,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,h2h,Florida A&M Rattlers,6.2,,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,h2h,Jacksonville Dolphins,1.12,,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,spreads,Florida A&M Rattlers,1.91,10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,spreads,Jacksonville Dolphins,1.91,-10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.94,136.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.85,136.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,spreads,Florida A&M Rattlers,1.92,10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,spreads,Jacksonville Dolphins,1.9,-10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.88,137.0,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.85,137.0,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Georgia St Panthers,5.85,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Mercer Bears,1.15,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Georgia St Panthers,1.96,10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Mercer Bears,1.86,-10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,h2h,Georgia St Panthers,5.74,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,h2h,Mercer Bears,1.16,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,spreads,Georgia St Panthers,1.93,10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,spreads,Mercer Bears,1.93,-10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.9,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.92,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,h2h,Georgia St Panthers,5.85,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,h2h,Mercer Bears,1.15,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,spreads,Georgia St Panthers,1.95,10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,spreads,Mercer Bears,1.87,-10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.87,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.95,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,h2h,Georgia St Panthers,5.9,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,h2h,Mercer Bears,1.13,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,spreads,Georgia St Panthers,1.95,10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,spreads,Mercer Bears,1.87,-10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.89,153.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.89,153.5,Mercer Bears,Georgia St Panthers
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,h2h,Iowa Hawkeyes,2.84,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,h2h,Michigan St Spartans,1.44,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,spreads,Iowa Hawkeyes,1.83,5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,spreads,Michigan St Spartans,1.98,-5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,131.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,131.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Iowa Hawkeyes,3.0,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Michigan St Spartans,1.42,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Iowa Hawkeyes,1.91,5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Michigan St Spartans,1.91,-5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,133.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,133.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,h2h,Iowa Hawkeyes,3.05,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,h2h,Michigan St Spartans,1.41,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,spreads,Iowa Hawkeyes,1.93,5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,spreads,Michigan St Spartans,1.92,-5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.91,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.91,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,h2h,Iowa Hawkeyes,3.03,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,h2h,Michigan St Spartans,1.42,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,spreads,Iowa Hawkeyes,1.91,5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,spreads,Michigan St Spartans,1.91,-5.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,133.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,133.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Jackson St Tigers,1.85,14.0,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Kennesaw St Owls,1.98,-14.0,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.95,157.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.87,157.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,h2h,Jackson St Tigers,8.9,,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,h2h,Kennesaw St Owls,1.06,,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,spreads,Jackson St Tigers,1.83,14.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,spreads,Kennesaw St Owls,1.98,-14.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.88,157.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,157.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,spreads,Jackson St Tigers,1.93,12.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,spreads,Kennesaw St Owls,1.88,-12.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.86,157.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.88,157.5,Kennesaw St Owls,Jackson St Tigers
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,FanDuel,h2h,New Mexico St Aggies,1.7,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,FanDuel,h2h,South Alabama Jaguars,2.18,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,FanDuel,spreads,New Mexico St Aggies,1.96,-2.5,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,FanDuel,spreads,South Alabama Jaguars,1.85,2.5,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.91,134.5,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,134.5,South Alabama Jaguars,New Mexico St Aggies
