sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Dayton Flyers,1.91,-11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,East Tennessee St Buccaneers,1.91,11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,h2h,Dayton Flyers,1.14,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,h2h,East Tennessee St Buccaneers,6.21,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,spreads,Dayton Flyers,1.97,-11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,spreads,East Tennessee St Buccaneers,1.88,11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.93,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.89,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,h2h,Dayton Flyers,1.14,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,h2h,East Tennessee St Buccaneers,6.2,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,spreads,Dayton Flyers,1.91,-11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,spreads,East Tennessee St Buccaneers,1.91,11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,141.0,Dayton Flyers,East Tennessee St Buccaneers
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Duquesne Dukes,1.42,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,William & Mary Tribe,3.0,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Duquesne Dukes,1.88,-5.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,William & Mary Tribe,1.94,5.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,h2h,Duquesne Dukes,1.42,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,h2h,William & Mary Tribe,2.99,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,spreads,Duquesne Dukes,1.9,-5.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,spreads,William & Mary Tribe,1.95,5.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.87,169.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.94,169.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,h2h,Duquesne Dukes,1.42,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,h2h,William & Mary Tribe,3.03,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,spreads,Duquesne Dukes,1.91,-5.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,spreads,William & Mary Tribe,1.91,5.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,170.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,170.0,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,h2h,Duquesne Dukes,1.4,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,h2h,William & Mary Tribe,2.98,,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,spreads,Duquesne Dukes,1.91,-5.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,spreads,William & Mary Tribe,1.91,5.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.89,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c7247ede6ef6a2f1fd6ff72af13582e8,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.93,169.5,Duquesne Dukes,William & Mary Tribe
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,East Carolina Pirates,1.86,-12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Maryland-Eastern Shore Hawks,1.96,12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,127.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,127.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,h2h,East Carolina Pirates,1.08,,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,h2h,Maryland-Eastern Shore Hawks,7.8,,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,spreads,East Carolina Pirates,1.91,-12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,spreads,Maryland-Eastern Shore Hawks,1.91,12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.88,127.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.94,127.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,h2h,East Carolina Pirates,1.09,,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,h2h,Maryland-Eastern Shore Hawks,7.57,,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,spreads,East Carolina Pirates,1.91,-12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,spreads,Maryland-Eastern Shore Hawks,1.91,12.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.91,128.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,c23f99cf0a53e8d6ce33b16128c45c58,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.83,128.5,East Carolina Pirates,Maryland-Eastern Shore Hawks
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Fairleigh Dickinson Knights,1.93,27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Providence Friars,1.89,-27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,162.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,162.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,spreads,Fairleigh Dickinson Knights,1.91,27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,spreads,Providence Friars,1.94,-27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.93,164.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.88,164.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,h2h,Fairleigh Dickinson Knights,36.0,,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,h2h,Providence Friars,1.0,,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,spreads,Fairleigh Dickinson Knights,1.94,27.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,spreads,Providence Friars,1.88,-27.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.88,162.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.94,162.5,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,spreads,Fairleigh Dickinson Knights,1.91,27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,spreads,Providence Friars,1.91,-27.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,162.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,dbb1ad5ba45cf0eda3bdd97da946b35b,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,162.0,Providence Friars,Fairleigh Dickinson Knights
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Florida A&M Rattlers,1.91,10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Jacksonville Dolphins,1.91,-10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.89,137.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.93,137.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,h2h,Florida A&M Rattlers,6.2,,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,h2h,Jacksonville Dolphins,1.12,,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,spreads,Florida A&M Rattlers,1.91,10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,spreads,Jacksonville Dolphins,1.91,-10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.91,138.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,138.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,h2h,Florida A&M Rattlers,5.48,,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,h2h,Jacksonville Dolphins,1.16,,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,spreads,Florida A&M Rattlers,1.92,10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,spreads,Jacksonville Dolphins,1.89,-10.5,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.88,138.0,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,9228850bac93f2dc59d0ef920ca225b8,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.86,138.0,Jacksonville Dolphins,Florida A&M Rattlers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Georgia St Panthers,5.76,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Mercer Bears,1.15,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Georgia St Panthers,1.9,10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Mercer Bears,1.92,-10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,h2h,Georgia St Panthers,5.99,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,h2h,Mercer Bears,1.15,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,spreads,Georgia St Panthers,1.89,11.0,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,spreads,Mercer Bears,1.96,-11.0,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.89,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.93,152.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,h2h,Georgia St Panthers,5.75,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,h2h,Mercer Bears,1.15,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,spreads,Georgia St Panthers,1.91,10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,spreads,Mercer Bears,1.91,-10.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,153.0,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,153.0,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,h2h,Georgia St Panthers,6.2,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,h2h,Mercer Bears,1.12,,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,spreads,Georgia St Panthers,1.87,11.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,spreads,Mercer Bears,1.95,-11.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.91,153.5,Mercer Bears,Georgia St Panthers
CBB,,3ae1038e85b080321c31e82c02801e97,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,153.5,Mercer Bears,Georgia St Panthers
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,h2h,Iowa Hawkeyes,2.98,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,h2h,Michigan St Spartans,1.41,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,spreads,Iowa Hawkeyes,1.98,4.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,spreads,Michigan St Spartans,1.83,-4.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.91,132.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,132.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Iowa Hawkeyes,2.89,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Michigan St Spartans,1.44,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Iowa Hawkeyes,1.9,5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Michigan St Spartans,1.92,-5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.93,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.89,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,h2h,Iowa Hawkeyes,2.93,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,h2h,Michigan St Spartans,1.43,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,spreads,Iowa Hawkeyes,1.95,5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,spreads,Michigan St Spartans,1.9,-5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.93,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.88,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,h2h,Iowa Hawkeyes,2.9,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,h2h,Michigan St Spartans,1.44,,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,spreads,Iowa Hawkeyes,1.91,5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,spreads,Michigan St Spartans,1.91,-5.0,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,2184f6ee6879b6e33c232a7a70291552,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,133.5,Michigan St Spartans,Iowa Hawkeyes
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Jackson St Tigers,1.91,15.0,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Kennesaw St Owls,1.91,-15.0,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,156.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,156.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,h2h,Jackson St Tigers,10.2,,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,h2h,Kennesaw St Owls,1.05,,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,spreads,Jackson St Tigers,1.89,14.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,spreads,Kennesaw St Owls,1.93,-14.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.88,156.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.94,156.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,h2h,Jackson St Tigers,8.85,,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,h2h,Kennesaw St Owls,1.07,,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,spreads,Jackson St Tigers,1.93,14.5,Kennesaw St Owls,Jackson St Tigers
CBB,,e4315004a09e93a3f79f9abffa1764ed,2025-12-02 18:00:00 CST,Pinnacle,spreads,Kennesaw St Owls,1.88,-14.5,Kennesaw St Owls,Jackson St Tigers
