timestamp,sport_name,sport_id,league_id,league_name,event_id,event_type,live_status_id,starts,home_team,away_team,is_have_odds,moneyline_home,moneyline_draw,moneyline_away,spread_points,spread_home_price,spread_away_price,total_points,total_over_price,total_under_price,team_total_home_points,team_total_home_over,team_total_home_under,team_total_away_points,team_total_away_over,team_total_away_under,open_money_line,open_spreads,open_totals,open_team_total
2025-10-26T21:00:00.500451Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.043,,14.04,-15.5,1.584,2.33,45.0,1.787,1.98,31.5,1.97,1.826,13.5,1.862,1.925,False,False,False,False
2025-10-26T21:00:11.864786Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.75,,1.198,6.0,2.56,1.49,31.0,1.602,2.25,13.5,2.16,1.641,21.5,2.03,1.724,True,True,True,True
2025-10-26T21:00:11.864842Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:00:11.864868Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.047,,13.08,-15.5,1.632,2.24,45.0,1.746,2.03,31.5,1.98,1.813,13.5,1.806,1.99,True,True,True,True
2025-10-26T21:00:23.224215Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.75,,1.198,6.0,2.56,1.49,31.0,1.602,2.25,13.5,2.16,1.641,21.5,2.03,1.724,False,False,False,False
2025-10-26T21:00:23.224257Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.044,,13.64,-15.5,1.609,2.29,45.0,1.787,1.97,31.5,1.99,1.8,13.5,1.854,1.934,True,True,True,True
2025-10-26T21:00:33.890770Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:00:34.699426Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.71,,1.2,6.0,2.54,1.497,31.0,1.609,2.24,13.5,2.16,1.641,21.5,2.05,1.719,True,True,True,True
2025-10-26T21:00:34.699478Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:00:34.699513Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.044,,13.64,-15.5,1.609,2.29,45.0,1.787,1.97,31.5,1.99,1.8,13.5,1.854,1.934,True,True,True,True
2025-10-26T21:00:45.421871Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:00:45.990143Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.71,,1.2,6.0,2.54,1.497,31.0,1.609,2.24,13.5,2.16,1.641,21.5,2.05,1.719,True,True,True,True
2025-10-26T21:00:45.990200Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:00:45.990221Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.044,,13.64,-15.5,1.609,2.29,45.0,1.787,1.97,31.5,1.99,1.8,13.5,1.854,1.934,False,False,False,False
2025-10-26T21:00:57.321169Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.041,,14.52,-15.5,1.568,2.37,45.0,1.763,2.0,31.5,1.925,1.854,13.5,1.884,1.9,False,False,False,False
2025-10-26T21:01:08.887771Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.74,,1.198,6.0,2.55,1.492,31.0,1.628,2.2,13.5,2.18,1.628,21.5,2.06,1.709,True,True,True,True
2025-10-26T21:01:19.913952Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:01:20.521917Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.81,,1.194,6.0,2.58,1.485,31.0,1.653,2.16,13.5,2.22,1.606,21.5,2.08,1.694,True,True,True,True
2025-10-26T21:01:20.522011Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:01:31.875573Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.81,,1.194,6.0,2.58,1.485,31.0,1.653,2.16,13.5,2.22,1.606,21.5,2.08,1.694,True,True,True,True
2025-10-26T21:01:31.875596Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.202,,4.68,-8.0,1.714,2.11,56.5,1.602,2.3,34.5,1.787,1.961,23.5,1.729,2.03,True,True,True,True
2025-10-26T21:01:31.875611Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.045,,13.61,-15.5,1.613,2.28,43.5,1.632,2.2,31.5,2.02,1.781,13.5,1.869,1.917,False,False,False,False
2025-10-26T21:01:43.352000Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.045,,13.61,-15.5,1.613,2.28,43.5,1.632,2.2,31.5,2.02,1.781,13.5,1.869,1.917,True,True,True,True
2025-10-26T21:01:54.663633Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.56,,1.209,6.0,2.46,1.529,31.0,1.68,2.12,13.5,2.2,1.621,21.5,2.18,1.628,False,False,False,False
2025-10-26T21:01:54.663681Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.202,,4.68,-8.0,1.714,2.11,56.5,1.602,2.3,34.5,1.787,1.961,23.5,1.729,2.03,True,True,True,True
2025-10-26T21:02:06.470280Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.204,,4.64,-8.0,1.724,2.1,56.5,1.588,2.33,34.5,1.781,1.961,23.5,1.719,2.05,False,False,False,False
2025-10-26T21:02:06.470371Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.045,,13.61,-15.5,1.613,2.28,43.5,1.632,2.2,31.5,2.02,1.781,13.5,1.869,1.917,False,False,False,False
2025-10-26T21:02:17.867333Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.52,,1.212,6.0,2.43,1.54,31.0,1.68,2.12,13.5,2.18,1.628,21.5,2.19,1.621,True,True,True,True
2025-10-26T21:02:17.867400Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.211,,4.54,-8.0,1.751,2.06,56.5,1.598,2.31,34.5,1.806,1.934,23.5,1.709,2.06,True,True,True,True
2025-10-26T21:02:17.867431Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.082,,8.77,-11.5,1.625,2.25,48.0,1.793,1.961,31.5,2.0,1.8,17.5,2.19,1.666,True,True,True,True
2025-10-26T21:02:28.487012Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:02:29.040195Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.215,,4.49,-8.0,1.763,2.04,56.5,1.595,2.32,34.5,1.819,1.925,23.5,1.699,2.07,True,True,True,True
2025-10-26T21:02:29.040300Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.083,,8.7,-11.5,1.628,2.25,48.0,1.699,2.09,31.5,1.934,1.854,17.5,2.12,1.704,True,True,True,True
2025-10-26T21:02:39.692207Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:02:40.241753Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.52,,1.212,5.0,2.59,1.478,31.0,1.68,2.12,13.5,2.18,1.628,21.5,2.19,1.621,False,False,False,False
2025-10-26T21:02:40.241801Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.215,,4.49,-8.0,1.763,2.04,56.5,1.595,2.32,34.5,1.819,1.925,23.5,1.699,2.07,True,True,True,True
2025-10-26T21:02:40.241828Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.086,,8.5,-11.5,1.657,2.2,48.0,1.704,2.09,31.5,1.961,1.826,17.5,2.09,1.724,True,True,True,True
2025-10-26T21:02:50.967872Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.598,,2.32,-1.5,1.657,2.19,226.5,1.751,2.01,114.5,1.781,1.952,112.5,1.847,1.877,True,True,True,True
2025-10-26T21:02:51.543206Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.04,,1.251,5.0,2.34,1.581,31.0,1.694,2.1,13.5,2.1,1.68,20.5,1.826,1.917,False,False,False,False
2025-10-26T21:02:51.543249Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.218,,4.44,-8.0,1.775,2.02,56.5,1.591,2.32,34.5,1.819,1.917,23.5,1.689,2.09,True,True,True,True
2025-10-26T21:03:14.641510Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.523,,2.5,-2.5,1.704,2.11,227.0,1.729,2.04,115.5,1.826,1.9,112.5,1.862,1.869,True,True,True,True
2025-10-26T21:03:26.154108Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.555,,2.42,-2.0,1.666,2.17,226.0,1.719,2.05,115.5,1.952,1.781,112.5,1.909,1.813,False,False,False,False
2025-10-26T21:03:26.669558Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,3.85,,1.27,4.5,2.27,1.617,31.0,1.74,2.03,13.5,2.08,1.694,20.5,1.917,1.826,False,False,False,False
2025-10-26T21:03:26.669639Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.218,,4.44,-8.0,1.775,2.02,56.5,1.591,2.32,34.5,1.819,1.917,23.5,1.689,2.09,False,False,False,False
2025-10-26T21:03:26.669681Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.086,,8.48,-11.5,1.657,2.2,48.0,1.671,2.14,31.5,1.934,1.854,17.5,2.07,1.74,True,True,True,True
2025-10-26T21:03:37.181556Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.555,,2.42,-2.0,1.666,2.17,226.0,1.719,2.05,115.5,1.952,1.781,112.5,1.909,1.813,False,False,False,False
2025-10-26T21:03:37.692798Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,3.85,,1.27,4.5,2.27,1.617,29.0,1.518,2.43,13.5,2.08,1.694,20.5,1.917,1.826,True,True,True,True
2025-10-26T21:03:37.692855Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.218,,4.44,-8.0,1.781,2.01,56.5,1.636,2.23,34.5,1.869,1.869,23.5,1.724,2.04,True,True,True,True
