timestamp,sport_name,sport_id,league_id,league_name,event_id,event_type,live_status_id,starts,home_team,away_team,is_have_odds,moneyline_home,moneyline_draw,moneyline_away,spread_points,spread_home_price,spread_away_price,total_points,total_over_price,total_under_price,team_total_home_points,team_total_home_over,team_total_home_under,team_total_away_points,team_total_away_over,team_total_away_under,open_money_line,open_spreads,open_totals,open_team_total
2025-10-26T19:11:57.021949Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-18.0,1.51,2.51,38.5,1.497,2.48,29.5,1.492,2.55,11.5,2.07,1.74,False,False,False,False
2025-10-26T19:11:57.021964Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.055,,10.72,-9.5,1.729,2.09,53.5,1.555,2.34,33.5,1.763,2.04,22.5,1.862,1.925,True,True,True,True
2025-10-26T19:11:57.021973Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.039,,16.54,-14.0,1.694,2.18,42.0,1.636,2.23,29.5,1.719,2.14,14.5,2.26,1.649,True,True,True,True
2025-10-26T19:12:08.140080Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.33,1.584,49.5,1.617,2.23,,,,,,,False,True,True,False
2025-10-26T19:12:08.140285Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.039,,14.86,-13.0,1.675,2.17,47.0,1.909,1.84,30.5,1.735,2.08,16.5,1.684,2.16,True,True,True,True
2025-10-26T19:12:08.140339Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,1.934,1.847,39.0,1.649,2.17,10.5,2.4,1.552,30.5,1.99,1.806,False,True,True,True
2025-10-26T19:12:08.140398Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.454,2.67,43.0,1.306,3.18,34.5,2.1,1.719,11.5,1.862,1.925,False,False,False,False
2025-10-26T19:12:08.140432Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.037,,15.66,-14.0,1.684,2.16,42.0,1.625,2.21,29.5,1.704,2.12,14.5,2.23,1.641,False,False,False,False
2025-10-26T19:12:19.524545Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.33,1.584,49.5,1.617,2.23,,,,,,,False,False,False,False
2025-10-26T19:12:19.524635Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,1.952,1.833,39.0,1.649,2.17,10.5,2.42,1.546,30.5,1.98,1.813,False,True,True,True
2025-10-26T19:12:19.524664Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.055,,10.72,-9.5,1.729,2.09,53.5,1.555,2.34,33.5,1.763,2.04,22.5,1.862,1.925,False,False,False,False
2025-10-26T19:12:30.611875Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.952,1.833,52.5,1.632,2.2,,,,,,,False,False,False,False
2025-10-26T19:12:30.612016Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.067,,10.18,-9.5,1.813,1.98,48.0,1.694,2.1,30.5,1.769,2.04,17.5,1.925,1.854,True,True,True,True
2025-10-26T19:12:30.612048Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,2.0,1.793,39.0,1.657,2.15,10.5,2.47,1.523,30.5,1.943,1.84,False,True,True,True
2025-10-26T19:12:30.612100Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.043,,12.63,-9.5,1.645,2.22,53.5,1.546,2.37,33.5,1.694,2.14,22.5,1.917,1.869,True,True,True,True
2025-10-26T19:12:30.612135Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.031,,17.57,-14.0,1.606,2.29,42.0,1.694,2.1,29.5,1.704,2.12,13.5,1.74,2.07,False,False,False,False
2025-10-26T19:12:41.299501Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.06,,9.6,-12.0,1.689,2.14,224.0,1.769,1.99,119.5,1.9,1.826,105.5,1.869,1.854,False,False,False,False
2025-10-26T19:12:41.817693Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.952,1.833,52.5,1.632,2.2,,,,,,,False,False,False,False
2025-10-26T19:12:41.817780Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.069,,9.93,-9.5,1.847,1.943,48.0,1.662,2.15,30.5,1.775,2.02,17.5,1.892,1.892,True,True,True,True
2025-10-26T19:12:41.817808Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.403,,2.94,-3.0,1.746,2.08,38.5,1.74,2.05,,,,,,,True,True,True,False
2025-10-26T19:12:41.817838Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,2.0,1.8,39.0,1.649,2.17,10.5,2.45,1.531,30.5,1.934,1.847,False,True,True,True
2025-10-26T19:12:41.817891Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.454,2.67,43.0,1.306,3.18,34.5,2.1,1.719,11.5,1.862,1.925,False,False,False,False
2025-10-26T19:12:41.817922Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.043,,12.63,-9.5,1.645,2.22,53.5,1.546,2.37,33.5,1.694,2.14,22.5,1.917,1.869,True,True,True,True
2025-10-26T19:12:41.817949Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.031,,17.57,-14.0,1.606,2.29,42.0,1.694,2.1,29.5,1.704,2.12,13.5,1.74,2.07,True,True,True,True
2025-10-26T19:12:52.400222Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.067,,8.97,-11.5,1.68,2.15,225.5,1.793,1.97,119.5,1.819,1.909,106.5,1.884,1.84,True,True,True,True
2025-10-26T19:12:53.689969Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.952,1.833,52.5,1.632,2.2,,,,,,,False,False,False,False
2025-10-26T19:12:53.690036Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.069,,9.98,-9.5,1.84,1.952,48.0,1.662,2.15,30.5,1.763,2.04,17.5,1.9,1.884,True,True,True,True
2025-10-26T19:12:53.690127Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.403,,2.94,-2.5,1.375,2.91,38.5,1.74,2.05,,,,,,,True,True,True,False
2025-10-26T19:12:53.690164Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,1.869,1.917,39.0,1.694,2.1,10.5,2.39,1.561,30.5,2.15,1.689,False,True,True,True
2025-10-26T19:12:53.690195Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.454,2.67,43.0,1.306,3.18,34.5,2.1,1.719,11.5,1.862,1.925,False,False,False,False
2025-10-26T19:12:53.690529Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.645,2.22,53.5,1.546,2.37,33.5,1.694,2.14,22.5,1.917,1.869,False,False,False,False
2025-10-26T19:12:53.690560Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.031,,17.57,-14.0,1.606,2.29,42.0,1.694,2.1,29.5,1.704,2.12,13.5,1.74,2.07,True,True,True,True
2025-10-26T19:13:04.235598Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.064,,9.16,-11.5,1.666,2.17,225.5,1.763,2.0,119.5,1.787,1.943,106.5,1.877,1.847,True,True,True,True
2025-10-26T19:13:04.810153Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.961,1.826,52.5,1.625,2.21,,,,,,,False,False,False,False
2025-10-26T19:13:04.810200Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.069,,9.98,-9.5,1.84,1.952,48.0,1.662,2.15,30.5,1.763,2.04,17.5,1.9,1.884,False,False,False,False
2025-10-26T19:13:04.810214Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.403,,2.94,-3.0,1.746,2.08,38.5,1.74,2.05,,,,,,,False,False,False,False
2025-10-26T19:13:04.810227Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.465,2.7,43.0,1.314,3.25,34.5,2.12,1.729,11.5,1.877,1.943,False,True,True,True
2025-10-26T19:13:04.810252Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.645,2.22,53.5,1.574,2.31,33.5,1.714,2.11,22.5,1.943,1.84,False,False,False,False
2025-10-26T19:13:04.810266Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.031,,17.57,-14.0,1.606,2.29,42.0,1.694,2.1,29.5,1.704,2.12,13.5,1.74,2.07,False,False,False,False
2025-10-26T19:13:15.514627Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.062,,9.41,-11.5,1.645,2.21,226.0,1.787,1.97,120.5,1.917,1.813,106.5,1.862,1.862,True,True,True,True
2025-10-26T19:13:16.051535Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.058,,11.28,-9.5,1.689,2.14,48.0,1.877,1.877,30.5,1.787,2.01,17.5,2.11,1.714,True,True,True,True
2025-10-26T19:13:16.051564Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.364,,3.12,-3.5,2.24,1.645,39.0,1.84,1.934,,,,,,,True,True,True,False
2025-10-26T19:13:16.051574Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,20.0,1.854,1.97,40.0,1.806,1.99,10.5,2.46,1.552,30.5,2.17,1.704,False,True,True,True
2025-10-26T19:13:16.051582Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.469,2.69,43.0,1.296,3.36,34.5,2.09,1.757,11.5,1.84,1.99,False,True,True,True
2025-10-26T19:13:16.051592Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.699,2.13,53.5,1.584,2.28,33.5,1.757,2.05,22.5,1.925,1.862,False,True,True,True
2025-10-26T19:13:16.051600Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.026,,19.66,-14.5,1.546,2.42,42.0,1.74,2.04,29.5,1.68,2.17,13.5,1.8,2.0,False,False,False,False
2025-10-26T19:13:26.620695Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.082,,7.87,-11.0,1.699,2.11,225.5,1.769,2.0,119.5,1.862,1.862,106.5,1.8,1.925,True,True,True,True
2025-10-26T19:13:27.209766Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,20.0,1.854,1.97,40.0,1.813,1.98,10.5,2.47,1.549,30.5,2.17,1.699,False,True,True,True
2025-10-26T19:13:27.209880Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.036,,15.7,-14.5,1.704,2.13,42.0,1.632,2.2,29.5,1.714,2.11,13.5,1.675,2.17,False,False,False,False
2025-10-26T19:13:37.788424Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.091,,7.38,-10.5,1.694,2.13,226.5,1.751,2.01,119.5,1.8,1.925,107.5,1.833,1.892,True,True,True,True
2025-10-26T19:13:38.399226Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.059,,11.2,-9.5,1.694,2.14,48.0,1.862,1.892,30.5,1.781,2.02,17.5,2.1,1.724,True,True,True,True
2025-10-26T19:13:38.399263Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.48,2.66,43.0,1.275,3.49,34.5,2.05,1.787,11.5,1.793,2.04,False,True,True,True
2025-10-26T19:13:38.399278Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.699,2.13,53.5,1.584,2.28,33.5,1.757,2.05,22.5,1.925,1.862,False,False,False,False
2025-10-26T19:13:48.924757Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.091,,7.38,-10.5,1.694,2.13,226.5,1.751,2.01,119.5,1.8,1.925,107.5,1.833,1.892,True,True,True,True
2025-10-26T19:13:49.795853Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.869,1.909,52.5,1.671,2.14,,,,,,,False,False,False,False
2025-10-26T19:13:49.795906Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.051,,12.32,-11.0,1.819,1.97,47.0,1.74,2.03,30.5,1.775,2.02,17.5,2.2,1.657,False,False,False,False
2025-10-26T19:13:49.795922Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.37,,3.1,-3.5,2.26,1.636,39.0,1.833,1.943,,,,,,,True,True,True,False
2025-10-26T19:13:49.795938Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,20.0,1.854,1.97,40.0,1.813,1.98,10.5,2.47,1.549,30.5,2.17,1.699,False,True,True,True
2025-10-26T19:13:49.795960Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.48,2.66,43.0,1.275,3.49,34.5,2.05,1.787,11.5,1.793,2.04,False,True,True,True
2025-10-26T19:13:49.795975Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.621,2.27,53.5,1.543,2.38,33.5,1.657,2.2,22.5,1.925,1.862,False,True,True,True
2025-10-26T19:13:49.795989Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.036,,15.7,-14.5,1.704,2.13,42.0,1.632,2.2,29.5,1.714,2.11,13.5,1.675,2.17,True,True,True,True
2025-10-26T19:14:00.392351Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.088,,7.54,-10.5,1.675,2.15,227.0,1.775,1.99,120.5,1.934,1.8,107.5,1.819,1.909,True,True,True,True
2025-10-26T19:14:01.178584Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,1.869,1.909,52.5,1.671,2.14,,,,,,,False,True,True,False
2025-10-26T19:14:01.178633Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.367,,3.11,-3.5,2.24,1.645,39.0,1.833,1.934,,,,,,,True,True,True,False
2025-10-26T19:14:01.178647Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,20.0,1.877,1.934,40.0,1.813,1.98,10.5,2.5,1.537,30.5,2.16,1.709,False,True,True,True
2025-10-26T19:14:01.178658Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.48,2.65,43.0,1.271,3.52,34.5,2.04,1.793,11.5,1.781,2.05,False,True,True,True
2025-10-26T19:14:01.178670Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.598,2.3,53.5,1.531,2.4,33.5,1.628,2.25,22.5,1.934,1.854,False,True,True,True
2025-10-26T19:14:01.178681Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.036,,15.7,-14.5,1.704,2.13,42.0,1.632,2.2,29.5,1.714,2.11,13.5,1.675,2.17,False,False,False,False
2025-10-26T19:14:11.744068Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.085,,7.73,-10.5,1.657,2.19,227.0,1.746,2.02,120.5,1.892,1.833,107.5,1.813,1.917,True,True,True,True
2025-10-26T19:14:12.395857Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.357,,3.17,-3.5,2.23,1.653,39.0,1.84,1.934,,,,,,,True,True,True,False
2025-10-26T19:14:12.395967Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.602,2.3,53.5,1.529,2.4,33.5,1.628,2.25,22.5,1.9,1.884,False,True,True,True
2025-10-26T19:14:12.396037Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.044,,13.79,-12.5,1.666,2.19,42.0,1.645,2.18,29.5,1.869,1.917,13.5,1.628,2.25,True,True,True,True
2025-10-26T19:14:23.158579Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.085,,7.73,-10.5,1.657,2.19,227.0,1.684,2.16,120.5,1.892,1.833,107.5,1.813,1.917,True,True,True,True
2025-10-26T19:14:23.682986Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.5,1.909,1.877,52.5,1.757,2.01,,,,,,,False,True,True,False
2025-10-26T19:14:23.683046Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.357,,3.17,-3.5,2.23,1.653,39.0,1.84,1.934,,,,,,,False,False,False,False
2025-10-26T19:14:23.683069Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,20.0,1.877,1.934,40.0,1.854,1.934,10.5,2.52,1.526,30.5,2.19,1.689,False,True,True,True
2025-10-26T19:14:23.683088Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.48,2.65,43.0,1.267,3.55,34.5,2.03,1.8,11.5,1.775,2.06,False,True,True,True
2025-10-26T19:14:23.683108Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.602,2.3,53.5,1.529,2.4,33.5,1.628,2.25,22.5,1.9,1.884,False,False,False,False
2025-10-26T19:14:23.683135Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.044,,13.78,-12.5,1.671,2.17,42.0,1.657,2.15,29.5,1.892,1.892,13.5,1.632,2.24,True,True,True,True
2025-10-26T19:14:34.220642Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.11,,6.52,-9.5,1.653,2.19,226.0,1.769,1.99,119.5,1.934,1.793,107.5,1.826,1.9,True,True,True,True
2025-10-26T19:14:34.866559Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.5,1.909,1.877,52.5,1.757,2.01,,,,,,,False,True,True,False
2025-10-26T19:14:34.866658Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.318,,3.4,-3.5,2.02,1.793,39.0,1.847,1.925,,,,,,,True,True,True,False
2025-10-26T19:14:34.866692Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.471,2.61,43.0,1.251,3.52,34.5,1.99,1.8,11.5,1.746,2.06,False,True,True,True
2025-10-26T19:14:34.866731Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.694,2.14,53.5,1.621,2.22,33.5,1.746,2.06,22.5,1.917,1.869,False,False,False,False
2025-10-26T19:14:45.427504Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.085,,7.72,-10.5,1.666,2.17,225.0,1.781,1.98,119.5,1.943,1.787,106.5,1.84,1.884,True,True,True,True
2025-10-26T19:14:45.957408Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,33.5,1.909,1.877,52.5,1.793,1.97,,,,,,,False,True,True,False
2025-10-26T19:14:45.957452Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.051,,12.32,-11.0,1.819,1.97,47.0,1.74,2.03,30.5,1.775,2.02,17.5,2.2,1.657,False,False,False,False
2025-10-26T19:14:45.957464Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.318,,3.4,-3.5,2.02,1.793,39.0,1.847,1.925,,,,,,,True,True,True,False
2025-10-26T19:14:45.957474Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,20.0,1.884,1.934,40.0,1.9,1.884,10.5,2.56,1.512,30.5,2.22,1.671,False,True,True,True
2025-10-26T19:14:45.957483Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.45,2.68,43.0,1.253,3.51,34.5,1.961,1.826,11.5,1.775,2.03,False,True,True,True
2025-10-26T19:14:45.957494Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.694,2.14,53.5,1.574,2.31,33.5,1.714,2.11,22.5,1.869,1.917,False,True,True,True
2025-10-26T19:14:45.957504Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.042,,14.16,-12.5,1.645,2.22,42.0,1.694,2.1,29.5,1.9,1.884,13.5,1.662,2.19,True,True,True,True
2025-10-26T19:14:56.593917Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.082,,7.89,-10.5,1.649,2.2,226.5,1.757,2.05,119.5,1.8,1.925,107.5,1.892,1.833,True,True,True,True
2025-10-26T19:14:57.502986Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.053,,12.04,-11.0,1.833,1.961,47.0,1.704,2.08,30.5,1.757,2.05,17.5,2.15,1.689,True,True,True,True
2025-10-26T19:14:57.503088Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.303,,3.51,-3.5,2.02,1.793,39.0,1.847,1.925,,,,,,,False,False,False,False
2025-10-26T19:14:57.503144Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.452,2.67,43.0,1.284,3.31,34.5,2.05,1.757,11.5,1.813,1.98,False,True,True,True
2025-10-26T19:15:08.128167Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.061,,9.47,-11.5,1.657,2.19,225.0,1.763,2.0,119.5,1.826,1.9,106.5,1.934,1.8,True,True,True,True
2025-10-26T19:15:09.661642Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.08,1.735,52.5,1.689,2.11,,,,,,,False,True,True,False
2025-10-26T19:15:09.661744Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.044,,13.74,-11.0,1.74,2.07,47.0,1.925,1.826,30.5,1.74,2.07,17.5,2.04,1.769,False,False,False,False
2025-10-26T19:15:09.661760Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.315,,3.42,-3.5,2.06,1.763,39.0,1.892,1.877,,,,,,,True,True,True,False
2025-10-26T19:15:09.661775Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,20.0,1.9,1.917,40.0,1.9,1.884,10.5,2.58,1.507,30.5,2.21,1.68,False,True,True,True
2025-10-26T19:15:09.661787Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-21.5,1.432,2.73,43.0,1.271,3.39,34.5,1.99,1.806,11.5,1.806,1.99,False,True,True,True
2025-10-26T19:15:09.662541Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.043,,14.03,-12.5,1.649,2.21,42.0,1.684,2.11,29.5,1.892,1.892,13.5,1.657,2.2,True,True,True,True
2025-10-26T19:15:20.435820Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.061,,9.47,-11.5,1.657,2.19,225.0,1.763,2.0,119.5,1.826,1.9,106.5,1.934,1.8,False,False,False,False
2025-10-26T19:15:20.981472Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.08,1.735,52.5,1.689,2.11,,,,,,,False,True,True,False
