timestamp,sport_name,sport_id,league_id,league_name,event_id,event_type,live_status_id,starts,home_team,away_team,is_have_odds,moneyline_home,moneyline_draw,moneyline_away,spread_points,spread_home_price,spread_away_price,total_points,total_over_price,total_under_price,team_total_home_points,team_total_home_over,team_total_home_under,team_total_away_points,team_total_away_over,team_total_away_under,open_money_line,open_spreads,open_totals,open_team_total
2025-10-26T21:00:00.500451Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.043,,14.04,-15.5,1.584,2.33,45.0,1.787,1.98,31.5,1.97,1.826,13.5,1.862,1.925,False,False,False,False
2025-10-26T21:00:11.864786Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.75,,1.198,6.0,2.56,1.49,31.0,1.602,2.25,13.5,2.16,1.641,21.5,2.03,1.724,True,True,True,True
2025-10-26T21:00:11.864842Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:00:11.864868Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.047,,13.08,-15.5,1.632,2.24,45.0,1.746,2.03,31.5,1.98,1.813,13.5,1.806,1.99,True,True,True,True
2025-10-26T21:00:23.224215Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.75,,1.198,6.0,2.56,1.49,31.0,1.602,2.25,13.5,2.16,1.641,21.5,2.03,1.724,False,False,False,False
2025-10-26T21:00:23.224257Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.044,,13.64,-15.5,1.609,2.29,45.0,1.787,1.97,31.5,1.99,1.8,13.5,1.854,1.934,True,True,True,True
2025-10-26T21:00:33.890770Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:00:34.699426Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.71,,1.2,6.0,2.54,1.497,31.0,1.609,2.24,13.5,2.16,1.641,21.5,2.05,1.719,True,True,True,True
2025-10-26T21:00:34.699478Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:00:34.699513Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.044,,13.64,-15.5,1.609,2.29,45.0,1.787,1.97,31.5,1.99,1.8,13.5,1.854,1.934,True,True,True,True
2025-10-26T21:00:45.421871Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:00:45.990143Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.71,,1.2,6.0,2.54,1.497,31.0,1.609,2.24,13.5,2.16,1.641,21.5,2.05,1.719,True,True,True,True
2025-10-26T21:00:45.990200Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:00:45.990221Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.044,,13.64,-15.5,1.609,2.29,45.0,1.787,1.97,31.5,1.99,1.8,13.5,1.854,1.934,False,False,False,False
2025-10-26T21:00:57.321169Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.041,,14.52,-15.5,1.568,2.37,45.0,1.763,2.0,31.5,1.925,1.854,13.5,1.884,1.9,False,False,False,False
2025-10-26T21:01:08.887771Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.74,,1.198,6.0,2.55,1.492,31.0,1.628,2.2,13.5,2.18,1.628,21.5,2.06,1.709,True,True,True,True
2025-10-26T21:01:19.913952Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:01:20.521917Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.81,,1.194,6.0,2.58,1.485,31.0,1.653,2.16,13.5,2.22,1.606,21.5,2.08,1.694,True,True,True,True
2025-10-26T21:01:20.522011Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.198,,4.75,-8.0,1.699,2.13,56.5,1.609,2.29,34.5,1.781,1.961,23.5,1.746,2.01,True,True,True,True
2025-10-26T21:01:31.875573Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.81,,1.194,6.0,2.58,1.485,31.0,1.653,2.16,13.5,2.22,1.606,21.5,2.08,1.694,True,True,True,True
2025-10-26T21:01:31.875596Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.202,,4.68,-8.0,1.714,2.11,56.5,1.602,2.3,34.5,1.787,1.961,23.5,1.729,2.03,True,True,True,True
2025-10-26T21:01:31.875611Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.045,,13.61,-15.5,1.613,2.28,43.5,1.632,2.2,31.5,2.02,1.781,13.5,1.869,1.917,False,False,False,False
2025-10-26T21:01:43.352000Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.045,,13.61,-15.5,1.613,2.28,43.5,1.632,2.2,31.5,2.02,1.781,13.5,1.869,1.917,True,True,True,True
2025-10-26T21:01:54.663633Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.56,,1.209,6.0,2.46,1.529,31.0,1.68,2.12,13.5,2.2,1.621,21.5,2.18,1.628,False,False,False,False
2025-10-26T21:01:54.663681Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.202,,4.68,-8.0,1.714,2.11,56.5,1.602,2.3,34.5,1.787,1.961,23.5,1.729,2.03,True,True,True,True
2025-10-26T21:02:06.470280Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.204,,4.64,-8.0,1.724,2.1,56.5,1.588,2.33,34.5,1.781,1.961,23.5,1.719,2.05,False,False,False,False
2025-10-26T21:02:06.470371Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.045,,13.61,-15.5,1.613,2.28,43.5,1.632,2.2,31.5,2.02,1.781,13.5,1.869,1.917,False,False,False,False
2025-10-26T21:02:17.867333Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.52,,1.212,6.0,2.43,1.54,31.0,1.68,2.12,13.5,2.18,1.628,21.5,2.19,1.621,True,True,True,True
2025-10-26T21:02:17.867400Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.211,,4.54,-8.0,1.751,2.06,56.5,1.598,2.31,34.5,1.806,1.934,23.5,1.709,2.06,True,True,True,True
2025-10-26T21:02:17.867431Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.082,,8.77,-11.5,1.625,2.25,48.0,1.793,1.961,31.5,2.0,1.8,17.5,2.19,1.666,True,True,True,True
2025-10-26T21:02:28.487012Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:02:29.040195Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.215,,4.49,-8.0,1.763,2.04,56.5,1.595,2.32,34.5,1.819,1.925,23.5,1.699,2.07,True,True,True,True
2025-10-26T21:02:29.040300Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.083,,8.7,-11.5,1.628,2.25,48.0,1.699,2.09,31.5,1.934,1.854,17.5,2.12,1.704,True,True,True,True
2025-10-26T21:02:39.692207Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.632,,2.4,-1.0,1.653,2.33,225.5,1.684,2.23,114.5,1.84,2.02,112.5,1.917,1.934,True,True,True,True
2025-10-26T21:02:40.241753Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.52,,1.212,5.0,2.59,1.478,31.0,1.68,2.12,13.5,2.18,1.628,21.5,2.19,1.621,False,False,False,False
2025-10-26T21:02:40.241801Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.215,,4.49,-8.0,1.763,2.04,56.5,1.595,2.32,34.5,1.819,1.925,23.5,1.699,2.07,True,True,True,True
2025-10-26T21:02:40.241828Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.086,,8.5,-11.5,1.657,2.2,48.0,1.704,2.09,31.5,1.961,1.826,17.5,2.09,1.724,True,True,True,True
2025-10-26T21:02:50.967872Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.598,,2.32,-1.5,1.657,2.19,226.5,1.751,2.01,114.5,1.781,1.952,112.5,1.847,1.877,True,True,True,True
2025-10-26T21:02:51.543206Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,4.04,,1.251,5.0,2.34,1.581,31.0,1.694,2.1,13.5,2.1,1.68,20.5,1.826,1.917,False,False,False,False
2025-10-26T21:02:51.543249Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.218,,4.44,-8.0,1.775,2.02,56.5,1.591,2.32,34.5,1.819,1.917,23.5,1.689,2.09,True,True,True,True
2025-10-26T21:03:14.641510Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.523,,2.5,-2.5,1.704,2.11,227.0,1.729,2.04,115.5,1.826,1.9,112.5,1.862,1.869,True,True,True,True
2025-10-26T21:03:26.154108Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.555,,2.42,-2.0,1.666,2.17,226.0,1.719,2.05,115.5,1.952,1.781,112.5,1.909,1.813,False,False,False,False
2025-10-26T21:03:26.669558Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,3.85,,1.27,4.5,2.27,1.617,31.0,1.74,2.03,13.5,2.08,1.694,20.5,1.917,1.826,False,False,False,False
2025-10-26T21:03:26.669639Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.218,,4.44,-8.0,1.775,2.02,56.5,1.591,2.32,34.5,1.819,1.917,23.5,1.689,2.09,False,False,False,False
2025-10-26T21:03:26.669681Z,American Football,7,889,NFL,1617935321,live,1,2025-10-26T20:25:00,Indianapolis Colts,Tennessee Titans,True,1.086,,8.48,-11.5,1.657,2.2,48.0,1.671,2.14,31.5,1.934,1.854,17.5,2.07,1.74,True,True,True,True
2025-10-26T21:03:37.181556Z,Basketball,3,487,NBA,1618390276,live,1,2025-10-26T19:30:00,Detroit Pistons,Boston Celtics,True,1.555,,2.42,-2.0,1.666,2.17,226.0,1.719,2.05,115.5,1.952,1.781,112.5,1.909,1.813,False,False,False,False
2025-10-26T21:03:37.692798Z,American Football,7,889,NFL,1617935261,live,1,2025-10-26T20:05:00,New Orleans Saints,Tampa Bay Buccaneers,True,3.85,,1.27,4.5,2.27,1.617,29.0,1.518,2.43,13.5,2.08,1.694,20.5,1.917,1.826,True,True,True,True
2025-10-26T21:03:37.692855Z,American Football,7,889,NFL,1617935322,live,1,2025-10-26T20:25:00,Denver Broncos,Dallas Cowboys,True,1.218,,4.44,-8.0,1.781,2.01,56.5,1.636,2.23,34.5,1.869,1.869,23.5,1.724,2.04,True,True,True,True
2025-10-26T19:07:09.518016Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.074,,8.44,-11.5,1.684,2.14,225.0,1.769,1.99,119.5,1.847,1.877,106.5,1.9,1.826,False,False,False,False
2025-10-26T19:07:20.614134Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.065,,9.1,-12.0,1.684,2.14,225.0,1.775,1.99,119.5,1.813,1.909,106.5,1.943,1.787,False,False,False,False
2025-10-26T19:07:31.671115Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.07,,8.67,-11.5,1.666,2.17,225.0,1.74,2.02,119.5,1.813,1.909,106.5,1.892,1.833,True,True,True,True
2025-10-26T19:07:42.797358Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.093,,7.28,-10.5,1.729,2.09,225.0,1.735,2.03,119.5,1.9,1.826,106.5,1.8,1.925,True,True,True,True
2025-10-26T19:08:22.102422Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.07,,8.67,-11.5,1.671,2.16,223.5,1.751,2.01,118.5,1.793,1.934,105.5,1.862,1.862,True,True,True,True
2025-10-26T19:09:34.928918Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.065,,10.8,-12.0,1.666,2.26,224.5,1.769,2.07,119.5,1.84,1.97,105.5,1.862,1.952,True,True,True,True
2025-10-26T19:09:46.845743Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.069,,10.3,-11.5,1.68,2.23,224.5,1.769,2.07,119.5,1.877,1.934,105.5,1.826,1.99,True,True,True,True
2025-10-26T19:10:37.231034Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.062,,9.42,-11.5,1.588,2.34,225.0,1.763,2.0,119.5,1.819,1.909,106.5,1.934,1.793,True,True,True,True
2025-10-26T19:10:37.741009Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.38,1.588,49.5,1.636,2.24,,,,,,,False,True,True,False
2025-10-26T19:10:37.741075Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.047,,13.07,-13.0,1.781,2.02,47.0,1.689,2.11,30.5,1.68,2.16,17.5,2.41,1.552,False,False,False,False
2025-10-26T19:10:37.741090Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.363,,3.23,-3.0,1.598,2.33,38.0,1.854,1.917,22.5,2.01,1.746,17.5,2.0,1.751,False,False,False,False
2025-10-26T19:10:37.741099Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,1.892,1.892,39.0,1.694,2.1,10.5,2.5,1.512,27.5,1.826,1.961,False,False,False,False
2025-10-26T19:10:37.741112Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-17.0,1.704,2.13,38.5,1.729,2.05,29.5,1.709,2.12,11.5,2.07,1.746,False,False,False,False
2025-10-26T19:10:37.741124Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.078,,8.53,-8.5,1.793,2.0,53.5,1.578,2.3,33.5,1.9,1.884,22.5,1.781,2.02,True,True,True,True
2025-10-26T19:10:37.741134Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.039,,15.0,-14.0,1.699,2.13,42.5,1.595,2.27,29.5,1.68,2.16,14.5,2.16,1.68,True,True,True,True
2025-10-26T19:10:48.284836Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.06,,9.55,-12.0,1.689,2.13,225.0,1.763,2.0,119.5,1.806,1.917,106.5,1.943,1.787,True,True,True,True
2025-10-26T19:10:49.917551Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.37,1.591,49.5,1.649,2.21,,,,,,,False,True,True,False
2025-10-26T19:10:49.917654Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.047,,13.07,-13.0,1.781,2.02,47.0,1.689,2.11,30.5,1.68,2.16,17.5,2.41,1.552,False,False,False,False
2025-10-26T19:10:49.917680Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.363,,3.23,-3.0,1.598,2.33,38.0,1.854,1.917,22.5,2.01,1.746,17.5,2.0,1.751,True,True,True,True
2025-10-26T19:10:49.917703Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,1.793,2.0,39.0,1.704,2.09,10.5,2.42,1.546,27.5,1.934,1.854,False,False,False,False
2025-10-26T19:10:49.917752Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-17.0,1.704,2.13,38.5,1.729,2.05,29.5,1.709,2.12,11.5,2.07,1.746,False,False,False,False
2025-10-26T19:10:49.917780Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.078,,8.53,-8.5,1.793,2.0,53.5,1.578,2.3,33.5,1.9,1.884,22.5,1.781,2.02,True,True,True,True
2025-10-26T19:10:49.917824Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.038,,15.32,-14.0,1.68,2.16,42.5,1.606,2.25,29.5,1.675,2.17,14.5,2.2,1.657,True,True,True,True
2025-10-26T19:11:00.615108Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.06,,9.58,-12.0,1.684,2.14,225.0,1.763,2.0,119.5,1.806,1.917,105.5,1.781,1.952,True,True,True,True
2025-10-26T19:11:01.199353Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.36,1.595,49.5,1.617,2.27,,,,,,,False,True,True,False
2025-10-26T19:11:01.199457Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.049,,12.74,-13.0,1.877,1.909,47.0,1.74,2.04,30.5,1.763,2.04,17.5,2.38,1.561,True,True,True,True
2025-10-26T19:11:01.199495Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,1.826,1.97,39.0,1.714,2.07,10.5,2.46,1.531,27.5,1.917,1.869,False,False,False,False
2025-10-26T19:11:01.199530Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-17.0,1.704,2.13,38.5,1.729,2.05,29.5,1.709,2.12,11.5,2.07,1.746,False,True,True,True
2025-10-26T19:11:01.199553Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.091,,7.66,-8.5,1.9,1.884,53.5,1.625,2.21,33.5,2.06,1.746,22.5,1.775,2.03,True,True,True,True
2025-10-26T19:11:11.802690Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.06,,9.58,-12.0,1.684,2.14,225.0,1.763,2.0,119.5,1.806,1.917,105.5,1.781,1.952,False,False,False,False
2025-10-26T19:11:12.358641Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.34,1.584,49.5,1.606,2.24,,,,,,,False,True,True,False
2025-10-26T19:11:12.358763Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.042,,14.3,-13.0,1.719,2.1,47.0,1.833,1.917,30.5,1.719,2.1,16.5,1.609,2.28,True,True,True,True
2025-10-26T19:11:12.358812Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.4,,3.04,-3.0,1.689,2.17,38.0,1.847,1.925,,,,,,,True,True,True,False
2025-10-26T19:11:12.358866Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-17.0,1.704,2.13,38.5,1.729,2.05,29.5,1.709,2.12,11.5,2.07,1.746,False,False,False,False
2025-10-26T19:11:12.358924Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.039,,16.54,-14.0,1.694,2.18,42.5,1.653,2.21,29.5,1.719,2.14,14.5,2.26,1.649,True,True,True,True
2025-10-26T19:11:23.500471Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.31,1.598,49.5,1.609,2.24,,,,,,,False,True,True,False
2025-10-26T19:11:23.500584Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.04,,14.71,-13.0,1.684,2.16,47.0,1.877,1.877,30.5,1.729,2.09,16.5,1.653,2.21,True,True,True,True
2025-10-26T19:11:23.500604Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,2.2,1.653,39.5,1.568,2.32,10.5,2.53,1.502,30.5,1.649,2.21,False,False,False,False
2025-10-26T19:11:23.500640Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-18.0,1.515,2.49,38.5,1.51,2.45,29.5,1.502,2.53,11.5,2.08,1.735,False,True,True,True
2025-10-26T19:11:34.733162Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.31,1.598,49.5,1.636,2.19,,,,,,,False,False,False,False
2025-10-26T19:11:34.733266Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.411,,2.99,-3.0,1.746,2.09,38.0,1.729,2.06,,,,,,,True,True,True,False
2025-10-26T19:11:34.733298Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-18.0,1.505,2.52,38.5,1.526,2.41,29.5,1.51,2.51,11.5,2.11,1.714,False,True,True,True
2025-10-26T19:11:34.733325Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.091,,7.66,-8.5,1.9,1.884,53.5,1.625,2.21,33.5,2.06,1.746,22.5,1.775,2.03,False,False,False,False
2025-10-26T19:11:45.275232Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.06,,9.58,-12.0,1.684,2.14,225.0,1.763,2.0,119.5,1.806,1.917,105.5,1.781,1.952,False,False,False,False
2025-10-26T19:11:45.816522Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.34,1.584,49.5,1.641,2.18,,,,,,,False,True,True,False
2025-10-26T19:11:45.816563Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.039,,14.91,-13.0,1.68,2.16,47.0,1.892,1.862,30.5,1.724,2.09,16.5,1.675,2.17,True,True,True,True
2025-10-26T19:11:45.816576Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.411,,2.99,-3.0,1.746,2.09,38.0,1.729,2.06,,,,,,,True,True,True,False
2025-10-26T19:11:45.816649Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,19.0,2.18,1.666,39.5,1.564,2.32,10.5,2.51,1.507,30.5,1.653,2.21,False,True,True,True
2025-10-26T19:11:45.816679Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-18.0,1.507,2.51,38.5,1.507,2.46,29.5,1.497,2.54,11.5,2.08,1.735,False,True,True,True
2025-10-26T19:11:45.816695Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,1.099,,7.24,-7.0,1.537,2.44,53.5,1.653,2.16,33.5,2.16,1.684,22.5,1.763,2.04,False,False,False,False
2025-10-26T19:11:45.816713Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.039,,16.54,,,,,,,29.5,1.719,2.14,14.5,2.26,1.649,True,False,False,True
2025-10-26T19:11:56.385901Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,1.06,,9.58,-12.0,1.684,2.14,225.0,1.763,2.0,119.5,1.806,1.917,105.5,1.781,1.952,True,True,True,True
2025-10-26T19:11:57.021774Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,29.5,2.32,1.591,49.5,1.617,2.23,,,,,,,False,True,True,False
2025-10-26T19:11:57.021899Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.04,,14.66,-13.0,1.699,2.13,47.0,1.909,1.847,30.5,1.746,2.06,16.5,1.666,2.18,True,True,True,True
