sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,ESPN BET,h2h,Oregon Ducks,2.25,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,ESPN BET,spreads,Creighton Bluejays,1.87,-2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,ESPN BET,spreads,Oregon Ducks,1.95,2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,ESPN BET,totals,Over,1.87,149.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,ESPN BET,totals,Under,1.95,149.5,Creighton Bluejays,Oregon Ducks
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,DraftKings,h2h,Saint Mary's Gaels,1.46,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,DraftKings,h2h,Virginia Tech Hokies,2.8,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,DraftKings,spreads,Saint Mary's Gaels,1.89,-4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,DraftKings,spreads,Virginia Tech Hokies,1.93,4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,DraftKings,totals,Over,1.87,142.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,DraftKings,totals,Under,1.95,142.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,FanDuel,h2h,Saint Mary's Gaels,1.48,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,FanDuel,h2h,Virginia Tech Hokies,2.72,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,FanDuel,spreads,Saint Mary's Gaels,1.93,-4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,FanDuel,spreads,Virginia Tech Hokies,1.89,4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,FanDuel,totals,Over,1.94,143.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,FanDuel,totals,Under,1.88,143.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,ESPN BET,h2h,Saint Mary's Gaels,1.48,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,ESPN BET,h2h,Virginia Tech Hokies,2.75,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,ESPN BET,spreads,Saint Mary's Gaels,1.83,-4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,ESPN BET,spreads,Virginia Tech Hokies,2.0,4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,ESPN BET,totals,Over,1.87,142.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,ESPN BET,totals,Under,1.95,142.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,Pinnacle,h2h,Saint Mary's Gaels,1.48,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,Pinnacle,h2h,Virginia Tech Hokies,2.76,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,Pinnacle,spreads,Saint Mary's Gaels,1.87,-4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,Pinnacle,spreads,Virginia Tech Hokies,1.98,4.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,Pinnacle,totals,Over,1.9,142.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,Pinnacle,totals,Under,1.92,142.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,BetMGM,h2h,Saint Mary's Gaels,1.45,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,BetMGM,h2h,Virginia Tech Hokies,2.8,,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,BetMGM,totals,Over,1.91,143.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,affc8a47565651266566e19f163c3e05,2025-11-27 13:30:00 CST,BetMGM,totals,Under,1.91,143.5,Saint Mary's Gaels,Virginia Tech Hokies
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,DraftKings,h2h,Florida Gators,1.12,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,DraftKings,h2h,TCU Horned Frogs,6.5,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,DraftKings,spreads,Florida Gators,1.89,-11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,DraftKings,spreads,TCU Horned Frogs,1.93,11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,DraftKings,totals,Over,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,DraftKings,totals,Under,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,Pinnacle,h2h,Florida Gators,1.13,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,Pinnacle,h2h,TCU Horned Frogs,6.6,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,Pinnacle,spreads,Florida Gators,1.97,-11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,Pinnacle,spreads,TCU Horned Frogs,1.88,11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,Pinnacle,totals,Over,1.83,156.0,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,Pinnacle,totals,Under,1.99,156.0,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,FanDuel,h2h,Florida Gators,1.12,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,FanDuel,h2h,TCU Horned Frogs,6.7,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,FanDuel,spreads,Florida Gators,1.91,-11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,FanDuel,spreads,TCU Horned Frogs,1.91,11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,FanDuel,totals,Over,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,FanDuel,totals,Under,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,BetMGM,h2h,Florida Gators,1.13,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,BetMGM,h2h,TCU Horned Frogs,6.25,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,BetMGM,spreads,Florida Gators,1.91,-11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,BetMGM,spreads,TCU Horned Frogs,1.91,11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,BetMGM,totals,Over,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,BetMGM,totals,Under,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,ESPN BET,h2h,Florida Gators,1.11,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,ESPN BET,h2h,TCU Horned Frogs,6.5,,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,ESPN BET,spreads,Florida Gators,1.91,-11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,ESPN BET,spreads,TCU Horned Frogs,1.91,11.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,ESPN BET,totals,Over,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,f1a406cb7b4f3f379e36d10f1453f1eb,2025-11-27 14:00:00 CST,ESPN BET,totals,Under,1.91,156.5,Florida Gators,TCU Horned Frogs
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,DraftKings,h2h,Michigan St Spartans,1.85,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,DraftKings,h2h,North Carolina Tar Heels,1.98,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,DraftKings,spreads,Michigan St Spartans,1.98,-1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,DraftKings,spreads,North Carolina Tar Heels,1.85,1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,DraftKings,totals,Over,1.89,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,DraftKings,totals,Under,1.93,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,ESPN BET,h2h,Michigan St Spartans,1.83,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,ESPN BET,h2h,North Carolina Tar Heels,2.0,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,ESPN BET,spreads,Michigan St Spartans,1.91,-1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,ESPN BET,spreads,North Carolina Tar Heels,1.91,1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,ESPN BET,totals,Over,1.95,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,ESPN BET,totals,Under,1.87,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,Pinnacle,h2h,Michigan St Spartans,1.88,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,Pinnacle,h2h,North Carolina Tar Heels,1.98,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,Pinnacle,spreads,Michigan St Spartans,1.93,-1.0,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,Pinnacle,spreads,North Carolina Tar Heels,1.93,1.0,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,Pinnacle,totals,Over,1.87,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,Pinnacle,totals,Under,1.95,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,BetMGM,h2h,Michigan St Spartans,1.85,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,BetMGM,h2h,North Carolina Tar Heels,1.98,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,BetMGM,spreads,Michigan St Spartans,1.95,-1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,BetMGM,spreads,North Carolina Tar Heels,1.87,1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,BetMGM,totals,Over,1.91,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,BetMGM,totals,Under,1.91,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,FanDuel,h2h,Michigan St Spartans,1.87,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,FanDuel,h2h,North Carolina Tar Heels,1.96,,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,FanDuel,spreads,Michigan St Spartans,1.98,-1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,FanDuel,spreads,North Carolina Tar Heels,1.83,1.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,FanDuel,totals,Over,1.87,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,666191e8bc94ccbbafc3e3b93cf30696,2025-11-27 15:30:00 CST,FanDuel,totals,Under,1.95,152.5,North Carolina Tar Heels,Michigan St Spartans
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,DraftKings,h2h,Nevada Wolf Pack,2.64,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,DraftKings,h2h,Washington Huskies,1.51,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,DraftKings,spreads,Nevada Wolf Pack,1.95,3.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,DraftKings,spreads,Washington Huskies,1.87,-3.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,DraftKings,totals,Over,1.87,145.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,DraftKings,totals,Under,1.95,145.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,Pinnacle,h2h,Nevada Wolf Pack,2.59,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,Pinnacle,h2h,Washington Huskies,1.53,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,Pinnacle,spreads,Nevada Wolf Pack,1.85,4.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,Pinnacle,spreads,Washington Huskies,2.01,-4.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,Pinnacle,totals,Over,1.93,146.0,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,Pinnacle,totals,Under,1.89,146.0,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,BetMGM,h2h,Nevada Wolf Pack,2.5,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,BetMGM,h2h,Washington Huskies,1.54,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,BetMGM,spreads,Nevada Wolf Pack,1.95,3.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,BetMGM,spreads,Washington Huskies,1.87,-3.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,BetMGM,totals,Over,1.95,146.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,BetMGM,totals,Under,1.87,146.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,FanDuel,h2h,Nevada Wolf Pack,2.64,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,FanDuel,h2h,Washington Huskies,1.5,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,FanDuel,spreads,Nevada Wolf Pack,1.88,4.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,FanDuel,spreads,Washington Huskies,1.94,-4.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,FanDuel,totals,Over,1.91,145.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,FanDuel,totals,Under,1.91,145.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,ESPN BET,h2h,Nevada Wolf Pack,2.6,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,ESPN BET,h2h,Washington Huskies,1.53,,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,ESPN BET,spreads,Nevada Wolf Pack,2.0,3.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,ESPN BET,spreads,Washington Huskies,1.83,-3.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,ESPN BET,totals,Over,1.91,145.5,Washington Huskies,Nevada Wolf Pack
CBB,,fa77fa6d9b4de5ce44f7d257d70eed60,2025-11-27 15:30:00 CST,ESPN BET,totals,Under,1.91,145.5,Washington Huskies,Nevada Wolf Pack
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,DraftKings,h2h,Rutgers Scarlet Knights,2.64,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,DraftKings,h2h,UNLV Rebels,1.51,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,DraftKings,spreads,Rutgers Scarlet Knights,1.87,4.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,DraftKings,spreads,UNLV Rebels,1.95,-4.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,DraftKings,totals,Over,1.91,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,DraftKings,totals,Under,1.91,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,Pinnacle,h2h,Rutgers Scarlet Knights,2.56,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,Pinnacle,h2h,UNLV Rebels,1.54,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,Pinnacle,spreads,Rutgers Scarlet Knights,1.91,4.0,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,Pinnacle,spreads,UNLV Rebels,1.94,-4.0,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,Pinnacle,totals,Over,1.86,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,Pinnacle,totals,Under,1.96,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,BetMGM,h2h,Rutgers Scarlet Knights,2.5,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,BetMGM,h2h,UNLV Rebels,1.54,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,BetMGM,spreads,Rutgers Scarlet Knights,1.91,3.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,BetMGM,spreads,UNLV Rebels,1.91,-3.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,BetMGM,totals,Over,1.91,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,BetMGM,totals,Under,1.91,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,FanDuel,h2h,Rutgers Scarlet Knights,2.68,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,FanDuel,h2h,UNLV Rebels,1.49,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,FanDuel,spreads,Rutgers Scarlet Knights,1.89,4.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,FanDuel,spreads,UNLV Rebels,1.93,-4.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,FanDuel,totals,Over,1.93,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,FanDuel,totals,Under,1.89,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,ESPN BET,h2h,Rutgers Scarlet Knights,2.6,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,ESPN BET,h2h,UNLV Rebels,1.53,,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,ESPN BET,spreads,Rutgers Scarlet Knights,1.83,4.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,ESPN BET,spreads,UNLV Rebels,2.0,-4.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,ESPN BET,totals,Over,1.91,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,40ce3b76abca30247216ca622f87b995,2025-11-27 15:30:00 CST,ESPN BET,totals,Under,1.91,153.5,Rutgers Scarlet Knights,UNLV Rebels
CBB,,13f8dd54347a50679f7b32e382673620,2025-11-27 16:00:00 CST,DraftKings,h2h,BYU Cougars,1.29,,Miami Hurricanes,BYU Cougars
CBB,,13f8dd54347a50679f7b32e382673620,2025-11-27 16:00:00 CST,DraftKings,h2h,Miami Hurricanes,3.75,,Miami Hurricanes,BYU Cougars
CBB,,13f8dd54347a50679f7b32e382673620,2025-11-27 16:00:00 CST,DraftKings,spreads,BYU Cougars,1.91,-7.5,Miami Hurricanes,BYU Cougars
