sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,ESPN BET,h2h,West Georgia Wolves,14.0,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,ESPN BET,spreads,Troy Trojans,1.91,-17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,ESPN BET,spreads,West Georgia Wolves,1.91,17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,ESPN BET,totals,Over,1.87,147.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,ESPN BET,totals,Under,1.95,147.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetMGM,h2h,Troy Trojans,1.04,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetMGM,h2h,West Georgia Wolves,11.5,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetMGM,spreads,Troy Trojans,1.91,-17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetMGM,spreads,West Georgia Wolves,1.91,17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetMGM,totals,Over,1.95,148.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetMGM,totals,Under,1.87,148.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,spreads,Troy Trojans,1.9,-17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,spreads,West Georgia Wolves,1.92,17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.9,149.0,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.84,149.0,Troy Trojans,West Georgia Wolves
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,h2h,Incarnate Word Cardinals,5.8,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,h2h,McNeese Cowboys,1.14,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,spreads,Incarnate Word Cardinals,1.95,10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,spreads,McNeese Cowboys,1.87,-10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,totals,Over,1.91,144.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,totals,Under,1.91,144.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,DraftKings,h2h,Incarnate Word Cardinals,6.0,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,DraftKings,h2h,McNeese Cowboys,1.14,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,DraftKings,spreads,Incarnate Word Cardinals,1.91,10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,DraftKings,spreads,McNeese Cowboys,1.91,-10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,DraftKings,totals,Over,1.91,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,DraftKings,totals,Under,1.91,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,ESPN BET,h2h,Incarnate Word Cardinals,6.0,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,ESPN BET,h2h,McNeese Cowboys,1.12,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,ESPN BET,spreads,Incarnate Word Cardinals,1.95,10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,ESPN BET,spreads,McNeese Cowboys,1.87,-10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,ESPN BET,totals,Over,1.91,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,ESPN BET,totals,Under,1.91,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetMGM,h2h,Incarnate Word Cardinals,5.5,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetMGM,h2h,McNeese Cowboys,1.16,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetMGM,spreads,Incarnate Word Cardinals,1.91,10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetMGM,spreads,McNeese Cowboys,1.91,-10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetMGM,totals,Over,1.91,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetMGM,totals,Under,1.91,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,h2h,Incarnate Word Cardinals,5.63,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,h2h,McNeese Cowboys,1.15,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,spreads,Incarnate Word Cardinals,1.96,10.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,spreads,McNeese Cowboys,1.86,-10.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,totals,Over,1.87,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,totals,Under,1.87,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,h2h,Middle Tennessee Blue Raiders,2.16,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,h2h,UAB Blazers,1.71,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,spreads,Middle Tennessee Blue Raiders,1.87,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,spreads,UAB Blazers,1.95,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,totals,Over,1.95,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,totals,Under,1.87,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,DraftKings,h2h,Middle Tennessee Blue Raiders,2.2,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,DraftKings,h2h,UAB Blazers,1.7,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,DraftKings,spreads,Middle Tennessee Blue Raiders,1.89,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,DraftKings,spreads,UAB Blazers,1.93,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,DraftKings,totals,Over,1.89,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,DraftKings,totals,Under,1.93,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,ESPN BET,h2h,Middle Tennessee Blue Raiders,2.15,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,ESPN BET,h2h,UAB Blazers,1.74,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,ESPN BET,spreads,Middle Tennessee Blue Raiders,1.83,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,ESPN BET,spreads,UAB Blazers,2.0,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,ESPN BET,totals,Over,1.87,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,ESPN BET,totals,Under,1.95,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetMGM,h2h,Middle Tennessee Blue Raiders,2.18,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetMGM,h2h,UAB Blazers,1.69,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetMGM,spreads,Middle Tennessee Blue Raiders,1.87,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetMGM,spreads,UAB Blazers,1.95,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetMGM,totals,Over,1.87,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetMGM,totals,Under,1.95,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,h2h,Middle Tennessee Blue Raiders,2.17,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,h2h,UAB Blazers,1.74,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,spreads,Middle Tennessee Blue Raiders,1.89,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,spreads,UAB Blazers,1.95,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,totals,Over,1.94,154.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,totals,Under,1.88,154.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,h2h,Bowling Green Falcons,7.6,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,h2h,Kansas St Wildcats,1.1,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,spreads,Bowling Green Falcons,1.87,12.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,spreads,Kansas St Wildcats,1.95,-12.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,totals,Over,1.95,160.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,totals,Under,1.87,160.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,DraftKings,h2h,Bowling Green Falcons,6.75,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,DraftKings,h2h,Kansas St Wildcats,1.12,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,DraftKings,spreads,Bowling Green Falcons,1.95,11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,DraftKings,spreads,Kansas St Wildcats,1.87,-11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,DraftKings,totals,Over,1.95,160.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,DraftKings,totals,Under,1.87,160.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,ESPN BET,h2h,Bowling Green Falcons,6.5,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,ESPN BET,h2h,Kansas St Wildcats,1.11,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,ESPN BET,spreads,Bowling Green Falcons,1.95,11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,ESPN BET,spreads,Kansas St Wildcats,1.87,-11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,ESPN BET,totals,Over,1.95,160.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,ESPN BET,totals,Under,1.87,160.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,BetMGM,h2h,Bowling Green Falcons,6.5,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,BetMGM,h2h,Kansas St Wildcats,1.12,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,BetMGM,spreads,Bowling Green Falcons,1.95,11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,BetMGM,spreads,Kansas St Wildcats,1.87,-11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,BetMGM,totals,Over,1.91,159.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,BetMGM,totals,Under,1.91,159.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,Pinnacle,h2h,Bowling Green Falcons,7.0,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,Pinnacle,h2h,Kansas St Wildcats,1.12,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,Pinnacle,spreads,Bowling Green Falcons,1.97,11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,Pinnacle,spreads,Kansas St Wildcats,1.88,-11.5,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,Pinnacle,totals,Over,1.93,160.0,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,Pinnacle,totals,Under,1.89,160.0,Kansas St Wildcats,Bowling Green Falcons
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,FanDuel,h2h,Cal Baptist Lancers,7.4,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,FanDuel,h2h,Colorado Buffaloes,1.1,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,FanDuel,spreads,Cal Baptist Lancers,1.88,12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,FanDuel,spreads,Colorado Buffaloes,1.94,-12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,FanDuel,totals,Over,1.93,148.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,FanDuel,totals,Under,1.89,148.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,DraftKings,h2h,Cal Baptist Lancers,7.0,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,DraftKings,h2h,Colorado Buffaloes,1.11,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,DraftKings,spreads,Cal Baptist Lancers,1.87,12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,DraftKings,spreads,Colorado Buffaloes,1.95,-12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,DraftKings,totals,Over,1.95,149.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,DraftKings,totals,Under,1.87,149.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,ESPN BET,h2h,Cal Baptist Lancers,8.0,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,ESPN BET,h2h,Colorado Buffaloes,1.08,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,ESPN BET,spreads,Cal Baptist Lancers,1.83,12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,ESPN BET,spreads,Colorado Buffaloes,2.0,-12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,ESPN BET,totals,Over,1.87,148.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,ESPN BET,totals,Under,1.95,148.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,BetMGM,h2h,Cal Baptist Lancers,7.0,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,BetMGM,h2h,Colorado Buffaloes,1.11,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,BetMGM,spreads,Cal Baptist Lancers,1.87,12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,BetMGM,spreads,Colorado Buffaloes,1.95,-12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,BetMGM,totals,Over,1.95,149.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,BetMGM,totals,Under,1.87,149.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,Pinnacle,h2h,Cal Baptist Lancers,6.73,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,Pinnacle,h2h,Colorado Buffaloes,1.12,,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,Pinnacle,spreads,Cal Baptist Lancers,1.85,12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,Pinnacle,spreads,Colorado Buffaloes,2.0,-12.5,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,Pinnacle,totals,Over,1.93,149.0,Colorado Buffaloes,Cal Baptist Lancers
CBB,,d9387e434610ce38658620ed1cb70b33,2025-12-01 20:00:00 CST,Pinnacle,totals,Under,1.88,149.0,Colorado Buffaloes,Cal Baptist Lancers
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,FanDuel,h2h,Portland Pilots,13.8,,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,FanDuel,h2h,Stanford Cardinal,1.03,,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,FanDuel,spreads,Portland Pilots,1.98,17.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,FanDuel,spreads,Stanford Cardinal,1.83,-17.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,FanDuel,totals,Over,1.87,155.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,FanDuel,totals,Under,1.95,155.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,DraftKings,h2h,Portland Pilots,13.0,,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,DraftKings,h2h,Stanford Cardinal,1.04,,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,DraftKings,spreads,Portland Pilots,1.95,17.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,DraftKings,spreads,Stanford Cardinal,1.87,-17.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,DraftKings,totals,Over,1.95,155.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,DraftKings,totals,Under,1.87,155.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,ESPN BET,h2h,Portland Pilots,13.0,,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,ESPN BET,h2h,Stanford Cardinal,1.03,,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,ESPN BET,spreads,Portland Pilots,1.95,17.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,ESPN BET,spreads,Stanford Cardinal,1.87,-17.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,ESPN BET,totals,Over,1.95,155.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,ESPN BET,totals,Under,1.87,155.5,Stanford Cardinal,Portland Pilots
CBB,,60f57e865ecdde340e095a4c1c834e69,2025-12-01 21:00:00 CST,BetMGM,h2h,Portland Pilots,12.0,,Stanford Cardinal,Portland Pilots
