sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,FanDuel,spreads,Jacksonville St Gamecocks,1.91,-0.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,FanDuel,spreads,Middle Tennessee Blue Raiders,1.83,0.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.83,136.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.91,136.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,LIU Sharks,1.36,,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Stonehill Skyhawks,3.3,,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,LIU Sharks,1.91,-5.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Stonehill Skyhawks,1.91,5.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,1.91,137.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.91,137.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,Pinnacle,h2h,LIU Sharks,1.37,,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,Pinnacle,h2h,Stonehill Skyhawks,3.13,,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,Pinnacle,spreads,LIU Sharks,1.93,-6.0,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,Pinnacle,spreads,Stonehill Skyhawks,1.89,6.0,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.92,137.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.86,137.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,FanDuel,h2h,LIU Sharks,1.83,,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,FanDuel,h2h,Stonehill Skyhawks,1.93,,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,FanDuel,spreads,LIU Sharks,1.83,0.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,FanDuel,spreads,Stonehill Skyhawks,1.91,-0.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.91,136.5,Stonehill Skyhawks,LIU Sharks
CBBM,,ebc4e0ecd6c64276ecc2309a7b8c2042,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.83,136.5,Stonehill Skyhawks,LIU Sharks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Le Moyne Dolphins,1.27,,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Wagner Seahawks,3.99,,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Le Moyne Dolphins,1.91,-7.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Wagner Seahawks,1.91,7.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,2.2,145.0,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.71,145.0,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,Pinnacle,h2h,Le Moyne Dolphins,1.25,,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,Pinnacle,h2h,Wagner Seahawks,4.06,,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,Pinnacle,spreads,Le Moyne Dolphins,1.91,-8.0,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,Pinnacle,spreads,Wagner Seahawks,1.91,8.0,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.9,142.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.88,142.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,FanDuel,h2h,Le Moyne Dolphins,1.3,,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,FanDuel,h2h,Wagner Seahawks,3.35,,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,FanDuel,spreads,Le Moyne Dolphins,1.91,-6.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,FanDuel,spreads,Wagner Seahawks,1.83,6.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.83,142.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,c9a37a8b1ee6c36638447047c13303c6,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.91,142.5,Le Moyne Dolphins,Wagner Seahawks
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,BetOnline.ag,h2h,Gardner-Webb Bulldogs,5.76,,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,BetOnline.ag,h2h,South Carolina Upstate Spartans,1.15,,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,BetOnline.ag,spreads,Gardner-Webb Bulldogs,1.95,10.0,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,BetOnline.ag,spreads,South Carolina Upstate Spartans,1.87,-10.0,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,BetOnline.ag,totals,Over,1.91,153.0,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,BetOnline.ag,totals,Under,1.91,153.0,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,Pinnacle,h2h,Gardner-Webb Bulldogs,5.37,,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,Pinnacle,h2h,South Carolina Upstate Spartans,1.16,,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,Pinnacle,spreads,Gardner-Webb Bulldogs,1.98,10.0,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,Pinnacle,spreads,South Carolina Upstate Spartans,1.84,-10.0,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,Pinnacle,totals,Over,1.89,153.5,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,Pinnacle,totals,Under,1.89,153.5,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,FanDuel,h2h,Gardner-Webb Bulldogs,4.5,,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,FanDuel,h2h,South Carolina Upstate Spartans,1.16,,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,FanDuel,spreads,Gardner-Webb Bulldogs,1.91,10.5,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,FanDuel,spreads,South Carolina Upstate Spartans,1.83,-10.5,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,FanDuel,totals,Over,1.87,149.5,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,b12fba07102d7fc179cf36054c330024,2026-01-23 18:02:45 CST,FanDuel,totals,Under,1.87,149.5,Gardner-Webb Bulldogs,South Carolina Upstate Spartans
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetOnline.ag,h2h,Charlotte 49ers,1.69,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetOnline.ag,h2h,Tulane Green Wave,2.25,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetOnline.ag,spreads,Charlotte 49ers,1.91,-2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetOnline.ag,spreads,Tulane Green Wave,1.91,2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetOnline.ag,totals,Over,1.87,143.0,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetOnline.ag,totals,Under,1.95,143.0,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,FanDuel,h2h,Charlotte 49ers,1.66,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,FanDuel,h2h,Tulane Green Wave,2.26,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,FanDuel,spreads,Charlotte 49ers,1.91,-2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,FanDuel,spreads,Tulane Green Wave,1.91,2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,FanDuel,totals,Over,1.96,143.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,FanDuel,totals,Under,1.85,143.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,Pinnacle,h2h,Charlotte 49ers,1.69,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,Pinnacle,h2h,Tulane Green Wave,2.24,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,Pinnacle,spreads,Charlotte 49ers,1.89,-2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,Pinnacle,spreads,Tulane Green Wave,1.96,2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,Pinnacle,totals,Over,1.86,142.0,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,Pinnacle,totals,Under,1.95,142.0,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetUS,h2h,Charlotte 49ers,1.69,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetUS,h2h,Tulane Green Wave,2.25,,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetUS,spreads,Charlotte 49ers,1.91,-2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetUS,spreads,Tulane Green Wave,1.91,2.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetUS,totals,Over,1.91,143.5,Charlotte 49ers,Tulane Green Wave
CBBM,,30147c93798e0ee0dade1cc202f90639,2026-01-23 18:30:00 CST,BetUS,totals,Under,1.91,143.5,Charlotte 49ers,Tulane Green Wave
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetOnline.ag,h2h,Akron Zips,1.31,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetOnline.ag,h2h,Ohio Bobcats,3.63,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetOnline.ag,spreads,Akron Zips,1.93,-7.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetOnline.ag,spreads,Ohio Bobcats,1.88,7.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetOnline.ag,totals,Over,1.91,168.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetOnline.ag,totals,Under,1.91,168.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,FanDuel,h2h,Akron Zips,1.3,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,FanDuel,h2h,Ohio Bobcats,3.65,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,FanDuel,spreads,Akron Zips,1.98,-7.5,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,FanDuel,spreads,Ohio Bobcats,1.83,7.5,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,FanDuel,totals,Over,1.91,167.5,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,FanDuel,totals,Under,1.91,167.5,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,Pinnacle,h2h,Akron Zips,1.3,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,Pinnacle,h2h,Ohio Bobcats,3.7,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,Pinnacle,spreads,Akron Zips,1.96,-7.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,Pinnacle,spreads,Ohio Bobcats,1.89,7.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,Pinnacle,totals,Over,1.94,168.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,Pinnacle,totals,Under,1.88,168.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetUS,h2h,Akron Zips,1.29,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetUS,h2h,Ohio Bobcats,3.75,,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetUS,spreads,Akron Zips,1.91,-7.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetUS,spreads,Ohio Bobcats,1.91,7.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetUS,totals,Over,1.91,168.0,Ohio Bobcats,Akron Zips
CBBM,,d73b9cf7e8af40d3a0f9993200dc6d81,2026-01-23 19:00:00 CST,BetUS,totals,Under,1.91,168.0,Ohio Bobcats,Akron Zips
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,FanDuel,h2h,Michigan Wolverines,1.04,,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,FanDuel,h2h,Ohio State Buckeyes,12.6,,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,FanDuel,spreads,Michigan Wolverines,1.87,-16.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,FanDuel,spreads,Ohio State Buckeyes,1.95,16.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,FanDuel,totals,Over,1.91,165.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,FanDuel,totals,Under,1.91,165.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetOnline.ag,h2h,Michigan Wolverines,1.05,,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetOnline.ag,h2h,Ohio State Buckeyes,11.41,,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetOnline.ag,spreads,Michigan Wolverines,1.91,-16.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetOnline.ag,spreads,Ohio State Buckeyes,1.91,16.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetOnline.ag,totals,Over,1.91,165.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetOnline.ag,totals,Under,1.91,165.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,Pinnacle,spreads,Michigan Wolverines,1.98,-17.0,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,Pinnacle,spreads,Ohio State Buckeyes,1.87,17.0,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,Pinnacle,totals,Over,1.91,165.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,Pinnacle,totals,Under,1.91,165.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetUS,h2h,Michigan Wolverines,1.05,,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetUS,h2h,Ohio State Buckeyes,11.5,,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetUS,spreads,Michigan Wolverines,1.91,-16.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetUS,spreads,Ohio State Buckeyes,1.91,16.5,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetUS,totals,Over,1.91,166.0,Michigan Wolverines,Ohio State Buckeyes
CBBM,,ce37a6ee0c8e3471336890a4b5d67297,2026-01-23 19:00:06 CST,BetUS,totals,Under,1.91,166.0,Michigan Wolverines,Ohio State Buckeyes
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,FanDuel,h2h,Butler Bulldogs,1.38,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,FanDuel,h2h,Marquette Golden Eagles,3.15,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,FanDuel,spreads,Butler Bulldogs,1.91,-5.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,FanDuel,spreads,Marquette Golden Eagles,1.91,5.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,FanDuel,totals,Over,1.85,161.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,FanDuel,totals,Under,1.96,161.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetOnline.ag,h2h,Butler Bulldogs,1.42,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetOnline.ag,h2h,Marquette Golden Eagles,3.0,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetOnline.ag,spreads,Butler Bulldogs,1.91,-5.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetOnline.ag,spreads,Marquette Golden Eagles,1.91,5.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetOnline.ag,totals,Over,1.91,161.0,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetOnline.ag,totals,Under,1.91,161.0,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,Pinnacle,h2h,Butler Bulldogs,1.38,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,Pinnacle,h2h,Marquette Golden Eagles,3.17,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,Pinnacle,spreads,Butler Bulldogs,1.92,-6.0,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,Pinnacle,spreads,Marquette Golden Eagles,1.93,6.0,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,Pinnacle,totals,Over,1.91,161.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,Pinnacle,totals,Under,1.91,161.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetUS,h2h,Butler Bulldogs,1.42,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetUS,h2h,Marquette Golden Eagles,3.03,,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetUS,spreads,Butler Bulldogs,1.91,-5.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetUS,spreads,Marquette Golden Eagles,1.91,5.5,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetUS,totals,Over,1.91,161.0,Butler Bulldogs,Marquette Golden Eagles
CBBM,,9337439e0718789ce814daf2291e2607,2026-01-23 19:00:19 CST,BetUS,totals,Under,1.91,161.0,Butler Bulldogs,Marquette Golden Eagles
