sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetUS,h2h,Milwaukee Bucks,1.38,,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetUS,spreads,Denver Nuggets,1.91,8.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetUS,spreads,Milwaukee Bucks,1.91,-8.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetUS,totals,Over,1.91,214.5,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetUS,totals,Under,1.91,214.5,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,Pinnacle,h2h,Denver Nuggets,3.28,,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,Pinnacle,h2h,Milwaukee Bucks,1.38,,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,Pinnacle,spreads,Denver Nuggets,1.92,8.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,Pinnacle,spreads,Milwaukee Bucks,1.99,-8.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,Pinnacle,totals,Over,2.02,214.5,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,Pinnacle,totals,Under,1.87,214.5,Milwaukee Bucks,Denver Nuggets
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,FanDuel,h2h,Portland Trail Blazers,2.36,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,FanDuel,h2h,Toronto Raptors,1.62,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,FanDuel,spreads,Portland Trail Blazers,1.89,4.0,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,FanDuel,spreads,Toronto Raptors,1.93,-4.0,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,FanDuel,totals,Over,1.88,223.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,FanDuel,totals,Under,1.94,223.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetOnline.ag,h2h,Portland Trail Blazers,2.3,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetOnline.ag,h2h,Toronto Raptors,1.67,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetOnline.ag,spreads,Portland Trail Blazers,1.9,3.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetOnline.ag,spreads,Toronto Raptors,1.92,-3.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetOnline.ag,totals,Over,1.91,224.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetOnline.ag,totals,Under,1.91,224.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,Pinnacle,h2h,Portland Trail Blazers,2.34,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,Pinnacle,h2h,Toronto Raptors,1.67,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,Pinnacle,spreads,Portland Trail Blazers,1.93,3.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,Pinnacle,spreads,Toronto Raptors,1.97,-3.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,Pinnacle,totals,Over,1.93,224.0,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,Pinnacle,totals,Under,1.95,224.0,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetUS,h2h,Portland Trail Blazers,2.29,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetUS,h2h,Toronto Raptors,1.67,,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetUS,spreads,Portland Trail Blazers,1.91,3.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetUS,spreads,Toronto Raptors,1.91,-3.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetUS,totals,Over,1.91,224.5,Portland Trail Blazers,Toronto Raptors
NBA,,3a66232944c62d098202ca1bd3903b1e,2026-01-23 21:10:00 CST,BetUS,totals,Under,1.91,224.5,Portland Trail Blazers,Toronto Raptors
