timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T21:21:49.832596Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,6977645.94,797896.0
2025-10-26T21:21:49.998992Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5740229.13,377340.0
2025-10-26T21:21:50.072411Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,35,5685862.26,403294.0
2025-10-26T21:21:50.160393Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,68,17,2656668.35,6083246.0
2025-10-26T21:21:50.242464Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,18,67,2578229.93,2705537.0
2025-10-26T21:21:50.323857Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,69,23,1883936.66,2287252.0
2025-10-26T21:21:50.477095Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.25,0.98,0.27,0.02,0.73,0.98,0.75,0.02,0.02,0.02,24,71,1854437.58,6963408.0
2025-10-26T21:21:50.557460Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,38,24,1671296.78,398768.0
2025-10-26T21:21:50.627657Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,34,26,1656119.33,155360.0
2025-10-26T21:21:50.706619Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,27,1591244.98,77205.0
2025-10-26T21:21:50.811401Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.67,0.98,0.68,0.02,0.32,0.98,0.33,0.02,0.01,0.01,44,22,1573827.16,83082.0
2025-10-26T21:21:50.975074Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1569050.17,180427.0
2025-10-26T21:21:51.062408Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,36,28,1564327.27,101534.0
2025-10-26T21:21:51.195073Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,43,23,1557221.15,30481.0
2025-10-26T21:21:51.275867Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,46,18,1540330.16,65099.0
2025-10-26T21:21:51.356752Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1483520.71,35436.0
2025-10-26T21:21:51.526623Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,36,28,1474844.64,31393.0
2025-10-26T21:21:51.605499Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.32,0.98,0.33,0.02,0.67,0.98,0.68,0.02,0.01,0.01,31,35,1447145.4,332368.0
2025-10-26T21:21:51.669347Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,44,22,1429487.68,292574.0
2025-10-26T21:21:51.748809Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1401318.93,159360.0
2025-10-26T21:21:51.828987Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,88,4,1335973.45,2126278.0
2025-10-26T21:21:51.915266Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1306724.39,171199.0
2025-10-26T21:21:52.077075Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,89,1280490.64,2343697.0
2025-10-26T21:21:52.154628Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.55,0.02,0.45,0.98,0.47,0.02,0.02,0.02,40,30,1244081.58,1517.0
2025-10-26T21:21:52.234803Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,38,29,1242806.75,2876.0
2025-10-26T21:21:52.314264Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,42,29,1158297.43,1451.0
2025-10-26T21:21:52.389846Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,37,29,1153270.88,355.0
2025-10-26T21:21:52.546573Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151195.6,637.0
2025-10-26T21:21:52.629967Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,40,30,1150126.93,912.0
2025-10-26T21:21:52.713407Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.73,0.02,0.27,0.98,0.38,0.02,0.11,0.11,43,20,1144862.47,3059.0
2025-10-26T21:21:52.793059Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.25,0.98,0.39,0.02,0.61,0.98,0.75,0.02,0.14,0.14,25,30,1144316.62,1288.0
2025-10-26T21:21:52.871399Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,28,1142997.25,887.0
2025-10-26T21:21:52.946882Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.49,0.02,0.51,0.98,0.53,0.02,0.02,0.02,37,26,1141419.54,2090.0
2025-10-26T21:21:53.117995Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.22,0.98,0.27,0.02,0.73,0.98,0.78,0.02,0.05,0.05,22,29,1138274.63,3546.0
2025-10-26T21:21:53.207396Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.8,0.02,0.2,0.98,0.23,0.02,0.03,0.03,48,18,1137699.29,2194.0
2025-10-26T21:21:53.294089Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.38,0.02,0.62,0.98,0.72,0.02,0.1,0.1,27,31,1136840.39,410.0
2025-10-26T21:21:53.374980Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.58,0.98,0.71,0.02,0.29,0.98,0.42,0.02,0.13,0.13,42,21,1133135.43,2911.0
2025-10-26T21:21:53.449229Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.37,0.98,0.52,0.02,0.48,0.98,0.63,0.02,0.15,0.15,29,28,1128078.96,24469.0
2025-10-26T21:21:53.625614Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.49,0.98,0.58,0.02,0.42,0.98,0.51,0.02,0.09,0.09,42,25,1122924.82,5343.0
2025-10-26T21:21:53.761859Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.53,0.98,0.55,0.02,0.45,0.98,0.47,0.02,0.02,0.02,37,27,1122690.49,5090.0
2025-10-26T21:21:53.847958Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,40,26,1122146.59,5220.0
2025-10-26T21:21:53.940060Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.39,0.98,0.52,0.02,0.48,0.98,0.61,0.02,0.13,0.13,34,28,1095670.46,89.0
2025-10-26T21:21:54.145258Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.57,0.02,0.43,0.98,0.56,0.02,0.13,0.13,36,25,1095327.08,272.0
2025-10-26T21:21:54.230510Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.13,0.98,0.18,0.02,0.82,0.98,0.87,0.02,0.05,0.05,13,29,1044310.39,3751.0
2025-10-26T21:21:54.334211Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,47,10,1031878.9,3353.0
2025-10-26T21:21:54.413293Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.28,0.98,0.3,0.02,0.7,0.98,0.72,0.02,0.02,0.02,28,45,823140.25,1171583.0
2025-10-26T21:21:55.695957Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.7,0.98,0.72,0.02,0.28,0.98,0.3,0.02,0.02,0.02,45,25,822676.93,920561.0
2025-10-26T21:21:55.845950Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.77,0.02,0.23,0.98,0.27,0.02,0.04,0.04,36,17,73782.66,1907.0
2025-10-26T21:21:55.949521Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.29,0.02,0.71,0.98,0.76,0.02,0.05,0.05,24,28,61732.44,10617.0
2025-10-26T21:22:11.240447Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7867690.53,201866.0
2025-10-26T21:22:11.314548Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,6981116.58,797896.0
2025-10-26T21:22:11.476326Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5740214.13,377340.0
2025-10-26T21:22:11.602591Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,35,5686498.35,403294.0
2025-10-26T21:22:11.682833Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,68,17,2656410.35,6083246.0
2025-10-26T21:22:11.762290Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,18,67,2575339.35,2705537.0
2025-10-26T21:22:11.840683Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,39,24,1671688.17,398768.0
2025-10-26T21:22:12.053480Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,34,26,1656300.02,155360.0
2025-10-26T21:22:12.126833Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,27,1591143.01,77205.0
2025-10-26T21:22:12.196383Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1571338.69,180427.0
2025-10-26T21:22:12.270457Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.67,0.98,0.68,0.02,0.32,0.98,0.33,0.02,0.01,0.01,44,22,1570613.26,83082.0
2025-10-26T21:22:12.342128Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,37,30,1564082.85,101534.0
2025-10-26T21:22:12.499623Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,45,24,1557220.6,30481.0
2025-10-26T21:22:12.577788Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,46,18,1540426.16,65099.0
2025-10-26T21:22:12.717874Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1483095.71,35436.0
2025-10-26T21:22:12.800090Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,36,28,1475084.91,31393.0
2025-10-26T21:22:12.893640Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.32,0.98,0.33,0.02,0.67,0.98,0.68,0.02,0.01,0.01,31,35,1446977.43,332368.0
2025-10-26T21:22:13.060708Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,89,4,1432897.0,2126278.0
2025-10-26T21:22:13.134152Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,44,22,1429482.71,292574.0
2025-10-26T21:22:13.219266Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1401532.93,159360.0
2025-10-26T21:22:13.304932Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1306745.64,171199.0
2025-10-26T21:22:13.387402Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.73,0.98,0.75,0.02,0.25,0.98,0.27,0.02,0.02,0.02,68,20,1293136.75,2287252.0
2025-10-26T21:22:13.569869Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,89,1280958.7,2343697.0
2025-10-26T21:22:13.675783Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.55,0.02,0.45,0.98,0.47,0.02,0.02,0.02,40,30,1244081.58,1517.0
2025-10-26T21:22:13.799351Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,38,29,1242806.75,2876.0
2025-10-26T21:22:13.951931Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,23,70,1236854.72,6963408.0
2025-10-26T21:22:14.182572Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,42,29,1158333.06,1451.0
2025-10-26T21:22:14.359941Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,37,29,1153309.12,355.0
2025-10-26T21:22:14.592286Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151195.6,637.0
2025-10-26T21:22:14.669778Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,40,30,1150126.93,912.0
2025-10-26T21:22:14.747219Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.73,0.02,0.27,0.98,0.38,0.02,0.11,0.11,42,20,1144858.85,3059.0
2025-10-26T21:22:14.823362Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.25,0.98,0.38,0.02,0.62,0.98,0.75,0.02,0.13,0.13,25,30,1144257.5,1288.0
2025-10-26T21:22:14.904762Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,28,1143000.29,887.0
2025-10-26T21:22:14.983919Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.49,0.02,0.51,0.98,0.53,0.02,0.02,0.02,37,26,1141419.54,2090.0
2025-10-26T21:22:15.148947Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.22,0.98,0.27,0.02,0.73,0.98,0.78,0.02,0.05,0.05,22,29,1138274.63,3546.0
2025-10-26T21:22:15.243707Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.8,0.02,0.2,0.98,0.23,0.02,0.03,0.03,48,19,1137728.9,2194.0
2025-10-26T21:22:15.331739Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.38,0.02,0.62,0.98,0.72,0.02,0.1,0.1,27,31,1136840.39,410.0
2025-10-26T21:22:15.413515Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.58,0.98,0.71,0.02,0.29,0.98,0.42,0.02,0.13,0.13,42,21,1133135.43,2911.0
2025-10-26T21:22:15.494235Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.37,0.98,0.52,0.02,0.48,0.98,0.63,0.02,0.15,0.15,29,28,1128078.96,24469.0
2025-10-26T21:22:15.662078Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.49,0.98,0.58,0.02,0.42,0.98,0.51,0.02,0.09,0.09,42,24,1122924.82,5343.0
2025-10-26T21:22:15.755166Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.53,0.98,0.55,0.02,0.45,0.98,0.47,0.02,0.02,0.02,37,27,1122690.49,5090.0
2025-10-26T21:22:15.845052Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,40,26,1122146.59,5220.0
2025-10-26T21:22:15.920245Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.39,0.98,0.52,0.02,0.48,0.98,0.61,0.02,0.13,0.13,34,28,1095670.46,89.0
2025-10-26T21:22:15.995045Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.57,0.02,0.43,0.98,0.56,0.02,0.13,0.13,36,25,1095327.08,272.0
2025-10-26T21:22:16.157449Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.13,0.98,0.18,0.02,0.82,0.98,0.87,0.02,0.05,0.05,13,29,1044310.39,3751.0
2025-10-26T21:22:16.238811Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,47,10,1031878.9,3353.0
2025-10-26T21:22:16.310808Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.71,0.98,0.72,0.02,0.28,0.98,0.29,0.02,0.01,0.01,46,24,829781.71,920561.0
2025-10-26T21:22:16.399850Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,28,46,827411.64,1171583.0
2025-10-26T21:22:16.477670Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.77,0.02,0.23,0.98,0.27,0.02,0.04,0.04,36,17,73782.66,1907.0
2025-10-26T21:22:16.552650Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.29,0.02,0.71,0.98,0.76,0.02,0.05,0.05,24,28,61732.44,10617.0
2025-10-26T21:22:31.892167Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7867518.53,201866.0
2025-10-26T21:22:31.972421Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,6980979.6,797896.0
2025-10-26T21:22:32.054054Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5740126.33,377340.0
2025-10-26T21:22:32.135527Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,35,5689857.05,403294.0
2025-10-26T21:22:32.213091Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,69,19,2681298.45,6083246.0
2025-10-26T21:22:32.288375Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,20,68,2575604.37,2705537.0
2025-10-26T21:22:32.496541Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,66,21,1994359.63,2287252.0
2025-10-26T21:22:32.613304Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,24,69,1971978.04,6963408.0
2025-10-26T21:22:32.689409Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,39,24,1677831.13,398768.0
2025-10-26T21:22:32.762818Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,34,26,1658819.95,155360.0
2025-10-26T21:22:32.916757Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,27,1591143.01,77205.0
2025-10-26T21:22:33.056166Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1571141.09,180427.0
2025-10-26T21:22:33.138985Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.67,0.98,0.68,0.02,0.32,0.98,0.33,0.02,0.01,0.01,44,22,1570460.34,83082.0
2025-10-26T21:22:33.219677Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,37,30,1564094.64,101534.0
2025-10-26T21:22:33.295362Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,45,24,1557055.48,30481.0
2025-10-26T21:22:33.440721Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,46,18,1540426.16,65099.0
2025-10-26T21:22:33.578031Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1482024.71,35436.0
2025-10-26T21:22:33.655964Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,38,31,1474809.65,31393.0
