sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,162.0,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,162.0,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,Pinnacle,h2h,Iona Gaels,1.58,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,Pinnacle,h2h,Quinnipiac Bobcats,2.46,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,Pinnacle,spreads,Iona Gaels,1.92,-3.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,Pinnacle,spreads,Quinnipiac Bobcats,1.93,3.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.89,163.0,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.93,163.0,Iona Gaels,Quinnipiac Bobcats
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Lafayette Leopards,1.87,-1.0,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Mercyhurst Lakers,1.95,1.0,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,131.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,131.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,FanDuel,h2h,Lafayette Leopards,1.85,,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,FanDuel,h2h,Mercyhurst Lakers,1.96,,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,FanDuel,spreads,Lafayette Leopards,1.96,-1.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,FanDuel,spreads,Mercyhurst Lakers,1.85,1.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.94,131.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.85,131.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,Pinnacle,h2h,Lafayette Leopards,1.87,,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,Pinnacle,h2h,Mercyhurst Lakers,1.95,,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,Pinnacle,spreads,Lafayette Leopards,1.91,-1.0,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,Pinnacle,spreads,Mercyhurst Lakers,1.91,1.0,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.89,131.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,44da2ce402e93dfe795a00c856ff5e53,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.85,131.5,Lafayette Leopards,Mercyhurst Lakers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Marist Red Foxes,1.2,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Mt. St. Mary's Mountaineers,4.83,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Marist Red Foxes,1.9,-9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Mt. St. Mary's Mountaineers,1.92,9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,134.0,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,134.0,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetUS,h2h,Marist Red Foxes,1.2,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetUS,h2h,Mt. St. Mary's Mountaineers,4.9,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetUS,spreads,Marist Red Foxes,1.91,-9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetUS,spreads,Mt. St. Mary's Mountaineers,1.91,9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,134.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,134.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,Pinnacle,h2h,Marist Red Foxes,1.19,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,Pinnacle,h2h,Mt. St. Mary's Mountaineers,5.02,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,Pinnacle,spreads,Marist Red Foxes,1.88,-9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,Pinnacle,spreads,Mt. St. Mary's Mountaineers,1.97,9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.83,134.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,2.0,134.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,FanDuel,h2h,Marist Red Foxes,1.17,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,FanDuel,h2h,Mt. St. Mary's Mountaineers,5.1,,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,FanDuel,spreads,Marist Red Foxes,1.91,-9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,FanDuel,spreads,Mt. St. Mary's Mountaineers,1.91,9.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.93,134.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,a98488e34490a4f1596ffedce6521b50,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.86,134.5,Marist Red Foxes,Mt. St. Mary's Mountaineers
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,FanDuel,h2h,Niagara Purple Eagles,8.4,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,FanDuel,h2h,Siena Saints,1.08,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,FanDuel,spreads,Niagara Purple Eagles,1.91,13.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,FanDuel,spreads,Siena Saints,1.91,-13.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.95,130.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.87,130.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Niagara Purple Eagles,8.32,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Siena Saints,1.09,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Niagara Purple Eagles,1.95,13.0,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Siena Saints,1.87,-13.0,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,129.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,129.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetUS,h2h,Niagara Purple Eagles,8.3,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetUS,h2h,Siena Saints,1.09,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetUS,spreads,Niagara Purple Eagles,1.91,13.0,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetUS,spreads,Siena Saints,1.91,-13.0,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,129.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,129.5,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,Pinnacle,h2h,Niagara Purple Eagles,8.28,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,Pinnacle,h2h,Siena Saints,1.09,,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,Pinnacle,spreads,Niagara Purple Eagles,1.95,13.0,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,Pinnacle,spreads,Siena Saints,1.9,-13.0,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.93,130.0,Siena Saints,Niagara Purple Eagles
CBB,,8afd849a04e1556a88b0260a7c44b824,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.88,130.0,Siena Saints,Niagara Purple Eagles
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,FanDuel,h2h,Samford Bulldogs,15.0,,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,FanDuel,h2h,VCU Rams,1.02,,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,FanDuel,spreads,Samford Bulldogs,1.87,19.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,FanDuel,spreads,VCU Rams,1.95,-19.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.87,150.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.95,150.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Samford Bulldogs,1.93,19.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,VCU Rams,1.88,-19.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.87,151.0,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.95,151.0,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetUS,h2h,Samford Bulldogs,13.5,,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetUS,h2h,VCU Rams,1.04,,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetUS,spreads,Samford Bulldogs,1.87,20.0,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetUS,spreads,VCU Rams,1.95,-20.0,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,150.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,150.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,Pinnacle,spreads,Samford Bulldogs,1.96,19.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,Pinnacle,spreads,VCU Rams,1.89,-19.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.93,150.5,VCU Rams,Samford Bulldogs
CBB,,ead5d0ed61417272bf83a6062926754b,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.89,150.5,VCU Rams,Samford Bulldogs
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,FanDuel,h2h,Cincinnati Bearcats,2.12,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,FanDuel,h2h,Xavier Musketeers,1.75,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,FanDuel,spreads,Cincinnati Bearcats,1.94,1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,FanDuel,spreads,Xavier Musketeers,1.88,-1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,FanDuel,totals,Over,1.91,147.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,FanDuel,totals,Under,1.91,147.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetOnline.ag,h2h,Cincinnati Bearcats,2.06,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetOnline.ag,h2h,Xavier Musketeers,1.79,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,Cincinnati Bearcats,1.9,1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,Xavier Musketeers,1.92,-1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Over,1.87,148.0,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Under,1.95,148.0,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetUS,h2h,Cincinnati Bearcats,2.05,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetUS,h2h,Xavier Musketeers,1.8,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetUS,spreads,Cincinnati Bearcats,1.91,1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetUS,spreads,Xavier Musketeers,1.91,-1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetUS,totals,Over,1.91,148.0,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,BetUS,totals,Under,1.91,148.0,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,Pinnacle,h2h,Cincinnati Bearcats,2.1,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,Pinnacle,h2h,Xavier Musketeers,1.78,,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,Pinnacle,spreads,Cincinnati Bearcats,2.0,1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,Pinnacle,spreads,Xavier Musketeers,1.85,-1.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,Pinnacle,totals,Over,1.95,148.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,997446aad9c8e59fe794aa883d63f3b8,2025-12-05 18:30:00 CST,Pinnacle,totals,Under,1.87,148.5,Xavier Musketeers,Cincinnati Bearcats
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetOnline.ag,h2h,Drake Bulldogs,1.67,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetOnline.ag,h2h,UAB Blazers,2.3,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,Drake Bulldogs,1.93,-3.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,UAB Blazers,1.88,3.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Over,1.87,146.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Under,1.95,146.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetUS,h2h,Drake Bulldogs,1.65,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetUS,h2h,UAB Blazers,2.34,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetUS,spreads,Drake Bulldogs,1.91,-3.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetUS,spreads,UAB Blazers,1.91,3.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetUS,totals,Over,1.91,147.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,BetUS,totals,Under,1.91,147.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,Pinnacle,h2h,Drake Bulldogs,1.66,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,Pinnacle,h2h,UAB Blazers,2.3,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,Pinnacle,spreads,Drake Bulldogs,1.88,-2.5,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,Pinnacle,spreads,UAB Blazers,1.97,2.5,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,Pinnacle,totals,Over,1.85,146.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,Pinnacle,totals,Under,1.98,146.0,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,FanDuel,h2h,Drake Bulldogs,1.59,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,FanDuel,h2h,UAB Blazers,2.38,,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,FanDuel,spreads,Drake Bulldogs,1.95,-3.5,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,FanDuel,spreads,UAB Blazers,1.87,3.5,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,FanDuel,totals,Over,1.89,146.5,Drake Bulldogs,UAB Blazers
CBB,,81d670a47974a93819b32f2a6e074783,2025-12-05 18:30:00 CST,FanDuel,totals,Under,1.89,146.5,Drake Bulldogs,UAB Blazers
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,FanDuel,spreads,East Texas A&M Lions,1.98,37.5,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,FanDuel,spreads,UConn Huskies,1.83,-37.5,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,FanDuel,totals,Over,1.91,140.5,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,FanDuel,totals,Under,1.91,140.5,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,East Texas A&M Lions,1.91,38.5,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,UConn Huskies,1.91,-38.5,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Over,1.91,140.0,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Under,1.91,140.0,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,Pinnacle,spreads,East Texas A&M Lions,1.95,38.0,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,Pinnacle,spreads,UConn Huskies,1.87,-38.0,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,Pinnacle,totals,Over,1.88,140.0,UConn Huskies,East Texas A&M Lions
CBB,,b810dee5646dd43c4e09cbd7f1db3877,2025-12-05 18:30:00 CST,Pinnacle,totals,Under,1.86,140.0,UConn Huskies,East Texas A&M Lions
CBB,,b3476ecb89ef1398043ac2ebc3ccf516,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,McNeese Cowboys,1.91,-19.0,McNeese Cowboys,Northwestern St Demons
CBB,,b3476ecb89ef1398043ac2ebc3ccf516,2025-12-05 18:30:00 CST,BetOnline.ag,spreads,Northwestern St Demons,1.91,19.0,McNeese Cowboys,Northwestern St Demons
CBB,,b3476ecb89ef1398043ac2ebc3ccf516,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Over,1.89,137.5,McNeese Cowboys,Northwestern St Demons
CBB,,b3476ecb89ef1398043ac2ebc3ccf516,2025-12-05 18:30:00 CST,BetOnline.ag,totals,Under,1.93,137.5,McNeese Cowboys,Northwestern St Demons
CBB,,b3476ecb89ef1398043ac2ebc3ccf516,2025-12-05 18:30:00 CST,FanDuel,h2h,McNeese Cowboys,1.01,,McNeese Cowboys,Northwestern St Demons
CBB,,b3476ecb89ef1398043ac2ebc3ccf516,2025-12-05 18:30:00 CST,FanDuel,h2h,Northwestern St Demons,19.0,,McNeese Cowboys,Northwestern St Demons
