ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-21T23:23:46.872436Z,place,KXEPLGAME-25NOV29EVENEW-TIE,no,limit,0.01,2,GTC,cfc252a6-8d8c-457a-b3fb-4b0919abb062,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29EVENEW-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""cfc252a6-8d8c-457a-b3fb-4b0919abb062""}}}"
2025-11-21T23:23:46.967927Z,place,KXEPLGAME-25NOV29MCILEE-LEE,yes,limit,0.01,2,GTC,fee67c73-f984-4796-9edb-dd8b496f56f2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29MCILEE-LEE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fee67c73-f984-4796-9edb-dd8b496f56f2""}}}"
2025-11-21T23:23:46.968023Z,place,KXEPLGAME-25NOV29MCILEE-LEE,no,limit,0.01,2,GTC,a6d6f5e5-2212-4d1d-951e-a57e0a0b0788,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29MCILEE-LEE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a6d6f5e5-2212-4d1d-951e-a57e0a0b0788""}}}"
2025-11-21T23:23:47.063484Z,place,KXEPLGAME-25NOV29MCILEE-MCI,yes,limit,0.01,2,GTC,3b75b3d9-5083-4a3b-a612-b9bb3d5e853c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29MCILEE-MCI"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3b75b3d9-5083-4a3b-a612-b9bb3d5e853c""}}}"
2025-11-21T23:23:47.063587Z,place,KXEPLGAME-25NOV29MCILEE-MCI,no,limit,0.01,2,GTC,053430e8-9f4f-4909-8977-d1ed1e1dfef6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29MCILEE-MCI"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""053430e8-9f4f-4909-8977-d1ed1e1dfef6""}}}"
2025-11-21T23:23:47.170064Z,place,KXEPLGAME-25NOV29MCILEE-TIE,yes,limit,0.01,2,GTC,da985e8f-1b89-4d84-93a4-918ba76db93a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29MCILEE-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""da985e8f-1b89-4d84-93a4-918ba76db93a""}}}"
2025-11-21T23:23:47.170155Z,place,KXEPLGAME-25NOV29MCILEE-TIE,no,limit,0.01,2,GTC,4072234b-5dad-48f3-93e9-665f59349958,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29MCILEE-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4072234b-5dad-48f3-93e9-665f59349958""}}}"
2025-11-21T23:23:47.266800Z,place,KXEPLGAME-25NOV29SUNBOU-BOU,yes,limit,0.01,2,GTC,1d30d366-9195-424b-9d90-7ae2b30b21a2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29SUNBOU-BOU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1d30d366-9195-424b-9d90-7ae2b30b21a2""}}}"
2025-11-21T23:23:47.266892Z,place,KXEPLGAME-25NOV29SUNBOU-BOU,no,limit,0.01,2,GTC,0ca50754-c0c9-403e-947d-4b5b46373aa7,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29SUNBOU-BOU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0ca50754-c0c9-403e-947d-4b5b46373aa7""}}}"
2025-11-21T23:23:47.361468Z,place,KXEPLGAME-25NOV29SUNBOU-SUN,yes,limit,0.01,2,GTC,adb331c5-ee77-49c4-b452-5e55d440fe1e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29SUNBOU-SUN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""adb331c5-ee77-49c4-b452-5e55d440fe1e""}}}"
2025-11-21T23:23:47.361562Z,place,KXEPLGAME-25NOV29SUNBOU-SUN,no,limit,0.01,2,GTC,ba0878a4-ffe5-4b57-a36d-1d51aec2e32b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29SUNBOU-SUN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ba0878a4-ffe5-4b57-a36d-1d51aec2e32b""}}}"
2025-11-21T23:23:47.463063Z,place,KXEPLGAME-25NOV29SUNBOU-TIE,yes,limit,0.01,2,GTC,d038318a-bc31-47fe-9ba0-5f55201b4b99,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29SUNBOU-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d038318a-bc31-47fe-9ba0-5f55201b4b99""}}}"
2025-11-21T23:23:47.463165Z,place,KXEPLGAME-25NOV29SUNBOU-TIE,no,limit,0.01,2,GTC,a6679b02-44df-46a7-94cd-db66716c9a3b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29SUNBOU-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a6679b02-44df-46a7-94cd-db66716c9a3b""}}}"
2025-11-21T23:23:47.552090Z,place,KXEPLGAME-25NOV29TOTFUL-FUL,yes,limit,0.01,2,GTC,a9a1af78-732d-4306-9b6b-6cfaac51bb0a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29TOTFUL-FUL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a9a1af78-732d-4306-9b6b-6cfaac51bb0a""}}}"
2025-11-21T23:23:47.552190Z,place,KXEPLGAME-25NOV29TOTFUL-FUL,no,limit,0.01,2,GTC,6d143a88-cd4a-4431-b371-44199caf872f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29TOTFUL-FUL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6d143a88-cd4a-4431-b371-44199caf872f""}}}"
2025-11-21T23:23:47.647566Z,place,KXEPLGAME-25NOV29TOTFUL-TIE,yes,limit,0.01,2,GTC,66f44830-a545-4f52-89f4-4405c068afde,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29TOTFUL-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""66f44830-a545-4f52-89f4-4405c068afde""}}}"
2025-11-21T23:23:47.647667Z,place,KXEPLGAME-25NOV29TOTFUL-TIE,no,limit,0.01,2,GTC,a7290dbd-a200-451e-9961-490b9347a175,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29TOTFUL-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a7290dbd-a200-451e-9961-490b9347a175""}}}"
2025-11-21T23:23:47.741740Z,place,KXEPLGAME-25NOV29TOTFUL-TOT,yes,limit,0.01,2,GTC,d8f53040-a70c-4d5d-a24c-09aed8575058,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29TOTFUL-TOT"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d8f53040-a70c-4d5d-a24c-09aed8575058""}}}"
2025-11-21T23:23:47.741866Z,place,KXEPLGAME-25NOV29TOTFUL-TOT,no,limit,0.01,2,GTC,f86af044-9c91-4d9d-a680-32c7e791c2ed,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV29TOTFUL-TOT"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f86af044-9c91-4d9d-a680-32c7e791c2ed""}}}"
2025-11-21T23:23:47.866171Z,place,KXEPLGAME-25NOV30AVLWOL-AVL,yes,limit,0.01,2,GTC,ee40319d-088c-41a7-8a4f-4cbb58f3670a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30AVLWOL-AVL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ee40319d-088c-41a7-8a4f-4cbb58f3670a""}}}"
2025-11-21T23:23:47.866317Z,place,KXEPLGAME-25NOV30AVLWOL-AVL,no,limit,0.01,2,GTC,4f64278c-0749-42df-a9c7-48a3a02cf62b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30AVLWOL-AVL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4f64278c-0749-42df-a9c7-48a3a02cf62b""}}}"
2025-11-21T23:23:47.979018Z,place,KXEPLGAME-25NOV30AVLWOL-TIE,yes,limit,0.01,2,GTC,39a485c3-f29a-4910-b9d0-9d6a50579a4f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30AVLWOL-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""39a485c3-f29a-4910-b9d0-9d6a50579a4f""}}}"
2025-11-21T23:23:47.979143Z,place,KXEPLGAME-25NOV30AVLWOL-TIE,no,limit,0.01,2,GTC,b04c258e-94c8-4f16-aae7-a9cdf8f8d3e6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30AVLWOL-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b04c258e-94c8-4f16-aae7-a9cdf8f8d3e6""}}}"
2025-11-21T23:23:48.093591Z,place,KXEPLGAME-25NOV30AVLWOL-WOL,yes,limit,0.01,2,GTC,eb681549-7b37-41e6-a1fe-de33ab379eff,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30AVLWOL-WOL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""eb681549-7b37-41e6-a1fe-de33ab379eff""}}}"
2025-11-21T23:23:48.093733Z,place,KXEPLGAME-25NOV30AVLWOL-WOL,no,limit,0.01,2,GTC,55888c43-a1b8-4cad-9424-8bd01977a794,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30AVLWOL-WOL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""55888c43-a1b8-4cad-9424-8bd01977a794""}}}"
2025-11-21T23:23:48.203089Z,place,KXEPLGAME-25NOV30CFCARS-ARS,yes,limit,0.01,2,GTC,23e3a15d-324d-493c-a7fd-fa59936bf675,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CFCARS-ARS"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""23e3a15d-324d-493c-a7fd-fa59936bf675""}}}"
2025-11-21T23:23:48.203276Z,place,KXEPLGAME-25NOV30CFCARS-ARS,no,limit,0.01,2,GTC,412d1aaf-58ae-4f4a-beae-801dc6bfab33,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CFCARS-ARS"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""412d1aaf-58ae-4f4a-beae-801dc6bfab33""}}}"
2025-11-21T23:23:48.307471Z,place,KXEPLGAME-25NOV30CFCARS-CFC,yes,limit,0.01,2,GTC,5114d44a-b3ae-46d7-8a2f-575ced6e068f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CFCARS-CFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5114d44a-b3ae-46d7-8a2f-575ced6e068f""}}}"
2025-11-21T23:23:48.307584Z,place,KXEPLGAME-25NOV30CFCARS-CFC,no,limit,0.01,2,GTC,5cabfe30-2d7f-4822-ab3f-b8fe514b34a1,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CFCARS-CFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5cabfe30-2d7f-4822-ab3f-b8fe514b34a1""}}}"
2025-11-21T23:23:48.409750Z,place,KXEPLGAME-25NOV30CFCARS-TIE,yes,limit,0.01,2,GTC,0d8a0cd6-407c-476f-82c0-d62e60a15aac,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CFCARS-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0d8a0cd6-407c-476f-82c0-d62e60a15aac""}}}"
2025-11-21T23:23:48.409852Z,place,KXEPLGAME-25NOV30CFCARS-TIE,no,limit,0.01,2,GTC,ef15209b-dcc9-4e2c-89a3-9391371e3c32,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CFCARS-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ef15209b-dcc9-4e2c-89a3-9391371e3c32""}}}"
2025-11-21T23:23:48.541424Z,place,KXEPLGAME-25NOV30CRYMUN-CRY,yes,limit,0.01,2,GTC,19daedb5-5f60-4eb0-9a34-c3bc658506f8,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CRYMUN-CRY"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""19daedb5-5f60-4eb0-9a34-c3bc658506f8""}}}"
2025-11-21T23:23:48.541544Z,place,KXEPLGAME-25NOV30CRYMUN-CRY,no,limit,0.01,2,GTC,5dabaa14-e7e7-452f-8b2d-9418558c2071,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CRYMUN-CRY"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5dabaa14-e7e7-452f-8b2d-9418558c2071""}}}"
2025-11-21T23:23:48.646739Z,place,KXEPLGAME-25NOV30CRYMUN-MUN,yes,limit,0.01,2,GTC,3c38f4a8-dee2-4eab-b391-f4f405f4ba9a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CRYMUN-MUN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3c38f4a8-dee2-4eab-b391-f4f405f4ba9a""}}}"
2025-11-21T23:23:48.646863Z,place,KXEPLGAME-25NOV30CRYMUN-MUN,no,limit,0.01,2,GTC,38d6d692-a780-42da-a83e-66cb08239d1f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CRYMUN-MUN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""38d6d692-a780-42da-a83e-66cb08239d1f""}}}"
2025-11-21T23:23:48.759577Z,place,KXEPLGAME-25NOV30CRYMUN-TIE,yes,limit,0.01,2,GTC,7cebd20e-927a-4535-b471-057566cde2a6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CRYMUN-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7cebd20e-927a-4535-b471-057566cde2a6""}}}"
2025-11-21T23:23:48.759729Z,place,KXEPLGAME-25NOV30CRYMUN-TIE,no,limit,0.01,2,GTC,e0b2a799-9d44-4063-a08e-5b7c0678c286,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30CRYMUN-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e0b2a799-9d44-4063-a08e-5b7c0678c286""}}}"
2025-11-21T23:23:48.868471Z,place,KXEPLGAME-25NOV30NFOBRI-BRI,yes,limit,0.01,2,GTC,22b81f90-e3ac-498d-9117-29901eaaad89,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30NFOBRI-BRI"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""22b81f90-e3ac-498d-9117-29901eaaad89""}}}"
2025-11-21T23:23:48.868638Z,place,KXEPLGAME-25NOV30NFOBRI-BRI,no,limit,0.01,2,GTC,3c898d28-32c0-47f7-ad7d-7c924a3063f0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30NFOBRI-BRI"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3c898d28-32c0-47f7-ad7d-7c924a3063f0""}}}"
2025-11-21T23:23:48.975604Z,place,KXEPLGAME-25NOV30NFOBRI-NFO,yes,limit,0.01,2,GTC,d8bc0501-51b1-404b-aa45-a6a9a2490196,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30NFOBRI-NFO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d8bc0501-51b1-404b-aa45-a6a9a2490196""}}}"
2025-11-21T23:23:48.975694Z,place,KXEPLGAME-25NOV30NFOBRI-NFO,no,limit,0.01,2,GTC,82061bc4-4ba5-4e78-a125-91f223da0b4c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30NFOBRI-NFO"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""82061bc4-4ba5-4e78-a125-91f223da0b4c""}}}"
2025-11-21T23:23:49.068831Z,place,KXEPLGAME-25NOV30NFOBRI-TIE,yes,limit,0.01,2,GTC,5059056d-d7d1-4120-9784-a11faaaf8bd6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30NFOBRI-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5059056d-d7d1-4120-9784-a11faaaf8bd6""}}}"
2025-11-21T23:23:49.068901Z,place,KXEPLGAME-25NOV30NFOBRI-TIE,no,limit,0.01,2,GTC,0710b0da-5e51-4535-ae2e-4934e1f8222c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30NFOBRI-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0710b0da-5e51-4535-ae2e-4934e1f8222c""}}}"
2025-11-21T23:23:49.173324Z,place,KXEPLGAME-25NOV30WHULFC-LFC,yes,limit,0.01,2,GTC,25a8ff1b-8a73-4c51-bf08-85cf95ff45e5,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30WHULFC-LFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""25a8ff1b-8a73-4c51-bf08-85cf95ff45e5""}}}"
2025-11-21T23:23:49.173516Z,place,KXEPLGAME-25NOV30WHULFC-LFC,no,limit,0.01,2,GTC,33e9202b-181c-463d-8bba-b82f873f59d0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30WHULFC-LFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""33e9202b-181c-463d-8bba-b82f873f59d0""}}}"
2025-11-21T23:23:49.282148Z,place,KXEPLGAME-25NOV30WHULFC-TIE,yes,limit,0.01,2,GTC,e6f7e64b-018b-44fa-9765-07d55abeb989,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30WHULFC-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e6f7e64b-018b-44fa-9765-07d55abeb989""}}}"
2025-11-21T23:23:49.282220Z,place,KXEPLGAME-25NOV30WHULFC-TIE,no,limit,0.01,2,GTC,0ca7b7e9-12ff-4e23-9b33-5e1b0572af1f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30WHULFC-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0ca7b7e9-12ff-4e23-9b33-5e1b0572af1f""}}}"
2025-11-21T23:23:49.378973Z,place,KXEPLGAME-25NOV30WHULFC-WHU,yes,limit,0.01,2,GTC,b858b5cb-e301-4e40-94a1-e782a953bb0b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30WHULFC-WHU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b858b5cb-e301-4e40-94a1-e782a953bb0b""}}}"
2025-11-21T23:23:49.379114Z,place,KXEPLGAME-25NOV30WHULFC-WHU,no,limit,0.01,2,GTC,d3ce3dab-dd3b-44de-b533-376dc4aac9f0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV30WHULFC-WHU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d3ce3dab-dd3b-44de-b533-376dc4aac9f0""}}}"
2025-11-21T23:46:32.260667Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,yes,limit,0.01,2,GTC,140aebcf-1cb7-4953-8893-de846a340568,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""140aebcf-1cb7-4953-8893-de846a340568""}}}"
2025-11-21T23:46:32.261285Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,no,limit,0.01,2,GTC,2adc4968-29ac-4a31-9829-4c6f2a9917fa,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2adc4968-29ac-4a31-9829-4c6f2a9917fa""}}}"
2025-11-21T23:46:36.295865Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,yes,limit,0.01,2,GTC,1e9e1f8e-297a-459a-b5ba-09a8eab0ef0b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1e9e1f8e-297a-459a-b5ba-09a8eab0ef0b""}}}"
2025-11-21T23:46:36.296213Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,no,limit,0.01,2,GTC,30a35f67-e9cf-4a37-a7a4-76be49c7676e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""30a35f67-e9cf-4a37-a7a4-76be49c7676e""}}}"
