ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-08T05:03:03.163396Z,place,KXEPLGAME-25NOV09MCILFC-TIE,no,limit,0.01,2,GTC,e1db81dc-da39-4547-8257-934a1cbbcbfb,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV09MCILFC-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e1db81dc-da39-4547-8257-934a1cbbcbfb""}}}"
2025-11-08T05:03:03.301123Z,place,KXEPLGAME-25NOV09NFOLEE-LEE,yes,limit,0.01,2,GTC,e06246c9-d643-4573-8e2e-bf0bce990b7d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV09NFOLEE-LEE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e06246c9-d643-4573-8e2e-bf0bce990b7d""}}}"
2025-11-08T05:03:03.301291Z,place,KXEPLGAME-25NOV09NFOLEE-LEE,no,limit,0.01,2,GTC,407db692-86ac-4368-8d40-f204a555a042,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV09NFOLEE-LEE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""407db692-86ac-4368-8d40-f204a555a042""}}}"
2025-11-08T05:03:03.505583Z,place,KXEPLGAME-25NOV09NFOLEE-NFO,yes,limit,0.01,2,GTC,466f1dd6-178a-4286-8621-a370b0c61d4e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV09NFOLEE-NFO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""466f1dd6-178a-4286-8621-a370b0c61d4e""}}}"
2025-11-08T05:03:03.505775Z,place,KXEPLGAME-25NOV09NFOLEE-NFO,no,limit,0.01,2,GTC,a06c25fb-af6c-43f8-8318-789f622ee5aa,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV09NFOLEE-NFO"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a06c25fb-af6c-43f8-8318-789f622ee5aa""}}}"
2025-11-08T05:03:03.712263Z,place,KXEPLGAME-25NOV09NFOLEE-TIE,yes,limit,0.01,2,GTC,10969277-993f-41ae-8bc4-d712161d12b2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV09NFOLEE-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""10969277-993f-41ae-8bc4-d712161d12b2""}}}"
2025-11-08T05:03:03.712428Z,place,KXEPLGAME-25NOV09NFOLEE-TIE,no,limit,0.01,2,GTC,65e1dbb6-a445-4d6f-a1a6-306e357aefa0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV09NFOLEE-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""65e1dbb6-a445-4d6f-a1a6-306e357aefa0""}}}"
2025-11-08T05:03:03.838097Z,place,KXEPLGAME-25NOV22BOUWHU-BOU,yes,limit,0.01,2,GTC,bc38c6da-b5e3-4ac9-a28e-d04c9ca2c480,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-BOU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""bc38c6da-b5e3-4ac9-a28e-d04c9ca2c480""}}}"
2025-11-08T05:03:03.838347Z,place,KXEPLGAME-25NOV22BOUWHU-BOU,no,limit,0.01,2,GTC,5e1c7d49-ae02-418f-9471-6a2c0066cbb5,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-BOU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5e1c7d49-ae02-418f-9471-6a2c0066cbb5""}}}"
2025-11-08T05:03:03.981769Z,place,KXEPLGAME-25NOV22BOUWHU-TIE,yes,limit,0.01,2,GTC,263307be-4a41-491c-bd9f-b17b5c0be274,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""263307be-4a41-491c-bd9f-b17b5c0be274""}}}"
2025-11-08T05:03:03.981982Z,place,KXEPLGAME-25NOV22BOUWHU-TIE,no,limit,0.01,2,GTC,7677d68d-1b42-48b9-9a8d-7808d0c8adce,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7677d68d-1b42-48b9-9a8d-7808d0c8adce""}}}"
2025-11-08T05:03:04.103415Z,place,KXEPLGAME-25NOV22BOUWHU-WHU,yes,limit,0.01,2,GTC,56c4a192-4cc7-4438-ac67-bff0fd518c5d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-WHU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""56c4a192-4cc7-4438-ac67-bff0fd518c5d""}}}"
2025-11-08T05:03:04.103632Z,place,KXEPLGAME-25NOV22BOUWHU-WHU,no,limit,0.01,2,GTC,5a48daa7-ca54-45a1-a14e-c929864c2915,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-WHU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5a48daa7-ca54-45a1-a14e-c929864c2915""}}}"
2025-11-08T05:03:04.224790Z,place,KXEPLGAME-25NOV22BRIBRE-BRE,yes,limit,0.01,2,GTC,780bb31c-69b2-4f75-a981-5cb353083533,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BRIBRE-BRE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""780bb31c-69b2-4f75-a981-5cb353083533""}}}"
2025-11-08T05:03:04.224998Z,place,KXEPLGAME-25NOV22BRIBRE-BRE,no,limit,0.01,2,GTC,35c839f4-1a02-4888-bafa-8a7cc84fb712,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BRIBRE-BRE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""35c839f4-1a02-4888-bafa-8a7cc84fb712""}}}"
2025-11-08T05:03:04.340495Z,place,KXEPLGAME-25NOV22BRIBRE-BRI,yes,limit,0.01,2,GTC,bc124a25-1887-490f-b52e-a4f6aa839e39,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BRIBRE-BRI"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""bc124a25-1887-490f-b52e-a4f6aa839e39""}}}"
2025-11-08T05:03:04.340713Z,place,KXEPLGAME-25NOV22BRIBRE-BRI,no,limit,0.01,2,GTC,29002d10-4433-41d9-ab6c-302201c73cbc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BRIBRE-BRI"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""29002d10-4433-41d9-ab6c-302201c73cbc""}}}"
2025-11-08T05:03:04.479294Z,place,KXEPLGAME-25NOV22BRIBRE-TIE,yes,limit,0.01,2,GTC,9376e1cd-5c1d-4189-8297-e42c096e627f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BRIBRE-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""9376e1cd-5c1d-4189-8297-e42c096e627f""}}}"
2025-11-08T05:03:04.479518Z,place,KXEPLGAME-25NOV22BRIBRE-TIE,no,limit,0.01,2,GTC,76b3cbb0-1123-4439-a09d-3bb04dda1af9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BRIBRE-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""76b3cbb0-1123-4439-a09d-3bb04dda1af9""}}}"
2025-11-08T05:03:04.607182Z,place,KXEPLGAME-25NOV22BURCFC-BUR,yes,limit,0.01,2,GTC,3a61a94c-ff76-47b5-b7d2-e9375049e162,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BURCFC-BUR"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3a61a94c-ff76-47b5-b7d2-e9375049e162""}}}"
2025-11-08T05:03:04.607392Z,place,KXEPLGAME-25NOV22BURCFC-BUR,no,limit,0.01,2,GTC,c55da4a2-1024-4b30-a34b-f19af0149488,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BURCFC-BUR"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c55da4a2-1024-4b30-a34b-f19af0149488""}}}"
2025-11-08T05:03:04.779465Z,place,KXEPLGAME-25NOV22BURCFC-CFC,yes,limit,0.01,2,GTC,e716e690-6589-4381-af29-8c01920cd605,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BURCFC-CFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e716e690-6589-4381-af29-8c01920cd605""}}}"
2025-11-08T05:03:04.779689Z,place,KXEPLGAME-25NOV22BURCFC-CFC,no,limit,0.01,2,GTC,2306eb7b-7a05-4063-994f-cd9270ab7ef6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BURCFC-CFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2306eb7b-7a05-4063-994f-cd9270ab7ef6""}}}"
2025-11-08T05:03:04.906077Z,place,KXEPLGAME-25NOV22BURCFC-TIE,yes,limit,0.01,2,GTC,a6f943e4-8c2b-4fb2-8fdb-273d933466f8,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BURCFC-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a6f943e4-8c2b-4fb2-8fdb-273d933466f8""}}}"
2025-11-08T05:03:04.906303Z,place,KXEPLGAME-25NOV22BURCFC-TIE,no,limit,0.01,2,GTC,8530b520-9efd-4eea-98d0-5824f59c1c53,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BURCFC-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8530b520-9efd-4eea-98d0-5824f59c1c53""}}}"
2025-11-08T05:03:05.038148Z,place,KXEPLGAME-25NOV22FULSUN-FUL,yes,limit,0.01,2,GTC,220e88aa-9f7b-43aa-8606-89052c434089,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22FULSUN-FUL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""220e88aa-9f7b-43aa-8606-89052c434089""}}}"
2025-11-08T05:03:05.038419Z,place,KXEPLGAME-25NOV22FULSUN-FUL,no,limit,0.01,2,GTC,88e8f871-80de-4f06-a869-27df853d6f69,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22FULSUN-FUL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""88e8f871-80de-4f06-a869-27df853d6f69""}}}"
2025-11-08T05:03:05.196370Z,place,KXEPLGAME-25NOV22FULSUN-SUN,yes,limit,0.01,2,GTC,6e7466d6-4d62-419f-b343-d62f5a54aa52,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22FULSUN-SUN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6e7466d6-4d62-419f-b343-d62f5a54aa52""}}}"
2025-11-08T05:03:05.196564Z,place,KXEPLGAME-25NOV22FULSUN-SUN,no,limit,0.01,2,GTC,35fad95d-5654-4310-bc90-4d10fc0dacab,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22FULSUN-SUN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""35fad95d-5654-4310-bc90-4d10fc0dacab""}}}"
2025-11-08T05:03:05.345279Z,place,KXEPLGAME-25NOV22FULSUN-TIE,yes,limit,0.01,2,GTC,5a2dfdb4-cbe2-4db6-9851-c444bced210d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22FULSUN-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5a2dfdb4-cbe2-4db6-9851-c444bced210d""}}}"
2025-11-08T05:03:05.345473Z,place,KXEPLGAME-25NOV22FULSUN-TIE,no,limit,0.01,2,GTC,ad921058-6e7a-4f4d-93da-f1b4c8411c1a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22FULSUN-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ad921058-6e7a-4f4d-93da-f1b4c8411c1a""}}}"
2025-11-08T05:03:05.454737Z,place,KXEPLGAME-25NOV22LFCNFO-LFC,yes,limit,0.01,2,GTC,1fe97f73-5a57-41b4-b873-bc267fa920e0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22LFCNFO-LFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1fe97f73-5a57-41b4-b873-bc267fa920e0""}}}"
2025-11-08T05:03:05.454884Z,place,KXEPLGAME-25NOV22LFCNFO-LFC,no,limit,0.01,2,GTC,e9e9593f-9bc9-4aff-9e43-818924df8a28,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22LFCNFO-LFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e9e9593f-9bc9-4aff-9e43-818924df8a28""}}}"
2025-11-08T05:03:05.570498Z,place,KXEPLGAME-25NOV22LFCNFO-NFO,yes,limit,0.01,2,GTC,2e37af23-a4d6-42fa-950f-ed229f790116,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22LFCNFO-NFO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2e37af23-a4d6-42fa-950f-ed229f790116""}}}"
2025-11-08T05:03:05.570579Z,place,KXEPLGAME-25NOV22LFCNFO-NFO,no,limit,0.01,2,GTC,3d1dba25-4a1a-46eb-bc6d-f341332bf63a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22LFCNFO-NFO"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3d1dba25-4a1a-46eb-bc6d-f341332bf63a""}}}"
2025-11-08T05:03:05.709539Z,place,KXEPLGAME-25NOV22LFCNFO-TIE,yes,limit,0.01,2,GTC,70859719-5661-4d04-b372-4ff6fa1f8930,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22LFCNFO-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""70859719-5661-4d04-b372-4ff6fa1f8930""}}}"
2025-11-08T05:03:05.709793Z,place,KXEPLGAME-25NOV22LFCNFO-TIE,no,limit,0.01,2,GTC,7f878e6d-0d19-4dde-8ded-079b194222e9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22LFCNFO-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7f878e6d-0d19-4dde-8ded-079b194222e9""}}}"
2025-11-08T05:03:05.831828Z,place,KXEPLGAME-25NOV22NEWMCI-MCI,yes,limit,0.01,2,GTC,a1b4d84f-94fe-461f-be62-e6ce12e8eab2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22NEWMCI-MCI"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a1b4d84f-94fe-461f-be62-e6ce12e8eab2""}}}"
2025-11-08T05:03:05.831912Z,place,KXEPLGAME-25NOV22NEWMCI-MCI,no,limit,0.01,2,GTC,3b32705c-e06f-4c39-92ee-d11be15af121,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22NEWMCI-MCI"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3b32705c-e06f-4c39-92ee-d11be15af121""}}}"
2025-11-08T05:03:05.940341Z,place,KXEPLGAME-25NOV22NEWMCI-NEW,yes,limit,0.01,2,GTC,c25a78e5-d940-4f36-a130-145cb44cf5a1,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22NEWMCI-NEW"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c25a78e5-d940-4f36-a130-145cb44cf5a1""}}}"
2025-11-08T05:03:05.940433Z,place,KXEPLGAME-25NOV22NEWMCI-NEW,no,limit,0.01,2,GTC,d716338c-bba5-4dc0-8994-bb09d9a7e90f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22NEWMCI-NEW"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d716338c-bba5-4dc0-8994-bb09d9a7e90f""}}}"
2025-11-08T05:03:06.055253Z,place,KXEPLGAME-25NOV22NEWMCI-TIE,yes,limit,0.01,2,GTC,d850b094-03f7-42fa-b07a-c1ac53b6de87,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22NEWMCI-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d850b094-03f7-42fa-b07a-c1ac53b6de87""}}}"
2025-11-08T05:03:06.055340Z,place,KXEPLGAME-25NOV22NEWMCI-TIE,no,limit,0.01,2,GTC,5f9b5519-ecdb-407f-9c00-d3d2ac28693a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22NEWMCI-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5f9b5519-ecdb-407f-9c00-d3d2ac28693a""}}}"
2025-11-08T05:03:06.167757Z,place,KXEPLGAME-25NOV22WOLCRY-CRY,yes,limit,0.01,2,GTC,e98f97fd-8d40-4f10-b60b-2186f35fb960,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22WOLCRY-CRY"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e98f97fd-8d40-4f10-b60b-2186f35fb960""}}}"
2025-11-08T05:03:06.167829Z,place,KXEPLGAME-25NOV22WOLCRY-CRY,no,limit,0.01,2,GTC,e5ec0b6f-9cae-4bcc-acf5-1a79f34261aa,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22WOLCRY-CRY"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e5ec0b6f-9cae-4bcc-acf5-1a79f34261aa""}}}"
2025-11-08T05:03:06.275720Z,place,KXEPLGAME-25NOV22WOLCRY-TIE,yes,limit,0.01,2,GTC,b257960b-20e5-4a9f-b9da-4d3e5937659a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22WOLCRY-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b257960b-20e5-4a9f-b9da-4d3e5937659a""}}}"
2025-11-08T05:03:06.275890Z,place,KXEPLGAME-25NOV22WOLCRY-TIE,no,limit,0.01,2,GTC,e89decfc-03ed-4d51-8f56-bbcc7fadaae2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22WOLCRY-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e89decfc-03ed-4d51-8f56-bbcc7fadaae2""}}}"
2025-11-08T05:03:06.391351Z,place,KXEPLGAME-25NOV22WOLCRY-WOL,yes,limit,0.01,2,GTC,397174ab-36fb-46a3-ae9a-5c383eda9696,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22WOLCRY-WOL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""397174ab-36fb-46a3-ae9a-5c383eda9696""}}}"
2025-11-08T05:03:06.391516Z,place,KXEPLGAME-25NOV22WOLCRY-WOL,no,limit,0.01,2,GTC,6dd389d8-bbd2-4d77-a15d-4b7f1b223804,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22WOLCRY-WOL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6dd389d8-bbd2-4d77-a15d-4b7f1b223804""}}}"
2025-11-08T05:03:06.503131Z,place,KXEPLGAME-25NOV23ARSTOT-ARS,yes,limit,0.01,2,GTC,21a0e298-336b-4aea-b621-83f6905239d2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV23ARSTOT-ARS"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""21a0e298-336b-4aea-b621-83f6905239d2""}}}"
2025-11-08T05:03:06.503256Z,place,KXEPLGAME-25NOV23ARSTOT-ARS,no,limit,0.01,2,GTC,f0a431ad-dd06-4971-b965-b4a809a31616,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV23ARSTOT-ARS"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f0a431ad-dd06-4971-b965-b4a809a31616""}}}"
2025-11-08T05:03:06.623959Z,place,KXEPLGAME-25NOV23ARSTOT-TIE,yes,limit,0.01,2,GTC,185d348e-6684-4122-a46c-651923217fa6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV23ARSTOT-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""185d348e-6684-4122-a46c-651923217fa6""}}}"
2025-11-08T05:03:06.624080Z,place,KXEPLGAME-25NOV23ARSTOT-TIE,no,limit,0.01,2,GTC,4f09dc8c-9801-4e69-a249-1848c1bc52ea,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV23ARSTOT-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4f09dc8c-9801-4e69-a249-1848c1bc52ea""}}}"
