ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-21T23:23:27.851833Z,place,KXEPLGAME-25DEC02FULMCI-TIE,yes,limit,0.01,2,GTC,ccb07b86-e10a-4181-b8f1-783b45778c2e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02FULMCI-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ccb07b86-e10a-4181-b8f1-783b45778c2e""}}}"
2025-11-21T23:23:27.851984Z,place,KXEPLGAME-25DEC02FULMCI-TIE,no,limit,0.01,2,GTC,8c7d06f4-4dc7-4121-b521-48ae41da9441,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02FULMCI-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8c7d06f4-4dc7-4121-b521-48ae41da9441""}}}"
2025-11-21T23:23:28.004861Z,place,KXEPLGAME-25DEC02NEWTOT-NEW,yes,limit,0.01,2,GTC,95845ada-df2c-42b0-b44c-601e1f7ff9ce,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02NEWTOT-NEW"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""95845ada-df2c-42b0-b44c-601e1f7ff9ce""}}}"
2025-11-21T23:23:28.005091Z,place,KXEPLGAME-25DEC02NEWTOT-NEW,no,limit,0.01,2,GTC,00a39fcb-51fe-4125-abd6-56530d4b4cc2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02NEWTOT-NEW"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""00a39fcb-51fe-4125-abd6-56530d4b4cc2""}}}"
2025-11-21T23:23:28.110786Z,place,KXEPLGAME-25DEC02NEWTOT-TIE,yes,limit,0.01,2,GTC,1eeb1537-b3f2-419d-b12c-ea29f0cee1e9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02NEWTOT-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1eeb1537-b3f2-419d-b12c-ea29f0cee1e9""}}}"
2025-11-21T23:23:28.111040Z,place,KXEPLGAME-25DEC02NEWTOT-TIE,no,limit,0.01,2,GTC,a500bb3c-1722-4d7b-9fab-45ac0c7f1b15,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02NEWTOT-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a500bb3c-1722-4d7b-9fab-45ac0c7f1b15""}}}"
2025-11-21T23:23:28.211690Z,place,KXEPLGAME-25DEC02NEWTOT-TOT,yes,limit,0.01,2,GTC,14689399-4708-49c4-9bd0-e6547455db15,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02NEWTOT-TOT"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""14689399-4708-49c4-9bd0-e6547455db15""}}}"
2025-11-21T23:23:28.211849Z,place,KXEPLGAME-25DEC02NEWTOT-TOT,no,limit,0.01,2,GTC,2df20e97-3c79-486c-8600-4634b48c14df,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC02NEWTOT-TOT"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2df20e97-3c79-486c-8600-4634b48c14df""}}}"
2025-11-21T23:23:28.311957Z,place,KXEPLGAME-25DEC03ARSBRE-ARS,yes,limit,0.01,2,GTC,5de75135-8894-4ec9-a873-c5e68ec552cb,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03ARSBRE-ARS"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5de75135-8894-4ec9-a873-c5e68ec552cb""}}}"
2025-11-21T23:23:28.312094Z,place,KXEPLGAME-25DEC03ARSBRE-ARS,no,limit,0.01,2,GTC,7d96bc50-7e52-464a-81ac-55bc0b209ce5,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03ARSBRE-ARS"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7d96bc50-7e52-464a-81ac-55bc0b209ce5""}}}"
2025-11-21T23:23:28.414815Z,place,KXEPLGAME-25DEC03ARSBRE-BRE,yes,limit,0.01,2,GTC,1144c447-426f-41de-8cb1-d9f46db824a4,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03ARSBRE-BRE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1144c447-426f-41de-8cb1-d9f46db824a4""}}}"
2025-11-21T23:23:28.414974Z,place,KXEPLGAME-25DEC03ARSBRE-BRE,no,limit,0.01,2,GTC,681bc781-fe22-42a8-9c47-901c553e8ecf,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03ARSBRE-BRE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""681bc781-fe22-42a8-9c47-901c553e8ecf""}}}"
2025-11-21T23:23:28.525044Z,place,KXEPLGAME-25DEC03ARSBRE-TIE,yes,limit,0.01,2,GTC,46738051-1b87-43cc-9cfa-764868b09b3c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03ARSBRE-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""46738051-1b87-43cc-9cfa-764868b09b3c""}}}"
2025-11-21T23:23:28.525203Z,place,KXEPLGAME-25DEC03ARSBRE-TIE,no,limit,0.01,2,GTC,474918f4-9dbf-4a37-a6cf-4b873cd0c7bf,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03ARSBRE-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""474918f4-9dbf-4a37-a6cf-4b873cd0c7bf""}}}"
2025-11-21T23:23:28.639385Z,place,KXEPLGAME-25DEC03BRIAVL-AVL,yes,limit,0.01,2,GTC,18fb7c5e-d7e6-4044-8dab-1bd5d6f7c7cd,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BRIAVL-AVL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""18fb7c5e-d7e6-4044-8dab-1bd5d6f7c7cd""}}}"
2025-11-21T23:23:28.639627Z,place,KXEPLGAME-25DEC03BRIAVL-AVL,no,limit,0.01,2,GTC,2db0e741-d8c7-4fc7-87e1-aea7e7cd3b6a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BRIAVL-AVL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2db0e741-d8c7-4fc7-87e1-aea7e7cd3b6a""}}}"
2025-11-21T23:23:28.758694Z,place,KXEPLGAME-25DEC03BRIAVL-BRI,yes,limit,0.01,2,GTC,2879e703-fc5a-4045-9638-b20db0ce4fbc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BRIAVL-BRI"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2879e703-fc5a-4045-9638-b20db0ce4fbc""}}}"
2025-11-21T23:23:28.758855Z,place,KXEPLGAME-25DEC03BRIAVL-BRI,no,limit,0.01,2,GTC,fa157a5d-c100-4426-88b4-770ea5fc4b98,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BRIAVL-BRI"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fa157a5d-c100-4426-88b4-770ea5fc4b98""}}}"
2025-11-21T23:23:28.879876Z,place,KXEPLGAME-25DEC03BRIAVL-TIE,yes,limit,0.01,2,GTC,4913c77b-8de9-4581-9705-dd99b023d628,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BRIAVL-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4913c77b-8de9-4581-9705-dd99b023d628""}}}"
2025-11-21T23:23:28.880040Z,place,KXEPLGAME-25DEC03BRIAVL-TIE,no,limit,0.01,2,GTC,04baa716-01e2-466e-9297-d145c18ce708,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BRIAVL-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""04baa716-01e2-466e-9297-d145c18ce708""}}}"
2025-11-21T23:23:28.986706Z,place,KXEPLGAME-25DEC03BURCRY-BUR,yes,limit,0.01,2,GTC,0dd0aeb8-2bf5-4acb-96be-def16beccf76,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BURCRY-BUR"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0dd0aeb8-2bf5-4acb-96be-def16beccf76""}}}"
2025-11-21T23:23:28.986865Z,place,KXEPLGAME-25DEC03BURCRY-BUR,no,limit,0.01,2,GTC,797e8de3-9f50-49dd-b5cc-ca6fde775159,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BURCRY-BUR"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""797e8de3-9f50-49dd-b5cc-ca6fde775159""}}}"
2025-11-21T23:23:29.098077Z,place,KXEPLGAME-25DEC03BURCRY-CRY,yes,limit,0.01,2,GTC,7af8d66f-afb8-4ccb-a60b-71a3bdcf88ba,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BURCRY-CRY"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7af8d66f-afb8-4ccb-a60b-71a3bdcf88ba""}}}"
2025-11-21T23:23:29.098240Z,place,KXEPLGAME-25DEC03BURCRY-CRY,no,limit,0.01,2,GTC,53cbc14c-aaca-4451-a90f-19a9e346b1b8,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BURCRY-CRY"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""53cbc14c-aaca-4451-a90f-19a9e346b1b8""}}}"
2025-11-21T23:23:29.205332Z,place,KXEPLGAME-25DEC03BURCRY-TIE,yes,limit,0.01,2,GTC,acc1b99c-c6fa-479a-9261-978e38ae7fab,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BURCRY-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""acc1b99c-c6fa-479a-9261-978e38ae7fab""}}}"
2025-11-21T23:23:29.205552Z,place,KXEPLGAME-25DEC03BURCRY-TIE,no,limit,0.01,2,GTC,63b4cb98-9a5a-49a0-8801-8dc31e060011,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03BURCRY-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""63b4cb98-9a5a-49a0-8801-8dc31e060011""}}}"
2025-11-21T23:23:29.307232Z,place,KXEPLGAME-25DEC03LEECFC-CFC,yes,limit,0.01,2,GTC,1f676111-8b7c-4997-aa20-87d3faef2e8e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LEECFC-CFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1f676111-8b7c-4997-aa20-87d3faef2e8e""}}}"
2025-11-21T23:23:29.307400Z,place,KXEPLGAME-25DEC03LEECFC-CFC,no,limit,0.01,2,GTC,ee79e169-cc5d-402a-8896-de9d0ed3f0ba,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LEECFC-CFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ee79e169-cc5d-402a-8896-de9d0ed3f0ba""}}}"
2025-11-21T23:23:29.410169Z,place,KXEPLGAME-25DEC03LEECFC-LEE,yes,limit,0.01,2,GTC,632e6579-ef27-49af-9281-6c2f049b2837,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LEECFC-LEE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""632e6579-ef27-49af-9281-6c2f049b2837""}}}"
2025-11-21T23:23:29.410309Z,place,KXEPLGAME-25DEC03LEECFC-LEE,no,limit,0.01,2,GTC,7c825ccd-2d9e-468d-b2b0-06aaff8e458d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LEECFC-LEE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7c825ccd-2d9e-468d-b2b0-06aaff8e458d""}}}"
2025-11-21T23:23:29.533294Z,place,KXEPLGAME-25DEC03LEECFC-TIE,yes,limit,0.01,2,GTC,ba81668b-9faa-4682-85af-0d9cf2a995fc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LEECFC-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ba81668b-9faa-4682-85af-0d9cf2a995fc""}}}"
2025-11-21T23:23:29.533458Z,place,KXEPLGAME-25DEC03LEECFC-TIE,no,limit,0.01,2,GTC,095d8754-5b95-4072-a896-b5a0d7917b28,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LEECFC-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""095d8754-5b95-4072-a896-b5a0d7917b28""}}}"
2025-11-21T23:23:29.636727Z,place,KXEPLGAME-25DEC03LFCSUN-LFC,yes,limit,0.01,2,GTC,a24f22d1-f667-4f73-a8bd-9b2c8ac62099,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LFCSUN-LFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a24f22d1-f667-4f73-a8bd-9b2c8ac62099""}}}"
2025-11-21T23:23:29.636890Z,place,KXEPLGAME-25DEC03LFCSUN-LFC,no,limit,0.01,2,GTC,0064d68e-7aab-4848-87e5-99993d18523c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LFCSUN-LFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0064d68e-7aab-4848-87e5-99993d18523c""}}}"
2025-11-21T23:23:29.746846Z,place,KXEPLGAME-25DEC03LFCSUN-SUN,yes,limit,0.01,2,GTC,4ff6af64-1157-425f-b546-d0ae82005fa8,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LFCSUN-SUN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4ff6af64-1157-425f-b546-d0ae82005fa8""}}}"
2025-11-21T23:23:29.747100Z,place,KXEPLGAME-25DEC03LFCSUN-SUN,no,limit,0.01,2,GTC,0cfbc6a3-c4af-48ae-b85f-00644a172f83,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LFCSUN-SUN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0cfbc6a3-c4af-48ae-b85f-00644a172f83""}}}"
2025-11-21T23:23:29.849245Z,place,KXEPLGAME-25DEC03LFCSUN-TIE,yes,limit,0.01,2,GTC,219021e7-2edc-4f6e-b852-becfcaf7c195,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LFCSUN-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""219021e7-2edc-4f6e-b852-becfcaf7c195""}}}"
2025-11-21T23:23:29.849396Z,place,KXEPLGAME-25DEC03LFCSUN-TIE,no,limit,0.01,2,GTC,fe90cf01-cf44-4d47-949d-cba8490cdc70,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03LFCSUN-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fe90cf01-cf44-4d47-949d-cba8490cdc70""}}}"
2025-11-21T23:23:29.955524Z,place,KXEPLGAME-25DEC03WOLNFO-NFO,yes,limit,0.01,2,GTC,5570ffd1-9bb6-41bf-ad15-9b2097c173ac,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03WOLNFO-NFO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5570ffd1-9bb6-41bf-ad15-9b2097c173ac""}}}"
2025-11-21T23:23:29.955668Z,place,KXEPLGAME-25DEC03WOLNFO-NFO,no,limit,0.01,2,GTC,0de9470a-f3cd-46fd-8c35-9a83de89ac6e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03WOLNFO-NFO"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0de9470a-f3cd-46fd-8c35-9a83de89ac6e""}}}"
2025-11-21T23:23:30.053985Z,place,KXEPLGAME-25DEC03WOLNFO-TIE,yes,limit,0.01,2,GTC,3cd99217-7be4-4fe8-8a2f-3c87d7a648d2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03WOLNFO-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3cd99217-7be4-4fe8-8a2f-3c87d7a648d2""}}}"
2025-11-21T23:23:30.054134Z,place,KXEPLGAME-25DEC03WOLNFO-TIE,no,limit,0.01,2,GTC,fee8f082-83af-4d89-a510-60972e67fb81,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03WOLNFO-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fee8f082-83af-4d89-a510-60972e67fb81""}}}"
2025-11-21T23:23:30.157706Z,place,KXEPLGAME-25DEC03WOLNFO-WOL,yes,limit,0.01,2,GTC,216dfb91-2af8-4139-90e2-404de1f496ab,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03WOLNFO-WOL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""216dfb91-2af8-4139-90e2-404de1f496ab""}}}"
2025-11-21T23:23:30.157851Z,place,KXEPLGAME-25DEC03WOLNFO-WOL,no,limit,0.01,2,GTC,f16a6b02-c7a2-4332-b542-0bec7260b1af,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC03WOLNFO-WOL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f16a6b02-c7a2-4332-b542-0bec7260b1af""}}}"
2025-11-21T23:23:30.265545Z,place,KXEPLGAME-25DEC04MUNWHU-MUN,yes,limit,0.01,2,GTC,3684b8eb-02fd-4d59-b3a1-0b2c4ee1636a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC04MUNWHU-MUN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3684b8eb-02fd-4d59-b3a1-0b2c4ee1636a""}}}"
2025-11-21T23:23:30.266746Z,place,KXEPLGAME-25DEC04MUNWHU-MUN,no,limit,0.01,2,GTC,0d6567c5-7c5f-4984-992d-9df82f9bd21d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC04MUNWHU-MUN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0d6567c5-7c5f-4984-992d-9df82f9bd21d""}}}"
2025-11-21T23:23:30.372859Z,place,KXEPLGAME-25DEC04MUNWHU-TIE,yes,limit,0.01,2,GTC,504f4372-ee4b-45ba-8f1a-b6e40a68c602,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC04MUNWHU-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""504f4372-ee4b-45ba-8f1a-b6e40a68c602""}}}"
2025-11-21T23:23:30.372995Z,place,KXEPLGAME-25DEC04MUNWHU-TIE,no,limit,0.01,2,GTC,928f2add-52df-4935-856d-8f4d8d7a3934,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC04MUNWHU-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""928f2add-52df-4935-856d-8f4d8d7a3934""}}}"
2025-11-21T23:23:30.478530Z,place,KXEPLGAME-25DEC04MUNWHU-WHU,yes,limit,0.01,2,GTC,30d2b225-9732-4fc3-838c-006d1476d580,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC04MUNWHU-WHU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""30d2b225-9732-4fc3-838c-006d1476d580""}}}"
2025-11-21T23:23:30.478629Z,place,KXEPLGAME-25DEC04MUNWHU-WHU,no,limit,0.01,2,GTC,505b99a2-c53b-4916-a785-7aec8de1e1db,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC04MUNWHU-WHU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""505b99a2-c53b-4916-a785-7aec8de1e1db""}}}"
2025-11-21T23:23:30.581850Z,place,KXEPLGAME-25DEC06AVLARS-ARS,yes,limit,0.01,2,GTC,230b1b99-8b76-468b-ac87-53c0674b8032,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06AVLARS-ARS"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""230b1b99-8b76-468b-ac87-53c0674b8032""}}}"
2025-11-21T23:23:30.581980Z,place,KXEPLGAME-25DEC06AVLARS-ARS,no,limit,0.01,2,GTC,fca0d3a7-5ce0-4998-8b42-3e66d6295cee,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06AVLARS-ARS"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fca0d3a7-5ce0-4998-8b42-3e66d6295cee""}}}"
2025-11-21T23:23:30.678511Z,place,KXEPLGAME-25DEC06AVLARS-AVL,yes,limit,0.01,2,GTC,cedf9163-e79a-4ead-9557-22b94928a53e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06AVLARS-AVL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""cedf9163-e79a-4ead-9557-22b94928a53e""}}}"
