ts,msg,dry_run,tickers
2025-11-08T04:44:53.925192Z,skip_no_bbo,KXNCAAFGAME-25SEP27LTUTEP-UTEP
2025-11-08T04:44:54.058793Z,skip_no_bbo,KXNCAAFGAME-25SEP27MASSMIZZ-MASS
2025-11-08T04:44:54.198908Z,skip_no_bbo,KXNCAAFGAME-25SEP27MASSMIZZ-MIZZ
2025-11-08T04:44:54.330607Z,skip_no_bbo,KXNCAAFGAME-25SEP27MEMFAU-FAU
2025-11-08T04:44:54.490951Z,skip_no_bbo,KXNCAAFGAME-25SEP27MEMFAU-MEM
2025-11-08T04:44:54.638816Z,skip_no_bbo,KXNCAAFGAME-25SEP27MRSHULL-MRSH
2025-11-08T04:44:54.789174Z,skip_no_bbo,KXNCAAFGAME-25SEP27MRSHULL-ULL
2025-11-08T04:44:54.930139Z,skip_no_bbo,KXNCAAFGAME-25SEP27MTUKENN-KENN
2025-11-08T04:44:55.089289Z,skip_no_bbo,KXNCAAFGAME-25SEP27MTUKENN-MTU
2025-11-08T04:44:55.260629Z,skip_no_bbo,KXNCAAFGAME-25SEP27NDARK-ARK
2025-11-08T04:44:55.434443Z,skip_no_bbo,KXNCAAFGAME-25SEP27NDARK-ND
2025-11-08T04:44:55.584785Z,skip_no_bbo,KXNCAAFGAME-25SEP27NMSUUNM-NMSU
2025-11-08T04:44:55.738988Z,skip_no_bbo,KXNCAAFGAME-25SEP27NMSUUNM-UNM
2025-11-08T04:44:55.859735Z,skip_no_bbo,KXNCAAFGAME-25SEP27OREPSU-ORE
2025-11-08T04:44:55.997617Z,skip_no_bbo,KXNCAAFGAME-25SEP27OREPSU-PSU
2025-11-08T04:44:56.185900Z,skip_no_bbo,KXNCAAFGAME-25SEP27OSUWASH-OSU
2025-11-08T04:44:56.350027Z,skip_no_bbo,KXNCAAFGAME-25SEP27OSUWASH-WASH
2025-11-08T04:44:56.482545Z,skip_no_bbo,KXNCAAFGAME-25SEP27RICENAVY-NAVY
2025-11-08T04:44:56.613092Z,skip_no_bbo,KXNCAAFGAME-25SEP27RICENAVY-RICE
2025-11-08T04:44:56.749534Z,skip_no_bbo,KXNCAAFGAME-25SEP27RUTGMINN-MINN
2025-11-08T04:44:56.926527Z,skip_no_bbo,KXNCAAFGAME-25SEP27RUTGMINN-RUTG
2025-11-08T04:44:57.074141Z,skip_no_bbo,KXNCAAFGAME-25SEP27SDSUNIU-NIU
2025-11-08T04:44:57.214216Z,skip_no_bbo,KXNCAAFGAME-25SEP27SDSUNIU-SDSU
2025-11-08T04:44:57.355429Z,skip_no_bbo,KXNCAAFGAME-25SEP27SJSUSTAN-SJSU
2025-11-08T04:44:57.501696Z,skip_no_bbo,KXNCAAFGAME-25SEP27SJSUSTAN-STAN
2025-11-08T04:44:57.655749Z,skip_no_bbo,KXNCAAFGAME-25SEP27TENNMSST-MSST
2025-11-08T04:44:57.794171Z,skip_no_bbo,KXNCAAFGAME-25SEP27TENNMSST-TENN
2025-11-08T04:44:57.922539Z,skip_no_bbo,KXNCAAFGAME-25SEP27TULNTLSA-TLSA
2025-11-08T04:44:58.073761Z,skip_no_bbo,KXNCAAFGAME-25SEP27TULNTLSA-TULN
2025-11-08T04:44:58.248841Z,skip_no_bbo,KXNCAAFGAME-25SEP27UCFKSU-KSU
2025-11-08T04:44:58.413657Z,skip_no_bbo,KXNCAAFGAME-25SEP27UCFKSU-UCF
2025-11-08T04:44:58.557438Z,skip_no_bbo,KXNCAAFGAME-25SEP27UCLANW-NW
2025-11-08T04:44:58.687368Z,skip_no_bbo,KXNCAAFGAME-25SEP27UCLANW-UCLA
2025-11-08T04:44:58.821358Z,skip_no_bbo,KXNCAAFGAME-25SEP27UKSCAR-SCAR
2025-11-08T04:44:58.964553Z,skip_no_bbo,KXNCAAFGAME-25SEP27UKSCAR-UK
2025-11-08T04:44:59.093253Z,skip_no_bbo,KXNCAAFGAME-25SEP27URIWMU-URI
2025-11-08T04:44:59.225611Z,skip_no_bbo,KXNCAAFGAME-25SEP27URIWMU-WMU
2025-11-08T04:44:59.360117Z,skip_no_bbo,KXNCAAFGAME-25SEP27USAUNT-UNT
2025-11-08T04:44:59.504474Z,skip_no_bbo,KXNCAAFGAME-25SEP27USAUNT-USA
2025-11-08T04:44:59.665845Z,skip_no_bbo,KXNCAAFGAME-25SEP27USCILL-ILL
2025-11-08T04:44:59.833322Z,skip_no_bbo,KXNCAAFGAME-25SEP27USCILL-USC
2025-11-08T04:44:59.971916Z,skip_no_bbo,KXNCAAFGAME-25SEP27USUVAN-USU
2025-11-08T04:45:00.128993Z,skip_no_bbo,KXNCAAFGAME-25SEP27USUVAN-VAN
2025-11-08T04:45:00.311833Z,skip_no_bbo,KXNCAAFGAME-25SEP27UTAHWVU-UTAH
2025-11-08T04:45:00.485155Z,skip_no_bbo,KXNCAAFGAME-25SEP27UTAHWVU-WVU
2025-11-08T04:45:00.644428Z,skip_no_bbo,KXNCAAFGAME-25SEP27VTNCST-NCST
2025-11-08T04:45:00.785649Z,skip_no_bbo,KXNCAAFGAME-25SEP27VTNCST-VT
2025-11-08T04:45:00.925666Z,skip_no_bbo,KXNCAAFGAME-25SEP27WKUMOSU-MOSU
2025-11-08T04:45:01.058794Z,skip_no_bbo,KXNCAAFGAME-25SEP27WKUMOSU-WKU
2025-11-08T04:45:01.206745Z,skip_no_bbo,KXNCAAFGAME-25SEP27WSUCSU-CSU
2025-11-08T04:45:01.361749Z,skip_no_bbo,KXNCAAFGAME-25SEP27WSUCSU-WSU
2025-11-08T04:45:01.526296Z,skip_no_bbo,KXNCAAMBGAME-25NOV03AFABEL-AFA
2025-11-08T04:45:01.675583Z,skip_no_bbo,KXNCAAMBGAME-25NOV03AFABEL-BEL
2025-11-08T04:45:01.811684Z,skip_no_bbo,KXNCAAMBGAME-25NOV03ALBYMARQ-ALBY
2025-11-08T04:45:01.969020Z,skip_no_bbo,KXNCAAMBGAME-25NOV03ALBYMARQ-MARQ
2025-11-08T04:45:02.143713Z,skip_no_bbo,KXNCAAMBGAME-25NOV03AMERWAKE-AMER
2025-11-08T04:45:03.404470Z,skip_no_bbo,KXNCAAMBGAME-25NOV03AMERWAKE-WAKE
2025-11-08T04:45:03.551405Z,skip_no_bbo,KXNCAAMBGAME-25NOV03ARIZFLA-ARIZ
2025-11-08T04:45:03.684864Z,skip_no_bbo,KXNCAAMBGAME-25NOV03ARIZFLA-FLA
2025-11-08T04:45:03.814747Z,skip_no_bbo,KXNCAAMBGAME-25NOV03ARPBWASH-ARPB
2025-11-08T04:45:03.950346Z,skip_no_bbo,KXNCAAMBGAME-25NOV03ARPBWASH-WASH
2025-11-08T04:45:04.095620Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BCFAU-BC
2025-11-08T04:45:04.249755Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BCFAU-FAU
2025-11-08T04:45:04.388052Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BELLUGA-BELL
2025-11-08T04:45:04.568297Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BELLUGA-UGA
2025-11-08T04:45:04.721785Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BINGSYR-BING
2025-11-08T04:45:04.850350Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BINGSYR-SYR
2025-11-08T04:45:04.997320Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BRADSBON-BRAD
2025-11-08T04:45:05.124713Z,skip_no_bbo,KXNCAAMBGAME-25NOV03BRADSBON-SBON
2025-11-08T04:45:05.294550Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CAMPWIS-CAMP
2025-11-08T04:45:05.427662Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CAMPWIS-WIS
2025-11-08T04:45:05.560568Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CANDAY-CAN
2025-11-08T04:45:05.695217Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CANDAY-DAY
2025-11-08T04:45:05.838916Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CARKUNC-CARK
2025-11-08T04:45:05.965380Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CARKUNC-UNC
2025-11-08T04:45:06.110031Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CHSDEP-CHS
2025-11-08T04:45:06.244680Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CHSDEP-DEP
2025-11-08T04:45:06.381440Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CHSOVT-CHSO
2025-11-08T04:45:06.552812Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CHSOVT-VT
2025-11-08T04:45:06.712331Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CLEVL-IL-CLEV
2025-11-08T04:45:06.852019Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CLEVL-IL-L-IL
2025-11-08T04:45:07.090991Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CLEVLCHI-CLEV
2025-11-08T04:45:07.291035Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CLEVLCHI-L-IL
2025-11-08T04:45:07.449276Z,skip_no_bbo,KXNCAAMBGAME-25NOV03COLGMSU-COLG
2025-11-08T04:45:07.623866Z,skip_no_bbo,KXNCAAMBGAME-25NOV03COLGMSU-MSU
2025-11-08T04:45:07.783383Z,skip_no_bbo,KXNCAAMBGAME-25NOV03COOKAUB-AUB
2025-11-08T04:45:07.970870Z,skip_no_bbo,KXNCAAMBGAME-25NOV03COOKAUB-COOK
2025-11-08T04:45:08.232687Z,skip_no_bbo,KXNCAAMBGAME-25NOV03COPPMD-COPP
2025-11-08T04:45:08.445843Z,skip_no_bbo,KXNCAAMBGAME-25NOV03COPPMD-MD
2025-11-08T04:45:08.654940Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CPUSC-CP
2025-11-08T04:45:08.829922Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CPUSC-USC
2025-11-08T04:45:08.998107Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CSBCAL-CAL
2025-11-08T04:45:09.417611Z,skip_no_bbo,KXNCAAMBGAME-25NOV03CSBCAL-CSB
2025-11-08T04:45:09.906946Z,skip_no_bbo,KXNCAAMBGAME-25NOV03DENSEA-DEN
2025-11-08T04:45:10.053472Z,skip_no_bbo,KXNCAAMBGAME-25NOV03DENSEA-SEA
2025-11-08T04:45:10.207674Z,skip_no_bbo,KXNCAAMBGAME-25NOV03DSALEDAV-DAV
2025-11-08T04:45:10.350216Z,skip_no_bbo,KXNCAAMBGAME-25NOV03DSALEDAV-DSALE
2025-11-08T04:45:10.499715Z,skip_no_bbo,KXNCAAMBGAME-25NOV03EWUUCLA-EWU
2025-11-08T04:45:10.643830Z,skip_no_bbo,KXNCAAMBGAME-25NOV03EWUUCLA-UCLA
2025-11-08T04:45:10.783040Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FAIRPSU-FAIR
2025-11-08T04:45:10.926286Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FAIRPSU-PSU
2025-11-08T04:45:11.050107Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FAMUUSF-FAMU
2025-11-08T04:45:11.184660Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FAMUUSF-USF
2025-11-08T04:45:11.327573Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FDUISU-FDU
2025-11-08T04:45:11.459712Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FDUISU-ISU
2025-11-08T04:45:11.607147Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FPUFRES-FPU
2025-11-08T04:45:11.751023Z,skip_no_bbo,KXNCAAMBGAME-25NOV03FPUFRES-FRES
2025-11-08T04:45:11.882535Z,skip_no_bbo,KXNCAAMBGAME-25NOV03GBKU-GB
2025-11-08T04:45:12.029895Z,skip_no_bbo,KXNCAAMBGAME-25NOV03GBKU-KU
2025-11-08T04:45:12.174188Z,skip_no_bbo,KXNCAAMBGAME-25NOV03HCPROV-HC
2025-11-08T04:45:12.297303Z,skip_no_bbo,KXNCAAMBGAME-25NOV03HCPROV-PROV
2025-11-08T04:45:12.697190Z,skip_no_bbo,KXNCAAMBGAME-25NOV03HOFUCF-HOF
2025-11-08T04:45:12.884721Z,skip_no_bbo,KXNCAAMBGAME-25NOV03HOFUCF-UCF
2025-11-08T04:45:13.015820Z,skip_no_bbo,KXNCAAMBGAME-25NOV03HPUBSU-BSU
2025-11-08T04:45:13.151999Z,skip_no_bbo,KXNCAAMBGAME-25NOV03HPUBSU-HPU
2025-11-08T04:45:13.292840Z,skip_no_bbo,KXNCAAMBGAME-25NOV03IDHOWSU-IDHO
2025-11-08T04:45:13.452424Z,skip_no_bbo,KXNCAAMBGAME-25NOV03IDHOWSU-WSU
2025-11-08T04:45:13.597233Z,skip_no_bbo,KXNCAAMBGAME-25NOV03INSTCHAR-CHAR
2025-11-08T04:45:13.744566Z,skip_no_bbo,KXNCAAMBGAME-25NOV03INSTCHAR-INST
2025-11-08T04:45:13.912331Z,skip_no_bbo,KXNCAAMBGAME-25NOV03IUINOSU-IUIN
2025-11-08T04:45:14.052510Z,skip_no_bbo,KXNCAAMBGAME-25NOV03IUINOSU-OSU
2025-11-08T04:45:14.207795Z,skip_no_bbo,KXNCAAMBGAME-25NOV03IWCSU-CSU
2025-11-08T04:45:14.344235Z,skip_no_bbo,KXNCAAMBGAME-25NOV03IWCSU-IW
2025-11-08T04:45:14.489622Z,skip_no_bbo,KXNCAAMBGAME-25NOV03JACMIA-JAC
2025-11-08T04:45:14.632121Z,skip_no_bbo,KXNCAAMBGAME-25NOV03JACMIA-MIA
2025-11-08T04:45:14.769736Z,skip_no_bbo,KXNCAAMBGAME-25NOV03JKSTILL-ILL
2025-11-08T04:45:14.901527Z,skip_no_bbo,KXNCAAMBGAME-25NOV03JKSTILL-JKST
2025-11-08T04:45:15.039626Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LAFJOES-JOES
2025-11-08T04:45:15.186852Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LAFJOES-LAF
2025-11-08T04:45:15.370565Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LEHHOU-HOU
2025-11-08T04:45:15.541987Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LEHHOU-LEH
2025-11-08T04:45:15.718575Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LINCALMU-LINCA
2025-11-08T04:45:15.850239Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LINCALMU-LMU
2025-11-08T04:45:15.983250Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LIPVAN-LIP
2025-11-08T04:45:16.113361Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LIPVAN-VAN
2025-11-08T04:45:16.254382Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LIUND-LIU
2025-11-08T04:45:16.379026Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LIUND-ND
2025-11-08T04:45:16.518155Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LPCPEPP-LPC
2025-11-08T04:45:16.656668Z,skip_no_bbo,KXNCAAMBGAME-25NOV03LPCPEPP-PEPP
2025-11-08T04:45:16.786660Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MEGW-GW
2025-11-08T04:45:16.950450Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MEGW-ME
2025-11-08T04:45:17.076706Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MERTENN-MER
2025-11-08T04:45:17.207728Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MERTENN-TENN
2025-11-08T04:45:17.391869Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MHUNW-MHU
2025-11-08T04:45:17.618615Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MHUNW-NW
2025-11-08T04:45:17.765654Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MIZZHOW-HOW
2025-11-08T04:45:17.911576Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MIZZHOW-MIZZ
2025-11-08T04:45:18.044844Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MORGGTWN-GTWN
2025-11-08T04:45:18.246235Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MORGGTWN-MORG
2025-11-08T04:45:18.390605Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MRSTXAV-MRST
2025-11-08T04:45:18.529017Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MRSTXAV-XAV
2025-11-08T04:45:18.688492Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MTSTCOLO-COLO
2025-11-08T04:45:18.831870Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MTSTCOLO-MTST
2025-11-08T04:45:18.971771Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MVSUUAB-MVSU
2025-11-08T04:45:19.107734Z,skip_no_bbo,KXNCAAMBGAME-25NOV03MVSUUAB-UAB
2025-11-08T04:45:19.238203Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NCCUNCST-NCCU
2025-11-08T04:45:19.424155Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NCCUNCST-NCST
2025-11-08T04:45:19.573409Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NDSUORST-NDSU
2025-11-08T04:45:19.706541Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NDSUORST-ORST
2025-11-08T04:45:19.856803Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NHCCONN-CONN
2025-11-08T04:45:19.998733Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NHCCONN-NHC
2025-11-08T04:45:20.122874Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NIAGDUQ-DUQ
2025-11-08T04:45:20.267190Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NIAGDUQ-NIAG
2025-11-08T04:45:20.399602Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NMHUUNT-NMHU
2025-11-08T04:45:20.555208Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NMHUUNT-UNT
2025-11-08T04:45:20.693401Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NSUWYO-NSU
2025-11-08T04:45:20.856946Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NSUWYO-WYO
2025-11-08T04:45:20.999026Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NWSTTXAM-NWST
2025-11-08T04:45:21.158028Z,skip_no_bbo,KXNCAAMBGAME-25NOV03NWSTTXAM-TXAM
2025-11-08T04:45:21.386847Z,skip_no_bbo,KXNCAAMBGAME-25NOV03OAKMICH-MICH
2025-11-08T04:45:21.919021Z,skip_no_bbo,KXNCAAMBGAME-25NOV03OAKMICH-OAK
2025-11-08T04:45:22.059875Z,skip_no_bbo,KXNCAAMBGAME-25NOV03OKCUTLSA-OKCU
2025-11-08T04:45:22.192230Z,skip_no_bbo,KXNCAAMBGAME-25NOV03OKCUTLSA-TLSA
2025-11-08T04:45:22.318570Z,skip_no_bbo,KXNCAAMBGAME-25NOV03PFWGC-GC
2025-11-08T04:45:22.452687Z,skip_no_bbo,KXNCAAMBGAME-25NOV03PFWGC-PFW
2025-11-08T04:45:22.591867Z,skip_no_bbo,KXNCAAMBGAME-25NOV03QUINSJU-QUIN
2025-11-08T04:45:22.727048Z,skip_no_bbo,KXNCAAMBGAME-25NOV03QUINSJU-SJU
2025-11-08T04:45:23.868212Z,skip_no_bbo,KXNCAAMBGAME-25NOV03RIDUVA-RID
2025-11-08T04:45:23.997804Z,skip_no_bbo,KXNCAAMBGAME-25NOV03RIDUVA-UVA
2025-11-08T04:45:24.147174Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SAMTULN-SAM
2025-11-08T04:45:24.310239Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SAMTULN-TULN
2025-11-08T04:45:24.472086Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SCSTLOU-LOU
2025-11-08T04:45:24.608620Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SCSTLOU-SCST
2025-11-08T04:45:24.743802Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SELAMISS-MISS
2025-11-08T04:45:24.884054Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SELAMISS-SELA
2025-11-08T04:45:25.011528Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SEMOSLU-SEMO
2025-11-08T04:45:25.194882Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SEMOSLU-SLU
2025-11-08T04:45:25.358112Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SFPAOKLA-OKLA
2025-11-08T04:45:25.499126Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SFPAOKLA-SFPA
2025-11-08T04:45:25.649264Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SJSUUTAH-SJSU
2025-11-08T04:45:25.780663Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SJSUUTAH-UTAH
2025-11-08T04:45:25.931175Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SOUARK-ARK
2025-11-08T04:45:26.076278Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SOUARK-SOU
2025-11-08T04:45:26.256801Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SPCHALL-HALL
2025-11-08T04:45:26.395821Z,skip_no_bbo,KXNCAAMBGAME-25NOV03SPCHALL-SPC
2025-11-08T04:45:26.536892Z,skip_no_bbo,KXNCAAMBGAME-25NOV03STETURI-STET
2025-11-08T04:45:26.665914Z,skip_no_bbo,KXNCAAMBGAME-25NOV03STETURI-URI
2025-11-08T04:45:26.805729Z,skip_no_bbo,KXNCAAMBGAME-25NOV03TARLSMU-SMU
2025-11-08T04:45:26.931677Z,skip_no_bbo,KXNCAAMBGAME-25NOV03TARLSMU-TARL
2025-11-08T04:45:27.066653Z,skip_no_bbo,KXNCAAMBGAME-25NOV03TXSOGONZ-GONZ
2025-11-08T04:45:27.675874Z,skip_no_bbo,KXNCAAMBGAME-25NOV03TXSOGONZ-TXSO
2025-11-08T04:45:27.815222Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UCSCSF-SF
2025-11-08T04:45:27.962407Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UCSCSF-UCSC
2025-11-08T04:45:28.116705Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UMESGT-GT
2025-11-08T04:45:28.295456Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UMESGT-UMES
2025-11-08T04:45:28.488082Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UNDALA-ALA
2025-11-08T04:45:28.648295Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UNDALA-UND
2025-11-08T04:45:28.829398Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UNHCLEM-CLEM
2025-11-08T04:45:29.017355Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UNHCLEM-UNH
2025-11-08T04:45:29.180957Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UNOTCU-TCU
2025-11-08T04:45:29.337721Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UNOTCU-UNO
2025-11-08T04:45:29.506266Z,skip_no_bbo,KXNCAAMBGAME-25NOV03USTSMC-SMC
2025-11-08T04:45:29.652108Z,skip_no_bbo,KXNCAAMBGAME-25NOV03USTSMC-UST
2025-11-08T04:45:29.784455Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UTRGVBAY-BAY
2025-11-08T04:45:29.936211Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UTRGVBAY-UTRGV
2025-11-08T04:45:30.128984Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UWGANEB-NEB
2025-11-08T04:45:30.333789Z,skip_no_bbo,KXNCAAMBGAME-25NOV03UWGANEB-UWGA
2025-11-08T04:45:30.543834Z,skip_no_bbo,KXNCAAMBGAME-25NOV03VILLBYU-BYU
2025-11-08T04:45:30.739867Z,skip_no_bbo,KXNCAAMBGAME-25NOV03VILLBYU-VILL
2025-11-08T04:45:30.923539Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WAGVCU-VCU
2025-11-08T04:45:31.045109Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WAGVCU-WAG
2025-11-08T04:45:31.199551Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WCUCIN-CIN
2025-11-08T04:45:31.350063Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WCUCIN-WCU
2025-11-08T04:45:31.494282Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WEBBMINN-MINN
2025-11-08T04:45:31.622677Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WEBBMINN-WEBB
2025-11-08T04:45:31.809919Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WESTUSU-USU
2025-11-08T04:45:31.999928Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WESTUSU-WEST
2025-11-08T04:45:32.126187Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WLMTPORT-PORT
2025-11-08T04:45:32.246851Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WLMTPORT-WLMT
2025-11-08T04:45:32.381383Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WOFGMU-GMU
2025-11-08T04:45:32.513025Z,skip_no_bbo,KXNCAAMBGAME-25NOV03WOFGMU-WOF
2025-11-08T04:45:32.650859Z,skip_no_bbo,KXNCAAMBGAME-25NOV03YSUPITT-PITT
2025-11-08T04:45:32.842559Z,skip_no_bbo,KXNCAAMBGAME-25NOV03YSUPITT-YSU
2025-11-08T04:45:33.030265Z,skip_no_bbo,KXNCAAMBGAME-25NOV04ALCNFSU-ALCN
2025-11-08T04:45:33.176086Z,skip_no_bbo,KXNCAAMBGAME-25NOV04ALCNFSU-FSU
2025-11-08T04:45:33.314251Z,skip_no_bbo,KXNCAAMBGAME-25NOV04COBSRICE-COBS
2025-11-08T04:45:33.509777Z,skip_no_bbo,KXNCAAMBGAME-25NOV04COBSRICE-RICE
2025-11-08T04:45:33.672930Z,skip_no_bbo,KXNCAAMBGAME-25NOV04EVANPUR-EVAN
2025-11-08T04:45:33.803271Z,skip_no_bbo,KXNCAAMBGAME-25NOV04EVANPUR-PUR
2025-11-08T04:45:33.937157Z,skip_no_bbo,KXNCAAMBGAME-25NOV04GASOECU-ECU
2025-11-08T04:45:34.095442Z,skip_no_bbo,KXNCAAMBGAME-25NOV04GASOECU-GASO
2025-11-08T04:45:34.244740Z,skip_no_bbo,KXNCAAMBGAME-25NOV04HAWORE-HAW
2025-11-08T04:45:34.424313Z,skip_no_bbo,KXNCAAMBGAME-25NOV04HAWORE-ORE
2025-11-08T04:45:34.558345Z,skip_no_bbo,KXNCAAMBGAME-25NOV04HSUSCU-HSU
2025-11-08T04:45:34.693281Z,skip_no_bbo,KXNCAAMBGAME-25NOV04HSUSCU-SCU
2025-11-08T04:45:34.836963Z,skip_no_bbo,KXNCAAMBGAME-25NOV04LBSUSDSU-LBSU
2025-11-08T04:45:34.990233Z,skip_no_bbo,KXNCAAMBGAME-25NOV04LBSUSDSU-SDSU
2025-11-08T04:45:35.128704Z,skip_no_bbo,KXNCAAMBGAME-25NOV04LINWTTU-LINW
2025-11-08T04:45:35.258921Z,skip_no_bbo,KXNCAAMBGAME-25NOV04LINWTTU-TTU
2025-11-08T04:45:35.396661Z,skip_no_bbo,KXNCAAMBGAME-25NOV04LTNEV-LT
2025-11-08T04:45:35.529506Z,skip_no_bbo,KXNCAAMBGAME-25NOV04LTNEV-NEV
2025-11-08T04:45:35.662335Z,skip_no_bbo,KXNCAAMBGAME-25NOV04MSMWVU-MSM
2025-11-08T04:45:35.835966Z,skip_no_bbo,KXNCAAMBGAME-25NOV04MSMWVU-WVU
