ts,ticker,intent_id,side,price,count,reason,fair_yes,edge,spread,yes_bid,yes_ask,no_bid,no_ask
2025-11-08T05:03:07.077901Z,KXEPLGAME-25NOV23LEEAVL-TIE,d48c3cf0-d1a4-4cdd-b5f4-672db77f85bc,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.303944Z,KXEPLGAME-25DEC02BOUEVE-BOU,71cbf201-f57c-4cae-90d2-94ffe97bddac,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.304897Z,KXEPLGAME-25DEC02BOUEVE-BOU,64758322-d3e5-480d-acbc-31a214961b12,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.424698Z,KXEPLGAME-25DEC02BOUEVE-EVE,481c6198-4490-4cd8-b3be-cb65ea7c6b0c,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.424875Z,KXEPLGAME-25DEC02BOUEVE-EVE,a452d5ed-2201-4892-9868-5b4185a73f62,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.526166Z,KXEPLGAME-25DEC02BOUEVE-TIE,797a609a-2585-41c4-bf6d-9be3a2496e19,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.526301Z,KXEPLGAME-25DEC02BOUEVE-TIE,f8b3bc2c-b212-472f-9eaf-1e4cef5c2f7f,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.626709Z,KXEPLGAME-25DEC02FULMCI-FUL,a17b2cf4-779c-41dd-97d1-edaff645498c,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.626845Z,KXEPLGAME-25DEC02FULMCI-FUL,b5fc4e2d-adbb-4217-ae71-a7c4164b0c22,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.740267Z,KXEPLGAME-25DEC02FULMCI-MCI,4263f236-8994-4994-ac29-6aa477ce95d0,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.740402Z,KXEPLGAME-25DEC02FULMCI-MCI,7251f015-b858-4392-a394-cbf87906f1cf,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.851448Z,KXEPLGAME-25DEC02FULMCI-TIE,ccb07b86-e10a-4181-b8f1-783b45778c2e,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:27.851680Z,KXEPLGAME-25DEC02FULMCI-TIE,8c7d06f4-4dc7-4121-b521-48ae41da9441,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.004276Z,KXEPLGAME-25DEC02NEWTOT-NEW,95845ada-df2c-42b0-b44c-601e1f7ff9ce,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.004584Z,KXEPLGAME-25DEC02NEWTOT-NEW,00a39fcb-51fe-4125-abd6-56530d4b4cc2,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.110438Z,KXEPLGAME-25DEC02NEWTOT-TIE,1eeb1537-b3f2-419d-b12c-ea29f0cee1e9,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.110610Z,KXEPLGAME-25DEC02NEWTOT-TIE,a500bb3c-1722-4d7b-9fab-45ac0c7f1b15,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.211384Z,KXEPLGAME-25DEC02NEWTOT-TOT,14689399-4708-49c4-9bd0-e6547455db15,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.211534Z,KXEPLGAME-25DEC02NEWTOT-TOT,2df20e97-3c79-486c-8600-4634b48c14df,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.311633Z,KXEPLGAME-25DEC03ARSBRE-ARS,5de75135-8894-4ec9-a873-c5e68ec552cb,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.311759Z,KXEPLGAME-25DEC03ARSBRE-ARS,7d96bc50-7e52-464a-81ac-55bc0b209ce5,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.414514Z,KXEPLGAME-25DEC03ARSBRE-BRE,1144c447-426f-41de-8cb1-d9f46db824a4,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.414652Z,KXEPLGAME-25DEC03ARSBRE-BRE,681bc781-fe22-42a8-9c47-901c553e8ecf,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.524744Z,KXEPLGAME-25DEC03ARSBRE-TIE,46738051-1b87-43cc-9cfa-764868b09b3c,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.524884Z,KXEPLGAME-25DEC03ARSBRE-TIE,474918f4-9dbf-4a37-a6cf-4b873cd0c7bf,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.638351Z,KXEPLGAME-25DEC03BRIAVL-AVL,18fb7c5e-d7e6-4044-8dab-1bd5d6f7c7cd,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.639227Z,KXEPLGAME-25DEC03BRIAVL-AVL,2db0e741-d8c7-4fc7-87e1-aea7e7cd3b6a,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.758392Z,KXEPLGAME-25DEC03BRIAVL-BRI,2879e703-fc5a-4045-9638-b20db0ce4fbc,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.758541Z,KXEPLGAME-25DEC03BRIAVL-BRI,fa157a5d-c100-4426-88b4-770ea5fc4b98,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.879580Z,KXEPLGAME-25DEC03BRIAVL-TIE,4913c77b-8de9-4581-9705-dd99b023d628,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.879726Z,KXEPLGAME-25DEC03BRIAVL-TIE,04baa716-01e2-466e-9297-d145c18ce708,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.986417Z,KXEPLGAME-25DEC03BURCRY-BUR,0dd0aeb8-2bf5-4acb-96be-def16beccf76,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:28.986554Z,KXEPLGAME-25DEC03BURCRY-BUR,797e8de3-9f50-49dd-b5cc-ca6fde775159,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.097789Z,KXEPLGAME-25DEC03BURCRY-CRY,7af8d66f-afb8-4ccb-a60b-71a3bdcf88ba,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.097924Z,KXEPLGAME-25DEC03BURCRY-CRY,53cbc14c-aaca-4451-a90f-19a9e346b1b8,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.204962Z,KXEPLGAME-25DEC03BURCRY-TIE,acc1b99c-c6fa-479a-9261-978e38ae7fab,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.205098Z,KXEPLGAME-25DEC03BURCRY-TIE,63b4cb98-9a5a-49a0-8801-8dc31e060011,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.306927Z,KXEPLGAME-25DEC03LEECFC-CFC,1f676111-8b7c-4997-aa20-87d3faef2e8e,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.307071Z,KXEPLGAME-25DEC03LEECFC-CFC,ee79e169-cc5d-402a-8896-de9d0ed3f0ba,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.409856Z,KXEPLGAME-25DEC03LEECFC-LEE,632e6579-ef27-49af-9281-6c2f049b2837,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.410002Z,KXEPLGAME-25DEC03LEECFC-LEE,7c825ccd-2d9e-468d-b2b0-06aaff8e458d,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.532987Z,KXEPLGAME-25DEC03LEECFC-TIE,ba81668b-9faa-4682-85af-0d9cf2a995fc,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.533135Z,KXEPLGAME-25DEC03LEECFC-TIE,095d8754-5b95-4072-a896-b5a0d7917b28,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.636410Z,KXEPLGAME-25DEC03LFCSUN-LFC,a24f22d1-f667-4f73-a8bd-9b2c8ac62099,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.636566Z,KXEPLGAME-25DEC03LFCSUN-LFC,0064d68e-7aab-4848-87e5-99993d18523c,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.746537Z,KXEPLGAME-25DEC03LFCSUN-SUN,4ff6af64-1157-425f-b546-d0ae82005fa8,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.746688Z,KXEPLGAME-25DEC03LFCSUN-SUN,0cfbc6a3-c4af-48ae-b85f-00644a172f83,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.848935Z,KXEPLGAME-25DEC03LFCSUN-TIE,219021e7-2edc-4f6e-b852-becfcaf7c195,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.849085Z,KXEPLGAME-25DEC03LFCSUN-TIE,fe90cf01-cf44-4d47-949d-cba8490cdc70,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.955214Z,KXEPLGAME-25DEC03WOLNFO-NFO,5570ffd1-9bb6-41bf-ad15-9b2097c173ac,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:29.955363Z,KXEPLGAME-25DEC03WOLNFO-NFO,0de9470a-f3cd-46fd-8c35-9a83de89ac6e,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.053677Z,KXEPLGAME-25DEC03WOLNFO-TIE,3cd99217-7be4-4fe8-8a2f-3c87d7a648d2,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.053824Z,KXEPLGAME-25DEC03WOLNFO-TIE,fee8f082-83af-4d89-a510-60972e67fb81,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.157402Z,KXEPLGAME-25DEC03WOLNFO-WOL,216dfb91-2af8-4139-90e2-404de1f496ab,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.157550Z,KXEPLGAME-25DEC03WOLNFO-WOL,f16a6b02-c7a2-4332-b542-0bec7260b1af,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.265241Z,KXEPLGAME-25DEC04MUNWHU-MUN,3684b8eb-02fd-4d59-b3a1-0b2c4ee1636a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.265385Z,KXEPLGAME-25DEC04MUNWHU-MUN,0d6567c5-7c5f-4984-992d-9df82f9bd21d,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.372493Z,KXEPLGAME-25DEC04MUNWHU-TIE,504f4372-ee4b-45ba-8f1a-b6e40a68c602,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.372617Z,KXEPLGAME-25DEC04MUNWHU-TIE,928f2add-52df-4935-856d-8f4d8d7a3934,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.478313Z,KXEPLGAME-25DEC04MUNWHU-WHU,30d2b225-9732-4fc3-838c-006d1476d580,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.478425Z,KXEPLGAME-25DEC04MUNWHU-WHU,505b99a2-c53b-4916-a785-7aec8de1e1db,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.581529Z,KXEPLGAME-25DEC06AVLARS-ARS,230b1b99-8b76-468b-ac87-53c0674b8032,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.581706Z,KXEPLGAME-25DEC06AVLARS-ARS,fca0d3a7-5ce0-4998-8b42-3e66d6295cee,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.678141Z,KXEPLGAME-25DEC06AVLARS-AVL,cedf9163-e79a-4ead-9557-22b94928a53e,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.678278Z,KXEPLGAME-25DEC06AVLARS-AVL,21d9a249-478e-4eb9-ad97-3000a420e898,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.787991Z,KXEPLGAME-25DEC06AVLARS-TIE,ad3ce04b-590b-455a-95c4-302a90b3c5a9,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.788146Z,KXEPLGAME-25DEC06AVLARS-TIE,f467a64f-e3a7-44f2-9e47-14be94370064,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.906297Z,KXEPLGAME-25DEC06BOUCFC-BOU,9dbdc181-c685-47a3-ab35-849d885ed2ab,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:30.906450Z,KXEPLGAME-25DEC06BOUCFC-BOU,fcdb94c5-de95-4e05-a57b-1be0051936d0,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.011658Z,KXEPLGAME-25DEC06BOUCFC-CFC,6b2dbad4-5211-4a27-a636-61f125c11a90,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.011812Z,KXEPLGAME-25DEC06BOUCFC-CFC,6da8735d-d3df-4a68-802f-fe2cc7240a57,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.115534Z,KXEPLGAME-25DEC06BOUCFC-TIE,78ecdd28-f976-4836-ad21-b4ac394c7967,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.115693Z,KXEPLGAME-25DEC06BOUCFC-TIE,967b24df-efed-4f7e-be3d-de7f1bbf94f0,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.250927Z,KXEPLGAME-25DEC06EVENFO-EVE,c0d73669-601d-4ce4-8752-f829943c32f3,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.251202Z,KXEPLGAME-25DEC06EVENFO-EVE,86a5e9a0-d281-44d2-a776-482554196a98,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.359665Z,KXEPLGAME-25DEC06EVENFO-NFO,1d4109b0-1f04-4a8b-b5e5-ba03ef6e3a93,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.359834Z,KXEPLGAME-25DEC06EVENFO-NFO,50083bf2-6cbd-4cd1-b54d-bde8a8db42ca,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.463702Z,KXEPLGAME-25DEC06EVENFO-TIE,6cb034ad-7b5d-41e8-8182-00b34dac3284,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.463871Z,KXEPLGAME-25DEC06EVENFO-TIE,5d8cd929-aa19-4ad2-ac98-dd909a29a38d,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.572470Z,KXEPLGAME-25DEC06LEELFC-LEE,1e0430ed-fc03-4d72-9b16-b816a55137c0,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.572623Z,KXEPLGAME-25DEC06LEELFC-LEE,70423aba-4150-49d2-ac70-046ee4cb82c9,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.672906Z,KXEPLGAME-25DEC06LEELFC-LFC,492ac035-1bb5-47d9-95dd-3503e54cb656,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.673088Z,KXEPLGAME-25DEC06LEELFC-LFC,022055be-cb86-488c-8144-5b2f0dc755a6,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.810128Z,KXEPLGAME-25DEC06LEELFC-TIE,cf4c8aa7-3561-4cbf-94b1-c3520ac2b98c,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.810292Z,KXEPLGAME-25DEC06LEELFC-TIE,aa52277a-0331-4a17-a23e-2efa0163998c,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.914388Z,KXEPLGAME-25DEC06MCISUN-MCI,c624f51d-2d5b-47a1-92f3-6d5dfcb73f6d,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:31.914515Z,KXEPLGAME-25DEC06MCISUN-MCI,d2abe218-64c7-45eb-8fd4-f6d7f2f3d8f8,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.030277Z,KXEPLGAME-25DEC06MCISUN-SUN,6674a442-d468-451c-b70c-5af857219d92,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.030391Z,KXEPLGAME-25DEC06MCISUN-SUN,a8b89f9e-9ce1-450c-ac18-f590425f2c8f,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.135048Z,KXEPLGAME-25DEC06MCISUN-TIE,93ecd6be-63e6-4d8f-8f44-4b32345503be,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.135194Z,KXEPLGAME-25DEC06MCISUN-TIE,fae5f1b4-ffe3-4627-b070-5913e726d189,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.317474Z,KXEPLGAME-25DEC06NEWBUR-BUR,8973369b-12a0-4141-9854-dc240cbde884,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.317736Z,KXEPLGAME-25DEC06NEWBUR-BUR,bb6155bb-815b-4258-b3e5-004afe93e6f1,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.419793Z,KXEPLGAME-25DEC06NEWBUR-NEW,f495d6a5-9010-4910-8ae8-cd3dc155a067,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.419929Z,KXEPLGAME-25DEC06NEWBUR-NEW,9aebf38d-819c-4c3e-a9b2-2913df8ca694,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.521540Z,KXEPLGAME-25DEC06NEWBUR-TIE,25ca5606-60fc-4202-a812-482ed4340c22,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.521665Z,KXEPLGAME-25DEC06NEWBUR-TIE,dcd9468f-f73f-4680-95c0-598d83bdf584,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.656034Z,KXEPLGAME-25DEC06TOTBRE-BRE,b3f6eff7-efa3-41e3-98b2-a4d10681b19e,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.656178Z,KXEPLGAME-25DEC06TOTBRE-BRE,aed42670-042a-410f-996e-e0ea2e7c7d95,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.803409Z,KXEPLGAME-25DEC06TOTBRE-TIE,54ed9e3a-9eae-4b6b-a5ab-257854906887,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.803588Z,KXEPLGAME-25DEC06TOTBRE-TIE,534daf05-e932-4b01-b5a8-2c72511785e1,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.952668Z,KXEPLGAME-25DEC06TOTBRE-TOT,f9d11b22-f273-44a0-a976-100d0e77ea7a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:32.953011Z,KXEPLGAME-25DEC06TOTBRE-TOT,2b75aa1c-389a-4579-b1cf-34de924f7b94,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.063247Z,KXEPLGAME-25DEC07BRIWHU-BRI,e2dcf3f4-3ee8-4543-a5e1-a6a98e3de105,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.063436Z,KXEPLGAME-25DEC07BRIWHU-BRI,a74bd544-6980-4062-b550-71e35379aadd,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.169646Z,KXEPLGAME-25DEC07BRIWHU-TIE,2435a503-6a3d-4958-8c3b-8add829fae94,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.169764Z,KXEPLGAME-25DEC07BRIWHU-TIE,cd60641b-4102-44de-9eca-d324da3d432f,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.271281Z,KXEPLGAME-25DEC07BRIWHU-WHU,69b8f90a-2a89-4aa2-b0a9-547d425f53f8,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.271490Z,KXEPLGAME-25DEC07BRIWHU-WHU,aa1d1a78-1937-47f2-990c-241961fdff72,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.373409Z,KXEPLGAME-25DEC07FULCRY-CRY,64c15a14-ce24-4a22-9674-f09700825f54,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.373572Z,KXEPLGAME-25DEC07FULCRY-CRY,6515872f-4a59-4977-8286-43153c490881,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.479699Z,KXEPLGAME-25DEC07FULCRY-FUL,7d2f7fb7-ec13-478f-986f-dd57b36f84b3,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.479916Z,KXEPLGAME-25DEC07FULCRY-FUL,60646ca9-86ae-4546-9e6c-9c8abfedf9d6,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:33.576102Z,KXEPLGAME-25DEC07FULCRY-TIE,70d3176a-4a8d-4b92-a7bb-7433bf44bf77,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
