sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,DraftKings,h2h,Memphis Grizzlies,1.7,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,DraftKings,h2h,Sacramento Kings,2.2,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,DraftKings,spreads,Memphis Grizzlies,1.85,-2.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,DraftKings,spreads,Sacramento Kings,1.98,2.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,DraftKings,totals,Over,1.89,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,DraftKings,totals,Under,1.93,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,ESPN BET,h2h,Memphis Grizzlies,1.67,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,ESPN BET,h2h,Sacramento Kings,2.3,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,ESPN BET,spreads,Memphis Grizzlies,2.0,-3.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,ESPN BET,spreads,Sacramento Kings,1.83,3.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,ESPN BET,totals,Over,1.87,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,ESPN BET,totals,Under,1.95,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,BetMGM,h2h,Memphis Grizzlies,1.69,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,BetMGM,h2h,Sacramento Kings,2.2,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,BetMGM,spreads,Memphis Grizzlies,1.95,-3.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,BetMGM,spreads,Sacramento Kings,1.87,3.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,BetMGM,totals,Over,1.87,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,BetMGM,totals,Under,1.95,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,Pinnacle,h2h,Memphis Grizzlies,1.71,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,Pinnacle,h2h,Sacramento Kings,2.27,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,Pinnacle,spreads,Memphis Grizzlies,1.96,-3.0,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,Pinnacle,spreads,Sacramento Kings,1.94,3.0,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,Pinnacle,totals,Over,1.93,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,Pinnacle,totals,Under,1.95,232.5,Sacramento Kings,Memphis Grizzlies
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,FanDuel,h2h,Los Angeles Lakers,1.07,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,FanDuel,h2h,New Orleans Pelicans,9.1,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,FanDuel,spreads,Los Angeles Lakers,1.88,-15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,FanDuel,spreads,New Orleans Pelicans,1.94,15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,FanDuel,totals,Over,1.91,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,FanDuel,totals,Under,1.91,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,DraftKings,h2h,Los Angeles Lakers,1.07,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,DraftKings,h2h,New Orleans Pelicans,9.5,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,DraftKings,spreads,Los Angeles Lakers,1.89,-15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,DraftKings,spreads,New Orleans Pelicans,1.93,15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,DraftKings,totals,Over,1.95,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,DraftKings,totals,Under,1.87,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,ESPN BET,h2h,Los Angeles Lakers,1.07,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,ESPN BET,h2h,New Orleans Pelicans,8.5,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,ESPN BET,spreads,Los Angeles Lakers,1.91,-15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,ESPN BET,spreads,New Orleans Pelicans,1.91,15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,ESPN BET,totals,Over,1.95,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,ESPN BET,totals,Under,1.87,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,BetMGM,h2h,Los Angeles Lakers,1.07,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,BetMGM,h2h,New Orleans Pelicans,9.0,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,BetMGM,spreads,Los Angeles Lakers,1.91,-15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,BetMGM,spreads,New Orleans Pelicans,1.91,15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,BetMGM,totals,Over,1.91,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,BetMGM,totals,Under,1.91,228.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,Pinnacle,h2h,Los Angeles Lakers,1.08,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,Pinnacle,h2h,New Orleans Pelicans,9.49,,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,Pinnacle,spreads,Los Angeles Lakers,1.94,-15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,Pinnacle,spreads,New Orleans Pelicans,1.96,15.5,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,Pinnacle,totals,Over,1.95,228.0,Los Angeles Lakers,New Orleans Pelicans
NBA,,ff4a951f59cc072e579d5c907b1d8872,2025-11-30 20:40:00 CST,Pinnacle,totals,Under,1.93,228.0,Los Angeles Lakers,New Orleans Pelicans
