sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,FanDuel,spreads,Cornell Big Red,1.91,-6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,FanDuel,totals,Over,1.93,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,FanDuel,totals,Under,1.89,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,ESPN BET,h2h,Bucknell Bison,3.25,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,ESPN BET,h2h,Cornell Big Red,1.36,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,ESPN BET,spreads,Bucknell Bison,1.91,6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,ESPN BET,spreads,Cornell Big Red,1.91,-6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,ESPN BET,totals,Over,1.95,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,ESPN BET,totals,Under,1.87,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,Pinnacle,h2h,Bucknell Bison,3.26,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,Pinnacle,h2h,Cornell Big Red,1.35,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,Pinnacle,spreads,Bucknell Bison,1.91,6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,Pinnacle,spreads,Cornell Big Red,1.91,-6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,Pinnacle,totals,Over,1.82,160.0,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,Pinnacle,totals,Under,1.93,160.0,Bucknell Bison,Cornell Big Red
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,DraftKings,h2h,Chattanooga Mocs,1.23,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,DraftKings,h2h,Tennessee St Tigers,4.4,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,DraftKings,spreads,Chattanooga Mocs,1.91,-9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,DraftKings,spreads,Tennessee St Tigers,1.91,9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,DraftKings,totals,Over,1.93,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,DraftKings,totals,Under,1.89,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,BetMGM,h2h,Chattanooga Mocs,1.22,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,BetMGM,h2h,Tennessee St Tigers,4.4,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,BetMGM,spreads,Chattanooga Mocs,1.91,-9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,BetMGM,spreads,Tennessee St Tigers,1.91,9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,BetMGM,totals,Over,1.91,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,BetMGM,totals,Under,1.91,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,ESPN BET,h2h,Chattanooga Mocs,1.22,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,ESPN BET,h2h,Tennessee St Tigers,4.4,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,ESPN BET,spreads,Chattanooga Mocs,1.91,-9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,ESPN BET,spreads,Tennessee St Tigers,1.91,9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,ESPN BET,totals,Over,1.95,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,ESPN BET,totals,Under,1.87,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,Pinnacle,h2h,Chattanooga Mocs,1.21,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,Pinnacle,h2h,Tennessee St Tigers,4.65,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,Pinnacle,spreads,Chattanooga Mocs,1.91,-9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,Pinnacle,spreads,Tennessee St Tigers,1.94,9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,Pinnacle,totals,Over,1.98,159.0,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,Pinnacle,totals,Under,1.84,159.0,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,FanDuel,h2h,Chattanooga Mocs,1.21,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,FanDuel,h2h,Tennessee St Tigers,4.4,,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,FanDuel,spreads,Chattanooga Mocs,1.91,-9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,FanDuel,spreads,Tennessee St Tigers,1.91,9.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,FanDuel,totals,Over,1.91,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,759b93990a3a549914baca8b9c32a36a,2025-11-30 13:00:00 CST,FanDuel,totals,Under,1.91,158.5,Chattanooga Mocs,Tennessee St Tigers
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,DraftKings,h2h,Fairfield Stags,1.14,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,DraftKings,h2h,New Hampshire Wildcats,6.0,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,DraftKings,spreads,Fairfield Stags,1.87,-11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,DraftKings,spreads,New Hampshire Wildcats,1.95,11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,DraftKings,totals,Over,1.91,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,DraftKings,totals,Under,1.91,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,BetMGM,h2h,Fairfield Stags,1.13,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,BetMGM,h2h,New Hampshire Wildcats,6.25,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,BetMGM,spreads,Fairfield Stags,1.87,-11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,BetMGM,spreads,New Hampshire Wildcats,1.95,11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,BetMGM,totals,Over,1.91,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,BetMGM,totals,Under,1.91,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,FanDuel,h2h,Fairfield Stags,1.11,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,FanDuel,h2h,New Hampshire Wildcats,6.7,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,FanDuel,spreads,Fairfield Stags,1.91,-11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,FanDuel,spreads,New Hampshire Wildcats,1.91,11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,FanDuel,totals,Over,1.93,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,FanDuel,totals,Under,1.89,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,ESPN BET,h2h,Fairfield Stags,1.12,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,ESPN BET,h2h,New Hampshire Wildcats,6.0,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,ESPN BET,spreads,Fairfield Stags,1.95,-11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,ESPN BET,spreads,New Hampshire Wildcats,1.87,11.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,ESPN BET,totals,Over,1.91,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,ESPN BET,totals,Under,1.91,147.5,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,Pinnacle,h2h,Fairfield Stags,1.13,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,Pinnacle,h2h,New Hampshire Wildcats,6.13,,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,Pinnacle,spreads,Fairfield Stags,1.84,-11.0,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,Pinnacle,spreads,New Hampshire Wildcats,1.98,11.0,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,Pinnacle,totals,Over,1.87,147.0,Fairfield Stags,New Hampshire Wildcats
CBB,,9264732259eaa490d40ff5490013def2,2025-11-30 13:00:00 CST,Pinnacle,totals,Under,1.87,147.0,Fairfield Stags,New Hampshire Wildcats
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,DraftKings,h2h,Old Dominion Monarchs,3.6,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,DraftKings,h2h,William & Mary Tribe,1.31,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,DraftKings,spreads,Old Dominion Monarchs,1.95,7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,DraftKings,spreads,William & Mary Tribe,1.87,-7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,DraftKings,totals,Over,1.91,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,DraftKings,totals,Under,1.91,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,BetMGM,h2h,Old Dominion Monarchs,3.6,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,BetMGM,h2h,William & Mary Tribe,1.31,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,BetMGM,spreads,Old Dominion Monarchs,1.91,7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,BetMGM,spreads,William & Mary Tribe,1.91,-7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,BetMGM,totals,Over,1.91,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,BetMGM,totals,Under,1.91,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,ESPN BET,h2h,Old Dominion Monarchs,3.7,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,ESPN BET,h2h,William & Mary Tribe,1.29,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,ESPN BET,spreads,Old Dominion Monarchs,1.95,7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,ESPN BET,spreads,William & Mary Tribe,1.87,-7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,ESPN BET,totals,Over,1.95,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,ESPN BET,totals,Under,1.87,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,FanDuel,h2h,Old Dominion Monarchs,3.7,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,FanDuel,h2h,William & Mary Tribe,1.28,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,FanDuel,spreads,Old Dominion Monarchs,1.94,7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,FanDuel,spreads,William & Mary Tribe,1.88,-7.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,FanDuel,totals,Over,1.93,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,FanDuel,totals,Under,1.89,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,Pinnacle,h2h,Old Dominion Monarchs,3.54,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,Pinnacle,h2h,William & Mary Tribe,1.32,,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,Pinnacle,spreads,Old Dominion Monarchs,1.98,7.0,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,Pinnacle,spreads,William & Mary Tribe,1.88,-7.0,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,Pinnacle,totals,Over,1.94,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,efb078749eb3570784df0602964a8f5a,2025-11-30 13:00:00 CST,Pinnacle,totals,Under,1.88,164.5,William & Mary Tribe,Old Dominion Monarchs
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,DraftKings,h2h,Quinnipiac Bobcats,1.06,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,DraftKings,h2h,Stonehill Skyhawks,10.0,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,DraftKings,spreads,Quinnipiac Bobcats,1.87,-14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,DraftKings,spreads,Stonehill Skyhawks,1.95,14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,DraftKings,totals,Over,1.87,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,DraftKings,totals,Under,1.95,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,BetMGM,h2h,Quinnipiac Bobcats,1.06,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,BetMGM,h2h,Stonehill Skyhawks,9.5,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,BetMGM,spreads,Quinnipiac Bobcats,1.98,-15.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,BetMGM,spreads,Stonehill Skyhawks,1.85,15.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,BetMGM,totals,Over,1.87,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,BetMGM,totals,Under,1.95,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,FanDuel,h2h,Quinnipiac Bobcats,1.05,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,FanDuel,h2h,Stonehill Skyhawks,10.8,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,FanDuel,spreads,Quinnipiac Bobcats,1.91,-14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,FanDuel,spreads,Stonehill Skyhawks,1.91,14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,FanDuel,totals,Over,1.88,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,FanDuel,totals,Under,1.94,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,ESPN BET,h2h,Quinnipiac Bobcats,1.06,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,ESPN BET,h2h,Stonehill Skyhawks,10.0,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,ESPN BET,spreads,Quinnipiac Bobcats,1.87,-14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,ESPN BET,spreads,Stonehill Skyhawks,1.95,14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,ESPN BET,totals,Over,1.87,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,ESPN BET,totals,Under,1.95,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,Pinnacle,h2h,Quinnipiac Bobcats,1.06,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,Pinnacle,h2h,Stonehill Skyhawks,9.73,,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,Pinnacle,spreads,Quinnipiac Bobcats,1.86,-14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,Pinnacle,spreads,Stonehill Skyhawks,1.96,14.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,Pinnacle,totals,Over,1.86,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,971e537d01cfaa046ac1643ffb3ecdbf,2025-11-30 13:00:00 CST,Pinnacle,totals,Under,1.88,148.5,Quinnipiac Bobcats,Stonehill Skyhawks
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,DraftKings,h2h,Robert Morris Colonials,1.11,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,DraftKings,h2h,Stetson Hatters,7.0,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,DraftKings,spreads,Robert Morris Colonials,1.89,-13.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,DraftKings,spreads,Stetson Hatters,1.93,13.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,DraftKings,totals,Over,1.89,144.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,DraftKings,totals,Under,1.93,144.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,Pinnacle,h2h,Robert Morris Colonials,1.11,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,Pinnacle,h2h,Stetson Hatters,6.89,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,Pinnacle,spreads,Robert Morris Colonials,1.98,-13.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,Pinnacle,spreads,Stetson Hatters,1.85,13.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,Pinnacle,totals,Over,1.85,145.0,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,Pinnacle,totals,Under,1.89,145.0,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,BetMGM,h2h,Robert Morris Colonials,1.1,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,BetMGM,h2h,Stetson Hatters,7.25,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,BetMGM,spreads,Robert Morris Colonials,1.87,-13.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,BetMGM,spreads,Stetson Hatters,1.95,13.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,BetMGM,totals,Over,1.91,144.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,BetMGM,totals,Under,1.91,144.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,ESPN BET,h2h,Robert Morris Colonials,1.1,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,ESPN BET,h2h,Stetson Hatters,7.0,,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,ESPN BET,spreads,Robert Morris Colonials,1.95,-13.5,Robert Morris Colonials,Stetson Hatters
CBB,,ae48b0bdde4296447395dab029d358bf,2025-11-30 13:00:00 CST,ESPN BET,spreads,Stetson Hatters,1.87,13.5,Robert Morris Colonials,Stetson Hatters
