sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,ESPN BET,totals,Under,1.95,142.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,DraftKings,h2h,Coppin St Eagles,5.25,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,DraftKings,h2h,Loyola (MD) Greyhounds,1.17,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,DraftKings,spreads,Coppin St Eagles,1.87,9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,DraftKings,spreads,Loyola (MD) Greyhounds,1.95,-9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,DraftKings,totals,Over,1.87,142.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,DraftKings,totals,Under,1.95,142.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,BetMGM,h2h,Coppin St Eagles,4.6,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,BetMGM,h2h,Loyola (MD) Greyhounds,1.21,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,BetMGM,spreads,Coppin St Eagles,1.87,9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,BetMGM,spreads,Loyola (MD) Greyhounds,1.95,-9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,BetMGM,totals,Over,1.91,143.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,BetMGM,totals,Under,1.91,143.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,Pinnacle,h2h,Coppin St Eagles,5.57,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,Pinnacle,h2h,Loyola (MD) Greyhounds,1.15,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,Pinnacle,spreads,Coppin St Eagles,1.95,9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,Pinnacle,spreads,Loyola (MD) Greyhounds,1.87,-9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,Pinnacle,totals,Over,1.88,141.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,Pinnacle,totals,Under,1.85,141.5,Loyola (MD) Greyhounds,Coppin St Eagles
