sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,ESPN BET,spreads,Tennessee Titans,1.91,5.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,ESPN BET,totals,Over,1.95,42.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,ESPN BET,totals,Under,1.87,42.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,FanDuel,h2h,Jacksonville Jaguars,1.36,,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,FanDuel,h2h,Tennessee Titans,3.25,,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,FanDuel,spreads,Jacksonville Jaguars,1.87,-5.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,FanDuel,spreads,Tennessee Titans,1.95,5.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,FanDuel,totals,Over,1.87,41.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,FanDuel,totals,Under,1.95,41.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,BetMGM,h2h,Jacksonville Jaguars,1.36,,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,BetMGM,h2h,Tennessee Titans,3.25,,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,BetMGM,spreads,Jacksonville Jaguars,1.87,-5.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,BetMGM,spreads,Tennessee Titans,1.95,5.5,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,BetMGM,totals,Over,1.91,42.0,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,BetMGM,totals,Under,1.91,42.0,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,Pinnacle,h2h,Jacksonville Jaguars,1.39,,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,Pinnacle,h2h,Tennessee Titans,3.23,,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,Pinnacle,spreads,Jacksonville Jaguars,2.03,-6.0,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,Pinnacle,spreads,Tennessee Titans,1.88,6.0,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,Pinnacle,totals,Over,1.93,42.0,Tennessee Titans,Jacksonville Jaguars
NFL,,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30 12:00:00 CST,Pinnacle,totals,Under,1.96,42.0,Tennessee Titans,Jacksonville Jaguars
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,DraftKings,h2h,Miami Dolphins,1.39,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,DraftKings,h2h,New Orleans Saints,3.1,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,DraftKings,spreads,Miami Dolphins,1.87,-5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,DraftKings,spreads,New Orleans Saints,1.95,5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,DraftKings,totals,Over,1.95,42.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,DraftKings,totals,Under,1.87,42.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,ESPN BET,h2h,Miami Dolphins,1.42,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,ESPN BET,h2h,New Orleans Saints,3.0,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,ESPN BET,spreads,Miami Dolphins,2.0,-5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,ESPN BET,spreads,New Orleans Saints,1.83,5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,ESPN BET,totals,Over,2.0,42.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,ESPN BET,totals,Under,1.83,42.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,FanDuel,h2h,Miami Dolphins,1.39,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,FanDuel,h2h,New Orleans Saints,3.1,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,FanDuel,spreads,Miami Dolphins,1.95,-5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,FanDuel,spreads,New Orleans Saints,1.87,5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,FanDuel,totals,Over,1.87,41.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,FanDuel,totals,Under,1.95,41.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,BetMGM,h2h,Miami Dolphins,1.4,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,BetMGM,h2h,New Orleans Saints,3.0,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,BetMGM,spreads,Miami Dolphins,1.91,-5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,BetMGM,spreads,New Orleans Saints,1.91,5.5,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,BetMGM,totals,Over,1.91,42.0,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,BetMGM,totals,Under,1.91,42.0,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,Pinnacle,h2h,Miami Dolphins,1.43,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,Pinnacle,h2h,New Orleans Saints,3.06,,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,Pinnacle,spreads,Miami Dolphins,1.97,-5.0,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,Pinnacle,spreads,New Orleans Saints,1.93,5.0,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,Pinnacle,totals,Over,1.97,42.0,Miami Dolphins,New Orleans Saints
NFL,,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30 12:00:00 CST,Pinnacle,totals,Under,1.92,42.0,Miami Dolphins,New Orleans Saints
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,DraftKings,h2h,Minnesota Vikings,6.75,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,DraftKings,h2h,Seattle Seahawks,1.12,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,DraftKings,spreads,Minnesota Vikings,1.95,11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,DraftKings,spreads,Seattle Seahawks,1.87,-11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,DraftKings,totals,Over,1.95,41.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,DraftKings,totals,Under,1.87,41.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,ESPN BET,h2h,Minnesota Vikings,7.0,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,ESPN BET,h2h,Seattle Seahawks,1.1,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,ESPN BET,spreads,Minnesota Vikings,1.91,11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,ESPN BET,spreads,Seattle Seahawks,1.91,-11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,ESPN BET,totals,Over,1.95,41.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,ESPN BET,totals,Under,1.83,41.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,FanDuel,h2h,Minnesota Vikings,7.4,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,FanDuel,h2h,Seattle Seahawks,1.11,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,FanDuel,spreads,Minnesota Vikings,1.95,11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,FanDuel,spreads,Seattle Seahawks,1.87,-11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,FanDuel,totals,Over,1.95,41.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,FanDuel,totals,Under,1.87,41.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,BetMGM,h2h,Minnesota Vikings,6.5,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,BetMGM,h2h,Seattle Seahawks,1.12,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,BetMGM,spreads,Minnesota Vikings,1.98,11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,BetMGM,spreads,Seattle Seahawks,1.85,-11.5,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,BetMGM,totals,Over,1.91,41.0,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,BetMGM,totals,Under,1.91,41.0,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,Pinnacle,h2h,Minnesota Vikings,6.64,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,Pinnacle,h2h,Seattle Seahawks,1.13,,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,Pinnacle,spreads,Minnesota Vikings,1.81,13.0,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,Pinnacle,spreads,Seattle Seahawks,2.12,-13.0,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,Pinnacle,totals,Over,1.93,41.0,Seattle Seahawks,Minnesota Vikings
NFL,,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30 15:05:00 CST,Pinnacle,totals,Under,1.96,41.0,Seattle Seahawks,Minnesota Vikings
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,DraftKings,h2h,Buffalo Bills,1.6,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,DraftKings,h2h,Pittsburgh Steelers,2.4,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,DraftKings,spreads,Buffalo Bills,1.87,-3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,DraftKings,spreads,Pittsburgh Steelers,1.95,3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,DraftKings,totals,Over,1.87,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,DraftKings,totals,Under,1.95,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,ESPN BET,h2h,Buffalo Bills,1.59,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,ESPN BET,h2h,Pittsburgh Steelers,2.45,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,ESPN BET,spreads,Buffalo Bills,1.91,-3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,ESPN BET,spreads,Pittsburgh Steelers,1.91,3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,ESPN BET,totals,Over,1.91,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,ESPN BET,totals,Under,1.91,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,FanDuel,h2h,Buffalo Bills,1.58,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,FanDuel,h2h,Pittsburgh Steelers,2.44,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,FanDuel,spreads,Buffalo Bills,1.91,-3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,FanDuel,spreads,Pittsburgh Steelers,1.91,3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,FanDuel,totals,Over,1.91,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,FanDuel,totals,Under,1.91,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,BetMGM,h2h,Buffalo Bills,1.57,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,BetMGM,h2h,Pittsburgh Steelers,2.45,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,BetMGM,spreads,Buffalo Bills,1.87,-3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,BetMGM,spreads,Pittsburgh Steelers,1.95,3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,BetMGM,totals,Over,1.91,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,BetMGM,totals,Under,1.91,45.5,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,Pinnacle,h2h,Buffalo Bills,1.63,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,Pinnacle,h2h,Pittsburgh Steelers,2.43,,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,Pinnacle,spreads,Buffalo Bills,1.98,-3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,Pinnacle,spreads,Pittsburgh Steelers,1.93,3.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,Pinnacle,totals,Over,2.04,46.0,Pittsburgh Steelers,Buffalo Bills
NFL,,365a766a3862bc47a5455dc3b097421e,2025-11-30 15:25:00 CST,Pinnacle,totals,Under,1.85,46.0,Pittsburgh Steelers,Buffalo Bills
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,DraftKings,h2h,Las Vegas Raiders,5.4,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,DraftKings,h2h,Los Angeles Chargers,1.17,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,DraftKings,spreads,Las Vegas Raiders,1.89,10.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,DraftKings,spreads,Los Angeles Chargers,1.93,-10.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,DraftKings,totals,Over,1.89,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,DraftKings,totals,Under,1.93,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,ESPN BET,h2h,Las Vegas Raiders,5.25,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,ESPN BET,h2h,Los Angeles Chargers,1.15,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,ESPN BET,spreads,Las Vegas Raiders,1.95,9.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,ESPN BET,spreads,Los Angeles Chargers,1.87,-9.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,ESPN BET,totals,Over,1.91,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,ESPN BET,totals,Under,1.91,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,FanDuel,h2h,Las Vegas Raiders,5.3,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,FanDuel,h2h,Los Angeles Chargers,1.17,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,FanDuel,spreads,Las Vegas Raiders,1.93,9.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,FanDuel,spreads,Los Angeles Chargers,1.89,-9.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,FanDuel,totals,Over,1.87,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,FanDuel,totals,Under,1.95,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,BetMGM,h2h,Las Vegas Raiders,5.0,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,BetMGM,h2h,Los Angeles Chargers,1.18,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,BetMGM,spreads,Las Vegas Raiders,1.83,10.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,BetMGM,spreads,Los Angeles Chargers,1.91,-10.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,BetMGM,totals,Over,1.91,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,BetMGM,totals,Under,1.91,40.5,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,Pinnacle,h2h,Las Vegas Raiders,5.18,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,Pinnacle,h2h,Los Angeles Chargers,1.19,,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,Pinnacle,spreads,Las Vegas Raiders,1.9,10.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,Pinnacle,spreads,Los Angeles Chargers,2.01,-10.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,Pinnacle,totals,Over,2.0,41.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30 15:25:00 CST,Pinnacle,totals,Under,1.89,41.0,Los Angeles Chargers,Las Vegas Raiders
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,DraftKings,h2h,Denver Broncos,1.29,,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,DraftKings,h2h,Washington Commanders,3.75,,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,DraftKings,spreads,Denver Broncos,1.85,-6.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,DraftKings,spreads,Washington Commanders,1.98,6.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,DraftKings,totals,Over,1.95,43.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,DraftKings,totals,Under,1.87,43.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,ESPN BET,h2h,Denver Broncos,1.29,,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,ESPN BET,h2h,Washington Commanders,3.7,,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,ESPN BET,spreads,Denver Broncos,1.83,-6.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,ESPN BET,spreads,Washington Commanders,2.0,6.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,ESPN BET,totals,Over,1.95,43.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,ESPN BET,totals,Under,1.87,43.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,FanDuel,h2h,Denver Broncos,1.3,,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,FanDuel,h2h,Washington Commanders,3.7,,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,FanDuel,spreads,Denver Broncos,1.89,-6.5,Washington Commanders,Denver Broncos
NFL,,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30 19:20:00 CST,FanDuel,spreads,Washington Commanders,1.93,6.5,Washington Commanders,Denver Broncos
