timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T18:03:54.850134Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU36,Ohio St. wins by over 36.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.16,,0.35,,0.65,,0.84,,0.19,0.19,0,0,0,0,3584.77,0.0
2025-11-25T18:03:54.959522Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU33,Ohio St. wins by over 33.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.24,,0.43,,0.57,,0.76,,0.19,0.19,0,0,0,0,3372.85,0.0
2025-11-25T18:03:55.082066Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU30,Ohio St. wins by over 30.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,3122.07,6.0
2025-11-25T18:03:55.183571Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU27,Ohio St. wins by over 27.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.4,,0.53,,0.47,,0.6,,0.13,0.13,0,0,0,0,4086.16,95.0
2025-11-25T18:03:55.292839Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU24,Ohio St. wins by over 24.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.48,,0.67,,0.33,,0.52,,0.19,0.19,0,0,0,0,2641.61,0.0
2025-11-25T18:03:55.420845Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU21,Ohio St. wins by over 21.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.56,,0.75,,0.25,,0.44,,0.19,0.19,0,0,0,0,4472.41,0.0
2025-11-25T18:03:55.543066Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU18,Ohio St. wins by over 18.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.64,,0.83,,0.17,,0.36,,0.19,0.19,0,0,0,0,4359.21,0.0
2025-11-25T18:03:55.653716Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU15,Ohio St. wins by over 15.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.68,,0.87,,0.13,,0.32,,0.19,0.19,0,0,0,0,2699.32,0.0
2025-11-25T18:03:55.763871Z,KXNCAAMBSPREAD-25NOV25MSMOSU-OSU12,Ohio St. wins by over 12.5 Points?,active,binary,2025-12-09T18:30:00-05:00,0.48,,0.97,,0.03,,0.52,,0.49,0.49,0,0,0,0,2014.18,0.0
2025-11-25T18:03:55.866712Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE8,Wake Forest wins by over 8.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.72,,0.78,,0.22,,0.28,,0.06,0.06,0,0,0,0,6200.17,0.0
2025-11-25T18:03:55.979877Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE5,Wake Forest wins by over 5.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,794.46,0.0
2025-11-25T18:03:56.087179Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE32,Wake Forest wins by over 32.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,799.9,0.0
2025-11-25T18:03:56.194321Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE29,Wake Forest wins by over 29.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.17,,0.24,,0.76,,0.83,,0.07,0.07,0,0,0,0,5398.91,0.0
2025-11-25T18:03:56.306914Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE26,Wake Forest wins by over 26.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,6761.11,0.0
2025-11-25T18:03:56.422177Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE23,Wake Forest wins by over 23.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.32,,0.35,,0.65,,0.68,,0.03,0.03,0,0,0,0,7239.31,0.0
2025-11-25T18:03:56.539847Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE20,Wake Forest wins by over 20.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,8964.05,0.0
2025-11-25T18:03:56.644472Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE2,Wake Forest wins by over 2.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.48,,0.97,,0.03,,0.52,,0.49,0.49,0,0,0,0,2014.95,3.0
2025-11-25T18:03:56.769582Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE17,Wake Forest wins by over 17.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,11642.66,304.0
2025-11-25T18:03:56.890431Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE14,Wake Forest wins by over 14.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,6676.06,0.0
2025-11-25T18:03:57.000853Z,KXNCAAMBSPREAD-25NOV25CAMPWAKE-WAKE11,Wake Forest wins by over 11.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.65,,0.68,,0.32,,0.35,,0.03,0.03,0,0,0,0,5381.35,0.0
2025-11-25T18:03:57.120324Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-MISS7,Ole Miss wins by over 7.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,2553.16,0.0
2025-11-25T18:03:57.233421Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-MISS4,Ole Miss wins by over 4.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.2,,0.39,,0.61,,0.8,,0.19,0.19,0,0,0,0,4037.13,0.0
2025-11-25T18:03:57.351735Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-MISS13,Ole Miss wins by over 13.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2149.95,0.0
2025-11-25T18:03:57.468447Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-MISS10,Ole Miss wins by over 10.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,823.66,0.0
2025-11-25T18:03:57.575649Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-MISS1,Ole Miss wins by over 1.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,4027.25,0.0
2025-11-25T18:03:57.682256Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-IOWA8,Iowa wins by over 8.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.3,,0.42,,0.58,,0.7,,0.12,0.12,0,0,0,0,10688.45,0.0
2025-11-25T18:03:57.790956Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-IOWA5,Iowa wins by over 5.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.45,,0.49,,0.51,,0.55,,0.04,0.04,0,0,0,0,22345.2,211.0
2025-11-25T18:03:57.901429Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-IOWA2,Iowa wins by over 2.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,24041.76,3212.0
2025-11-25T18:03:58.004616Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-IOWA17,Iowa wins by over 17.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,3667.38,0.0
2025-11-25T18:03:58.105510Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-IOWA14,Iowa wins by over 14.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,3906.45,0.0
2025-11-25T18:03:58.204613Z,KXNCAAMBSPREAD-25NOV25MISSIOWA-IOWA11,Iowa wins by over 11.5 Points?,active,binary,2025-12-09T21:30:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,4788.71,0.0
2025-11-25T18:03:58.306684Z,KXNCAAMBSPREAD-25NOV25KSUIND-KSU7,Kansas St. wins by over 7.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2435.96,0.0
2025-11-25T18:03:58.408839Z,KXNCAAMBSPREAD-25NOV25KSUIND-KSU4,Kansas St. wins by over 4.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,807.82,0.0
2025-11-25T18:03:58.516310Z,KXNCAAMBSPREAD-25NOV25KSUIND-KSU1,Kansas St. wins by over 1.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.11,,0.3,,0.7,,0.89,,0.19,0.19,0,0,0,0,3744.84,0.0
2025-11-25T18:03:58.627842Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND8,Indiana wins by over 8.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,12041.92,1746.0
2025-11-25T18:03:58.739451Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND5,Indiana wins by over 5.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.53,,0.72,,0.28,,0.47,,0.19,0.19,0,0,0,0,3580.51,0.0
2025-11-25T18:03:58.848733Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND23,Indiana wins by over 23.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.1,,0.29,,0.71,,0.9,,0.19,0.19,0,0,0,0,4316.69,0.0
2025-11-25T18:03:58.955300Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND20,Indiana wins by over 20.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,3325.71,0.0
2025-11-25T18:03:59.064800Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND2,Indiana wins by over 2.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.62,,0.81,,0.19,,0.38,,0.19,0.19,0,0,0,0,5635.64,0.0
2025-11-25T18:03:59.176752Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND17,Indiana wins by over 17.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.19,,0.38,,0.62,,0.81,,0.19,0.19,0,0,0,0,5133.09,0.0
2025-11-25T18:03:59.311185Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND14,Indiana wins by over 14.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.26,,0.45,,0.55,,0.74,,0.19,0.19,0,0,0,0,5761.11,0.0
2025-11-25T18:03:59.418698Z,KXNCAAMBSPREAD-25NOV25KSUIND-IND11,Indiana wins by over 11.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,9820.71,858.0
2025-11-25T18:03:59.527100Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT9,North Texas wins by over 9.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.48,,0.67,,0.33,,0.52,,0.19,0.19,0,0,0,0,3870.71,115.0
2025-11-25T18:03:59.624056Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT6,North Texas wins by over 6.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.57,,0.76,,0.24,,0.43,,0.19,0.19,0,0,0,0,4530.89,0.0
2025-11-25T18:03:59.716142Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT3,North Texas wins by over 3.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.67,,0.86,,0.14,,0.33,,0.19,0.19,0,0,0,0,4391.15,0.0
2025-11-25T18:03:59.811424Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT27,North Texas wins by over 27.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2823.19,0.0
2025-11-25T18:03:59.908926Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT24,North Texas wins by over 24.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.1,,0.29,,0.71,,0.9,,0.19,0.19,0,0,0,0,4272.41,0.0
2025-11-25T18:04:00.019033Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT21,North Texas wins by over 21.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,3890.24,0.0
2025-11-25T18:04:00.128437Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT18,North Texas wins by over 18.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.21,,0.4,,0.6,,0.79,,0.19,0.19,0,0,0,0,4016.1,0.0
2025-11-25T18:04:00.234090Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT15,North Texas wins by over 15.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,7225.32,0.0
2025-11-25T18:04:00.334881Z,KXNCAAMBSPREAD-25NOV25EWUUNT-UNT12,North Texas wins by over 12.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,12407.17,219.0
2025-11-25T18:04:00.433385Z,KXNCAAMBSPREAD-25NOV25EWUUNT-EWU3,Eastern Washington wins by over 3.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2778.41,0.0
2025-11-25T18:04:00.529747Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC7,North Carolina wins by over 7.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.54,,0.72,,0.28,,0.46,,0.18,0.18,0,0,0,0,6021.83,0.0
2025-11-25T18:04:00.623224Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC4,North Carolina wins by over 4.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.67,,0.8,,0.2,,0.33,,0.13,0.13,0,0,0,0,6410.54,0.0
2025-11-25T18:04:00.735057Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC25,North Carolina wins by over 25.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.09,,0.28,,0.72,,0.91,,0.19,0.19,0,0,0,0,4866.51,0.0
2025-11-25T18:04:00.839202Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC22,North Carolina wins by over 22.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.15,,0.33,,0.67,,0.85,,0.18,0.18,0,0,0,0,4846.91,0.0
2025-11-25T18:04:00.952972Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC19,North Carolina wins by over 19.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.23,,0.37,,0.63,,0.77,,0.14,0.14,0,0,0,0,5401.33,0.0
2025-11-25T18:04:01.077156Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC16,North Carolina wins by over 16.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.28,,0.44,,0.56,,0.72,,0.16,0.16,0,0,0,0,6182.21,0.0
2025-11-25T18:04:01.182834Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC13,North Carolina wins by over 13.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.38,,0.53,,0.47,,0.62,,0.15,0.15,0,0,0,0,5536.81,33.0
2025-11-25T18:04:01.284994Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC10,North Carolina wins by over 10.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,21207.26,1455.0
2025-11-25T18:04:01.394054Z,KXNCAAMBSPREAD-25NOV25SBONUNC-UNC1,North Carolina wins by over 1.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.71,,0.86,,0.14,,0.29,,0.15,0.15,0,0,0,0,5799.66,0.0
2025-11-25T18:04:01.497104Z,KXNCAAMBSPREAD-25NOV25SBONUNC-SBON5,St. Bonaventure wins by over 5.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,3678.03,0.0
2025-11-25T18:04:01.602024Z,KXNCAAMBSPREAD-25NOV25SBONUNC-SBON2,St. Bonaventure wins by over 2.5 Points?,active,binary,2025-12-09T18:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,3661.46,0.0
2025-11-25T18:04:01.707378Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-UNI7,Northern Iowa wins by over 7.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.48,,0.51,,0.49,,0.52,,0.03,0.03,0,0,0,0,13156.94,5314.0
2025-11-25T18:04:01.810212Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-UNI4,Northern Iowa wins by over 4.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.6,,0.65,,0.35,,0.4,,0.05,0.05,0,0,0,0,3860.53,34.0
2025-11-25T18:04:01.908279Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-UNI1,Northern Iowa wins by over 1.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.65,,0.83,,0.17,,0.35,,0.18,0.18,0,0,0,0,5241.75,0.0
2025-11-25T18:04:02.008472Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI8,Loyola Chicago wins by over 8.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,795.94,0.0
2025-11-25T18:04:02.111576Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI5,Loyola Chicago wins by over 5.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,813.76,0.0
2025-11-25T18:04:02.212900Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI23,Loyola Chicago wins by over 23.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,1267.7,49.0
2025-11-25T18:04:02.314176Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI20,Loyola Chicago wins by over 20.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,786.04,0.0
2025-11-25T18:04:02.422841Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI2,Loyola Chicago wins by over 2.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.09,,0.27,,0.73,,0.91,,0.18,0.18,0,0,0,0,5251.71,0.0
2025-11-25T18:04:02.532262Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI17,Loyola Chicago wins by over 17.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,796.93,0.0
2025-11-25T18:04:02.643952Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI14,Loyola Chicago wins by over 14.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,776.14,0.0
2025-11-25T18:04:02.795802Z,KXNCAAMBSPREAD-25NOV25LCHIUNI-LCHI11,Loyola Chicago wins by over 11.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,775.15,0.0
2025-11-25T18:04:02.892739Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-TLSA8,Tulsa wins by over 8.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.34,,0.41,,0.59,,0.66,,0.07,0.07,0,0,0,0,3290.18,6.0
2025-11-25T18:04:03.002750Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-TLSA5,Tulsa wins by over 5.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,47412.03,4448.0
2025-11-25T18:04:03.128623Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-TLSA20,Tulsa wins by over 20.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.1,,0.29,,0.71,,0.9,,0.19,0.19,0,0,0,0,3771.86,1.0
2025-11-25T18:04:03.237151Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-TLSA2,Tulsa wins by over 2.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.57,,0.61,,0.39,,0.43,,0.04,0.04,0,0,0,0,16345.78,390.0
2025-11-25T18:04:03.354196Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-TLSA17,Tulsa wins by over 17.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,5132.29,0.0
2025-11-25T18:04:03.458222Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-TLSA14,Tulsa wins by over 14.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.18,,0.37,,0.63,,0.82,,0.19,0.19,0,0,0,0,5191.09,0.0
2025-11-25T18:04:03.564363Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-TLSA11,Tulsa wins by over 11.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.26,,0.45,,0.55,,0.74,,0.19,0.19,0,0,0,0,4820.01,0.0
2025-11-25T18:04:03.673394Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-SJSU7,San Jose St. wins by over 7.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2791.09,0.0
2025-11-25T18:04:03.785218Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-SJSU4,San Jose St. wins by over 4.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.11,,0.3,,0.7,,0.89,,0.19,0.19,0,0,0,0,5217.26,0.0
2025-11-25T18:04:03.888476Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-SJSU10,San Jose St. wins by over 10.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,1773.67,3.0
2025-11-25T18:04:04.024589Z,KXNCAAMBSPREAD-25NOV25TLSASJSU-SJSU1,San Jose St. wins by over 1.5 Points?,active,binary,2025-12-09T13:30:00-05:00,0.19,,0.38,,0.62,,0.81,,0.19,0.19,0,0,0,0,3426.06,1.0
2025-11-25T18:04:04.141996Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU7,East Carolina wins by over 7.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.1,,0.9,,1.0,,0.1,0.1,0,0,0,0,741.3,899.0
2025-11-25T18:04:04.251763Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU37,East Carolina wins by over 37.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.95,,0.05,,1.0,,0.95,0.95,0,0,0,0,1441.2,250.0
2025-11-25T18:04:04.366734Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU34,East Carolina wins by over 34.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.95,,0.05,,1.0,,0.95,0.95,0,0,0,0,1445.95,670.0
2025-11-25T18:04:04.476287Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU31,East Carolina wins by over 31.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.03,,0.97,,1.0,,0.03,0.03,0,0,0,0,473.29,1250.0
2025-11-25T18:04:04.590341Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU28,East Carolina wins by over 28.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.03,,0.97,,1.0,,0.03,0.03,0,0,0,0,697.98,1256.0
2025-11-25T18:04:04.695360Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU25,East Carolina wins by over 25.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.09,,0.91,,1.0,,0.09,0.09,0,0,0,0,589.78,1250.0
2025-11-25T18:04:04.801070Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU22,East Carolina wins by over 22.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.28,,0.72,,1.0,,0.28,0.28,0,0,0,0,950.26,1200.0
2025-11-25T18:04:04.902381Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU19,East Carolina wins by over 19.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.04,,0.96,,1.0,,0.04,0.04,0,0,0,0,498.43,1333.0
2025-11-25T18:04:05.015598Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU16,East Carolina wins by over 16.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.09,,0.91,,1.0,,0.09,0.09,0,0,0,0,618.28,1389.0
2025-11-25T18:04:05.127151Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU13,East Carolina wins by over 13.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.02,,0.98,,1.0,,0.02,0.02,0,0,0,0,475.44,1250.0
2025-11-25T18:04:05.236946Z,KXNCAAMBSPREAD-25NOV25ECUMSU-ECU10,East Carolina wins by over 10.5 Points?,active,binary,2025-12-09T13:00:00-05:00,0.0,,0.45,,0.55,,1.0,,0.45,0.45,0,0,0,0,1080.94,422.0
2025-11-25T18:04:05.362735Z,KXNCAAMBSPREAD-25NOV25ORESDSU-SDSU7,San Diego St. wins by over 7.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,5505.05,0.0
2025-11-25T18:04:05.476879Z,KXNCAAMBSPREAD-25NOV25ORESDSU-SDSU4,San Diego St. wins by over 4.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,5472.45,0.0
2025-11-25T18:04:05.585787Z,KXNCAAMBSPREAD-25NOV25ORESDSU-SDSU16,San Diego St. wins by over 16.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2824.46,0.0
2025-11-25T18:04:05.707265Z,KXNCAAMBSPREAD-25NOV25ORESDSU-SDSU13,San Diego St. wins by over 13.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2852.64,0.0
2025-11-25T18:04:05.817639Z,KXNCAAMBSPREAD-25NOV25ORESDSU-SDSU10,San Diego St. wins by over 10.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,826.63,0.0
2025-11-25T18:04:05.928174Z,KXNCAAMBSPREAD-25NOV25ORESDSU-SDSU1,San Diego St. wins by over 1.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,9457.47,0.0
